mag,rho,eff_rd
17.8,177.828,96.66667
18.0,177.828,95.83333
18.2,177.828,95.83333
18.4,177.828,97.5
18.6,177.828,98.33333
18.8,177.828,95.83333
19.0,177.828,95.0
19.2,177.828,95.0
19.4,177.828,94.16667
19.6,177.828,96.66667
19.8,177.828,94.16667
20.0,177.828,89.16667
20.2,177.828,83.33333
20.4,177.828,72.5
20.6,177.828,65.83333
20.8,177.828,40.83333
21.0,177.828,24.16667
21.2,177.828,10.0
21.4,177.828,7.5
21.6,177.828,6.66667
21.8,177.828,5.0
22.0,177.828,5.0
22.2,177.828,2.5
22.4,177.828,3.33333
16.0,316.228,96.66667
16.2,316.228,96.66667
16.4,316.228,96.66667
16.6,316.228,98.33333
16.8,316.228,96.66667
17.0,316.228,94.16667
17.2,316.228,98.33333
17.4,316.228,100.0
17.6,316.228,96.66667
17.8,316.228,95.83333
18.0,316.228,97.5
18.2,316.228,98.33333
18.4,316.228,95.83333
18.6,316.228,99.16667
18.8,316.228,92.5
19.0,316.228,95.83333
19.2,316.228,96.66667
19.4,316.228,94.16667
19.6,316.228,90.0
19.8,316.228,90.83333
20.0,316.228,94.16667
20.2,316.228,74.16667
20.4,316.228,72.5
20.6,316.228,55.0
20.8,316.228,27.5
21.0,316.228,13.33333
21.2,316.228,8.33333
21.4,316.228,7.5
21.6,316.228,0.83333
21.8,316.228,3.33333
22.0,316.228,3.33333
22.2,316.228,2.5
22.4,316.228,1.66667
16.0,630.957,96.66667
16.2,630.957,95.83333
16.4,630.957,95.0
16.6,630.957,97.5
16.8,630.957,95.0
17.0,630.957,100.0
17.2,630.957,94.16667
17.4,630.957,94.16667
17.6,630.957,94.16667
17.8,630.957,93.33333
18.0,630.957,95.0
18.2,630.957,90.83333
18.4,630.957,97.5
18.6,630.957,92.5
18.8,630.957,95.83333
19.0,630.957,95.83333
19.2,630.957,97.5
19.4,630.957,93.33333
19.6,630.957,91.66667
19.8,630.957,92.5
20.0,630.957,84.16667
20.2,630.957,79.16667
20.4,630.957,57.5
20.6,630.957,29.16667
20.8,630.957,28.33333
21.0,630.957,13.33333
21.2,630.957,7.5
21.4,630.957,6.66667
21.6,630.957,5.83333
21.8,630.957,3.33333
22.0,630.957,0.83333
22.2,630.957,1.66667
22.4,630.957,4.16667
16.0,1412.538,96.66667
16.2,1412.538,98.33333
16.4,1412.538,96.66667
16.6,1412.538,98.33333
16.8,1412.538,95.0
17.0,1412.538,100.0
17.2,1412.538,100.0
17.4,1412.538,92.5
17.6,1412.538,98.33333
17.8,1412.538,95.0
18.0,1412.538,95.83333
18.2,1412.538,94.16667
18.4,1412.538,97.5
18.6,1412.538,93.33333
18.8,1412.538,95.83333
19.0,1412.538,97.5
19.2,1412.538,91.66667
19.4,1412.538,93.33333
19.6,1412.538,93.33333
19.8,1412.538,91.66667
20.0,1412.538,74.16667
20.2,1412.538,71.66667
20.4,1412.538,43.33333
20.6,1412.538,28.33333
20.8,1412.538,18.33333
21.0,1412.538,15.83333
21.2,1412.538,6.66667
21.4,1412.538,4.16667
21.6,1412.538,5.0
21.8,1412.538,1.66667
22.0,1412.538,0.83333
22.2,1412.538,2.5
22.4,1412.538,2.5
16.0,3548.134,95.83333
16.2,3548.134,96.66667
16.4,3548.134,91.66667
16.6,3548.134,95.83333
16.8,3548.134,95.83333
17.0,3548.134,96.66667
17.2,3548.134,92.5
17.4,3548.134,95.83333
17.6,3548.134,98.33333
17.8,3548.134,96.66667
18.0,3548.134,97.5
18.2,3548.134,95.83333
18.4,3548.134,96.66667
18.6,3548.134,95.83333
18.8,3548.134,94.16667
19.0,3548.134,95.83333
19.2,3548.134,93.33333
19.4,3548.134,90.83333
19.6,3548.134,94.16667
19.8,3548.134,86.66667
20.0,3548.134,70.0
20.2,3548.134,54.16667
20.4,3548.134,32.5
20.6,3548.134,21.66667
20.8,3548.134,6.66667
21.0,3548.134,7.5
21.2,3548.134,5.83333
21.4,3548.134,2.5
21.6,3548.134,5.83333
21.8,3548.134,2.5
22.0,3548.134,2.5
22.2,3548.134,1.66667
22.4,3548.134,0.83333
16.0,8912.509,95.83333
16.2,8912.509,95.83333
16.4,8912.509,96.66667
16.6,8912.509,98.33333
16.8,8912.509,95.0
17.0,8912.509,95.83333
17.2,8912.509,96.66667
17.4,8912.509,97.5
17.6,8912.509,96.66667
17.8,8912.509,96.66667
18.0,8912.509,94.16667
18.2,8912.509,98.33333
18.4,8912.509,95.0
18.6,8912.509,98.33333
18.8,8912.509,95.83333
19.0,8912.509,95.0
19.2,8912.509,93.33333
19.4,8912.509,92.5
19.6,8912.509,95.0
19.8,8912.509,80.0
20.0,8912.509,55.83333
20.2,8912.509,35.83333
20.4,8912.509,19.16667
20.6,8912.509,18.33333
20.8,8912.509,12.5
21.0,8912.509,7.5
21.2,8912.509,6.66667
21.4,8912.509,2.5
21.6,8912.509,4.16667
21.8,8912.509,5.0
22.0,8912.509,4.16667
22.2,8912.509,3.33333
22.4,8912.509,5.0
16.0,28183.829,99.16667
16.2,28183.829,96.66667
16.4,28183.829,97.5
16.6,28183.829,97.5
16.8,28183.829,95.83333
17.0,28183.829,94.16667
17.2,28183.829,95.83333
17.4,28183.829,97.5
17.6,28183.829,98.33333
17.8,28183.829,97.5
18.0,28183.829,97.5
18.2,28183.829,95.83333
18.4,28183.829,96.66667
18.6,28183.829,95.0
18.8,28183.829,92.5
19.0,28183.829,91.66667
19.2,28183.829,95.0
19.4,28183.829,89.16667
19.6,28183.829,86.66667
19.8,28183.829,64.16667
20.0,28183.829,42.5
20.2,28183.829,28.33333
20.4,28183.829,20.0
20.6,28183.829,14.16667
20.8,28183.829,6.66667
21.0,28183.829,7.5
21.2,28183.829,4.16667
21.4,28183.829,1.66667
21.6,28183.829,4.16667
21.8,28183.829,5.83333
22.0,28183.829,3.33333
22.2,28183.829,0.83333
22.4,28183.829,2.5
16.0,100000.0,96.66667
16.2,100000.0,95.83333
16.4,100000.0,95.0
16.6,100000.0,95.0
16.8,100000.0,98.33333
17.0,100000.0,93.33333
17.2,100000.0,97.5
17.4,100000.0,96.66667
17.6,100000.0,97.5
17.8,100000.0,98.33333
18.0,100000.0,93.33333
18.2,100000.0,96.66667
18.4,100000.0,93.33333
18.6,100000.0,98.33333
18.8,100000.0,95.0
19.0,100000.0,93.33333
19.2,100000.0,95.83333
19.4,100000.0,85.83333
19.6,100000.0,65.0
19.8,100000.0,52.5
20.0,100000.0,30.0
20.2,100000.0,25.0
20.4,100000.0,10.83333
20.6,100000.0,5.83333
20.8,100000.0,5.83333
21.0,100000.0,3.33333
21.2,100000.0,2.5
21.4,100000.0,3.33333
21.6,100000.0,1.66667
21.8,100000.0,0.83333
22.0,100000.0,4.16667
22.2,100000.0,5.0
22.4,100000.0,0.83333
16.0,398107.171,93.75
16.2,398107.171,97.91667
16.4,398107.171,91.66667
16.6,398107.171,95.83333
16.8,398107.171,100.0
17.0,398107.171,91.66667
17.2,398107.171,95.83333
17.4,398107.171,97.91667
17.6,398107.171,97.91667
17.8,398107.171,100.0
18.0,398107.171,100.0
18.2,398107.171,93.75
18.4,398107.171,95.83333
18.6,398107.171,95.83333
18.8,398107.171,97.91667
19.0,398107.171,91.66667
19.2,398107.171,97.91667
19.4,398107.171,75.0
19.6,398107.171,62.5
19.8,398107.171,27.08333
20.0,398107.171,22.91667
20.2,398107.171,14.58333
20.4,398107.171,6.25
20.6,398107.171,6.25
20.8,398107.171,2.08333
21.0,398107.171,6.25
21.2,398107.171,8.33333
21.4,398107.171,2.08333
21.6,398107.171,2.08333
21.8,398107.171,2.08333
22.0,398107.171,4.16667
22.2,398107.171,0.0
22.4,398107.171,0.0
16.0,1995262.315,97.91667
16.2,1995262.315,95.83333
16.4,1995262.315,89.58333
16.6,1995262.315,93.75
16.8,1995262.315,93.75
17.0,1995262.315,95.83333
17.2,1995262.315,97.91667
17.4,1995262.315,93.75
17.6,1995262.315,93.75
17.8,1995262.315,97.91667
18.0,1995262.315,97.91667
18.2,1995262.315,93.75
18.4,1995262.315,97.91667
18.6,1995262.315,87.5
18.8,1995262.315,93.75
19.0,1995262.315,87.5
19.2,1995262.315,70.83333
19.4,1995262.315,60.41667
19.6,1995262.315,37.5
19.8,1995262.315,27.08333
20.0,1995262.315,22.91667
20.2,1995262.315,14.58333
20.4,1995262.315,4.16667
20.6,1995262.315,6.25
20.8,1995262.315,0.0
21.0,1995262.315,4.16667
21.2,1995262.315,0.0
21.4,1995262.315,0.0
21.6,1995262.315,2.08333
21.8,1995262.315,0.0
22.0,1995262.315,4.16667
22.2,1995262.315,2.08333
22.4,1995262.315,0.0
16.0,11220184.543,93.75
16.2,11220184.543,97.91667
16.4,11220184.543,97.91667
16.6,11220184.543,100.0
16.8,11220184.543,95.83333
17.0,11220184.543,93.75
17.2,11220184.543,95.83333
17.4,11220184.543,93.75
17.6,11220184.543,93.75
17.8,11220184.543,93.75
18.0,11220184.543,87.5
18.2,11220184.543,93.75
18.4,11220184.543,89.58333
18.6,11220184.543,97.91667
18.8,11220184.543,97.91667
19.0,11220184.543,79.16667
19.2,11220184.543,58.33333
19.4,11220184.543,50.0
19.6,11220184.543,20.83333
19.8,11220184.543,20.83333
20.0,11220184.543,10.41667
20.2,11220184.543,12.5
20.4,11220184.543,4.16667
20.6,11220184.543,2.08333
20.8,11220184.543,4.16667
21.0,11220184.543,4.16667
21.2,11220184.543,2.08333
21.4,11220184.543,0.0
21.6,11220184.543,0.0
21.8,11220184.543,2.08333
22.0,11220184.543,0.0
22.2,11220184.543,4.16667
22.4,11220184.543,2.08333
16.0,79432823.472,97.91667
16.2,79432823.472,97.91667
16.4,79432823.472,100.0
16.6,79432823.472,100.0
16.8,79432823.472,97.91667
17.0,79432823.472,100.0
17.2,79432823.472,91.66667
17.4,79432823.472,97.91667
17.6,79432823.472,97.91667
17.8,79432823.472,97.91667
18.0,79432823.472,97.91667
18.2,79432823.472,97.91667
18.4,79432823.472,91.66667
18.6,79432823.472,91.66667
18.8,79432823.472,83.33333
19.0,79432823.472,62.5
19.2,79432823.472,47.91667
19.4,79432823.472,18.75
19.6,79432823.472,16.66667
19.8,79432823.472,12.5
20.0,79432823.472,2.08333
20.2,79432823.472,2.08333
20.4,79432823.472,2.08333
20.6,79432823.472,0.0
20.8,79432823.472,2.08333
21.0,79432823.472,2.08333
21.2,79432823.472,2.08333
21.4,79432823.472,2.08333
21.6,79432823.472,0.0
21.8,79432823.472,2.08333
22.0,79432823.472,4.16667
22.2,79432823.472,4.16667
22.4,79432823.472,0.0
16.0,794328234.724,93.75
16.2,794328234.724,97.91667
16.4,794328234.724,97.91667
16.6,794328234.724,95.83333
16.8,794328234.724,93.75
17.0,794328234.724,93.75
17.2,794328234.724,100.0
17.4,794328234.724,97.91667
17.6,794328234.724,100.0
17.8,794328234.724,95.83333
18.0,794328234.724,97.91667
18.2,794328234.724,97.91667
18.4,794328234.724,93.75
18.6,794328234.724,79.16667
18.8,794328234.724,62.5
19.0,794328234.724,54.16667
19.2,794328234.724,20.83333
19.4,794328234.724,14.58333
19.6,794328234.724,20.83333
19.8,794328234.724,10.41667
20.0,794328234.724,6.25
20.2,794328234.724,4.16667
20.4,794328234.724,2.08333
20.6,794328234.724,8.33333
20.8,794328234.724,4.16667
21.0,794328234.724,0.0
21.2,794328234.724,2.08333
21.4,794328234.724,2.08333
21.6,794328234.724,4.16667
21.8,794328234.724,4.16667
22.0,794328234.724,4.16667
22.2,794328234.724,0.0
22.4,794328234.724,0.0
16.0,10000000000.0,95.83333
16.2,10000000000.0,100.0
16.4,10000000000.0,100.0
16.6,10000000000.0,100.0
16.8,10000000000.0,100.0
17.0,10000000000.0,95.83333
17.2,10000000000.0,95.83333
17.4,10000000000.0,97.91667
17.6,10000000000.0,95.83333
17.8,10000000000.0,95.83333
18.0,10000000000.0,97.91667
18.2,10000000000.0,93.75
18.4,10000000000.0,89.58333
18.6,10000000000.0,66.66667
18.8,10000000000.0,45.83333
19.0,10000000000.0,25.0
19.2,10000000000.0,12.5
19.4,10000000000.0,14.58333
19.6,10000000000.0,6.25
19.8,10000000000.0,2.08333
20.0,10000000000.0,0.0
20.2,10000000000.0,6.25
20.4,10000000000.0,4.16667
20.6,10000000000.0,0.0
20.8,10000000000.0,4.16667
21.0,10000000000.0,6.25
21.2,10000000000.0,2.08333
21.4,10000000000.0,2.08333
21.6,10000000000.0,6.25
21.8,10000000000.0,0.0
22.0,10000000000.0,0.0
22.2,10000000000.0,0.0
22.4,10000000000.0,0.0
16.0,158489319246.111,91.66667
16.2,158489319246.111,100.0
16.4,158489319246.111,95.83333
16.6,158489319246.111,95.83333
16.8,158489319246.111,100.0
17.0,158489319246.111,95.83333
17.2,158489319246.111,95.83333
17.4,158489319246.111,95.83333
17.6,158489319246.111,93.75
17.8,158489319246.111,95.83333
18.0,158489319246.111,91.66667
18.2,158489319246.111,83.33333
18.4,158489319246.111,75.0
18.6,158489319246.111,50.0
18.8,158489319246.111,29.16667
19.0,158489319246.111,14.58333
19.2,158489319246.111,14.58333
19.4,158489319246.111,12.5
19.6,158489319246.111,2.08333
19.8,158489319246.111,4.16667
20.0,158489319246.111,0.0
20.2,158489319246.111,2.08333
20.4,158489319246.111,2.08333
20.6,158489319246.111,2.08333
20.8,158489319246.111,4.16667
21.0,158489319246.111,2.08333
21.2,158489319246.111,2.08333
21.4,158489319246.111,2.08333
21.6,158489319246.111,0.0
21.8,158489319246.111,0.0
22.0,158489319246.111,0.0
22.2,158489319246.111,0.0
22.4,158489319246.111,0.0
16.0,3548133892335.76,100.0
16.2,3548133892335.76,100.0
16.4,3548133892335.76,100.0
16.6,3548133892335.76,100.0
16.8,3548133892335.76,95.83333
17.0,3548133892335.76,100.0
17.2,3548133892335.76,97.91667
17.4,3548133892335.76,93.75
17.6,3548133892335.76,93.75
17.8,3548133892335.76,95.83333
18.0,3548133892335.76,81.25
18.2,3548133892335.76,66.66667
18.4,3548133892335.76,58.33333
18.6,3548133892335.76,43.75
18.8,3548133892335.76,14.58333
19.0,3548133892335.76,10.41667
19.2,3548133892335.76,12.5
19.4,3548133892335.76,12.5
19.6,3548133892335.76,6.25
19.8,3548133892335.76,0.0
20.0,3548133892335.76,6.25
20.2,3548133892335.76,4.16667
20.4,3548133892335.76,4.16667
20.6,3548133892335.76,2.08333
20.8,3548133892335.76,0.0
21.0,3548133892335.76,0.0
21.2,3548133892335.76,4.16667
21.4,3548133892335.76,0.0
21.6,3548133892335.76,0.0
21.8,3548133892335.76,0.0
22.0,3548133892335.76,0.0
22.2,3548133892335.76,0.0
22.4,3548133892335.76,0.0
16.0,125892541179416.62,95.83333
16.2,125892541179416.62,100.0
16.4,125892541179416.62,100.0
16.6,125892541179416.62,95.83333
16.8,125892541179416.62,97.91667
17.0,125892541179416.62,95.83333
17.2,125892541179416.62,95.83333
17.4,125892541179416.62,95.83333
17.6,125892541179416.62,97.91667
17.8,125892541179416.62,87.5
18.0,125892541179416.62,66.66667
18.2,125892541179416.62,37.5
18.4,125892541179416.62,29.16667
18.6,125892541179416.62,18.75
18.8,125892541179416.62,8.33333
19.0,125892541179416.62,18.75
19.2,125892541179416.62,8.33333
19.4,125892541179416.62,2.08333
19.6,125892541179416.62,6.25
19.8,125892541179416.62,4.16667
20.0,125892541179416.62,8.33333
20.2,125892541179416.62,2.08333
20.4,125892541179416.62,2.08333
20.6,125892541179416.62,4.16667
20.8,125892541179416.62,2.08333
21.0,125892541179416.62,6.25
21.2,125892541179416.62,0.0
21.4,125892541179416.62,0.0
21.6,125892541179416.62,0.0
21.8,125892541179416.62,0.0
22.0,125892541179416.62,0.0
22.2,125892541179416.62,0.0
22.4,125892541179416.62,0.0
16.0,6309573444801943.0,91.66667
16.2,6309573444801943.0,91.66667
16.4,6309573444801943.0,100.0
16.6,6309573444801943.0,95.83333
16.8,6309573444801943.0,95.83333
17.0,6309573444801943.0,100.0
17.2,6309573444801943.0,97.91667
17.4,6309573444801943.0,100.0
17.6,6309573444801943.0,93.75
17.8,6309573444801943.0,70.83333
18.0,6309573444801943.0,50.0
18.2,6309573444801943.0,25.0
18.4,6309573444801943.0,25.0
18.6,6309573444801943.0,25.0
18.8,6309573444801943.0,8.33333
19.0,6309573444801943.0,8.33333
19.2,6309573444801943.0,2.08333
19.4,6309573444801943.0,6.25
19.6,6309573444801943.0,0.0
19.8,6309573444801943.0,2.08333
20.0,6309573444801943.0,2.08333
20.2,6309573444801943.0,4.16667
20.4,6309573444801943.0,2.08333
20.6,6309573444801943.0,0.0
20.8,6309573444801943.0,0.0
21.0,6309573444801943.0,0.0
21.2,6309573444801943.0,0.0
21.4,6309573444801943.0,0.0
21.6,6309573444801943.0,0.0
21.8,6309573444801943.0,0.0
