#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
17.8, 8.384, 95.0, 160
18.0, 8.384, 94.375, 160
18.2, 8.384, 96.875, 160
18.4, 8.384, 94.375, 160
18.6, 8.384, 95.625, 160
18.8, 8.384, 95.625, 160
19.0, 8.384, 95.0, 160
19.2, 8.384, 96.875, 160
19.4, 8.384, 91.875, 160
19.6, 8.384, 92.5, 160
19.8, 8.384, 91.25, 160
20.0, 8.384, 93.75, 160
20.2, 8.384, 92.5, 160
20.4, 8.384, 83.125, 160
20.6, 8.384, 86.875, 160
20.8, 8.384, 66.875, 160
21.0, 8.384, 50.0, 160
21.2, 8.384, 41.875, 160
21.4, 8.384, 25.625, 160
21.6, 8.384, 15.625, 160
21.8, 8.384, 6.875, 160
22.0, 8.384, 6.25, 160
22.2, 8.384, 5.625, 160
22.4, 8.384, 5.625, 160
15.4, 9.17, 95.625, 160
15.6, 9.17, 98.125, 160
15.8, 9.17, 95.625, 160
16.0, 9.17, 96.25, 160
16.2, 9.17, 96.875, 160
16.4, 9.17, 96.875, 160
16.6, 9.17, 94.375, 160
16.8, 9.17, 96.25, 160
17.0, 9.17, 94.375, 160
17.2, 9.17, 96.875, 160
17.4, 9.17, 98.125, 160
17.6, 9.17, 96.25, 160
17.8, 9.17, 95.625, 160
18.0, 9.17, 96.875, 160
18.2, 9.17, 95.625, 160
18.4, 9.17, 96.875, 160
18.6, 9.17, 97.5, 160
18.8, 9.17, 93.75, 160
19.0, 9.17, 96.25, 160
19.2, 9.17, 93.125, 160
19.4, 9.17, 97.5, 160
19.6, 9.17, 95.625, 160
19.8, 9.17, 92.5, 160
20.0, 9.17, 95.625, 160
20.2, 9.17, 90.0, 160
20.4, 9.17, 88.75, 160
20.6, 9.17, 82.5, 160
20.8, 9.17, 58.75, 160
21.0, 9.17, 54.375, 160
21.2, 9.17, 35.625, 160
21.4, 9.17, 13.125, 160
21.6, 9.17, 10.625, 160
21.8, 9.17, 9.375, 160
22.0, 9.17, 8.125, 160
22.2, 9.17, 6.25, 160
22.4, 9.17, 4.375, 160
15.4, 10.48, 98.125, 160
15.6, 10.48, 93.75, 160
15.8, 10.48, 97.5, 160
16.0, 10.48, 95.625, 160
16.2, 10.48, 96.25, 160
16.4, 10.48, 96.25, 160
16.6, 10.48, 96.875, 160
16.8, 10.48, 95.0, 160
17.0, 10.48, 98.125, 160
17.2, 10.48, 95.0, 160
17.4, 10.48, 96.25, 160
17.6, 10.48, 96.25, 160
17.8, 10.48, 97.5, 160
18.0, 10.48, 96.25, 160
18.2, 10.48, 95.625, 160
18.4, 10.48, 98.125, 160
18.6, 10.48, 98.125, 160
18.8, 10.48, 95.625, 160
19.0, 10.48, 93.125, 160
19.2, 10.48, 93.75, 160
19.4, 10.48, 95.625, 160
19.6, 10.48, 96.875, 160
19.8, 10.48, 91.875, 160
20.0, 10.48, 92.5, 160
20.2, 10.48, 91.25, 160
20.4, 10.48, 86.25, 160
20.6, 10.48, 71.25, 160
20.8, 10.48, 61.875, 160
21.0, 10.48, 52.5, 160
21.2, 10.48, 21.25, 160
21.4, 10.48, 16.875, 160
21.6, 10.48, 8.125, 160
21.8, 10.48, 7.5, 160
22.0, 10.48, 3.125, 160
22.2, 10.48, 5.625, 160
22.4, 10.48, 5.0, 160
15.4, 11.79, 95.625, 160
15.6, 11.79, 99.375, 160
15.8, 11.79, 95.625, 160
16.0, 11.79, 98.125, 160
16.2, 11.79, 99.375, 160
16.4, 11.79, 95.0, 160
16.6, 11.79, 96.875, 160
16.8, 11.79, 96.875, 160
17.0, 11.79, 98.125, 160
17.2, 11.79, 96.25, 160
17.4, 11.79, 98.125, 160
17.6, 11.79, 95.0, 160
17.8, 11.79, 96.875, 160
18.0, 11.79, 94.375, 160
18.2, 11.79, 93.125, 160
18.4, 11.79, 97.5, 160
18.6, 11.79, 93.75, 160
18.8, 11.79, 97.5, 160
19.0, 11.79, 96.875, 160
19.2, 11.79, 97.5, 160
19.4, 11.79, 96.875, 160
19.6, 11.79, 93.75, 160
19.8, 11.79, 91.875, 160
20.0, 11.79, 91.25, 160
20.2, 11.79, 86.875, 160
20.4, 11.79, 81.875, 160
20.6, 11.79, 70.625, 160
20.8, 11.79, 51.875, 160
21.0, 11.79, 30.0, 160
21.2, 11.79, 16.875, 160
21.4, 11.79, 10.0, 160
21.6, 11.79, 12.5, 160
21.8, 11.79, 5.625, 160
22.0, 11.79, 1.875, 160
22.2, 11.79, 2.5, 160
22.4, 11.79, 3.75, 160
15.4, 13.1, 97.5, 160
15.6, 13.1, 98.125, 160
15.8, 13.1, 98.125, 160
16.0, 13.1, 95.625, 160
16.2, 13.1, 97.5, 160
16.4, 13.1, 98.125, 160
16.6, 13.1, 96.25, 160
16.8, 13.1, 98.125, 160
17.0, 13.1, 96.875, 160
17.2, 13.1, 97.5, 160
17.4, 13.1, 98.125, 160
17.6, 13.1, 96.875, 160
17.8, 13.1, 95.0, 160
18.0, 13.1, 96.25, 160
18.2, 13.1, 95.625, 160
18.4, 13.1, 96.25, 160
18.6, 13.1, 95.625, 160
18.8, 13.1, 96.25, 160
19.0, 13.1, 95.0, 160
19.2, 13.1, 96.25, 160
19.4, 13.1, 95.625, 160
19.6, 13.1, 97.5, 160
19.8, 13.1, 97.5, 160
20.0, 13.1, 92.5, 160
20.2, 13.1, 87.5, 160
20.4, 13.1, 82.5, 160
20.6, 13.1, 66.25, 160
20.8, 13.1, 46.875, 160
21.0, 13.1, 29.375, 160
21.2, 13.1, 20.0, 160
21.4, 13.1, 13.75, 160
21.6, 13.1, 4.375, 160
21.8, 13.1, 6.875, 160
22.0, 13.1, 10.0, 160
22.2, 13.1, 4.375, 160
22.4, 13.1, 3.125, 160
15.4, 14.672, 98.75, 160
15.6, 14.672, 97.5, 160
15.8, 14.672, 99.375, 160
16.0, 14.672, 100.0, 160
16.2, 14.672, 98.125, 160
16.4, 14.672, 96.25, 160
16.6, 14.672, 93.75, 160
16.8, 14.672, 96.875, 160
17.0, 14.672, 94.375, 160
17.2, 14.672, 97.5, 160
17.4, 14.672, 97.5, 160
17.6, 14.672, 97.5, 160
17.8, 14.672, 96.25, 160
18.0, 14.672, 95.0, 160
18.2, 14.672, 97.5, 160
18.4, 14.672, 98.125, 160
18.6, 14.672, 98.75, 160
18.8, 14.672, 95.625, 160
19.0, 14.672, 96.875, 160
19.2, 14.672, 91.875, 160
19.4, 14.672, 98.75, 160
19.6, 14.672, 91.25, 160
19.8, 14.672, 95.0, 160
20.0, 14.672, 90.625, 160
20.2, 14.672, 83.75, 160
20.4, 14.672, 73.125, 160
20.6, 14.672, 55.0, 160
20.8, 14.672, 43.75, 160
21.0, 14.672, 21.25, 160
21.2, 14.672, 15.0, 160
21.4, 14.672, 5.625, 160
21.6, 14.672, 6.25, 160
21.8, 14.672, 5.0, 160
22.0, 14.672, 5.625, 160
22.2, 14.672, 6.875, 160
22.4, 14.672, 5.625, 160
15.4, 16.506, 96.875, 160
15.6, 16.506, 98.125, 160
15.8, 16.506, 98.125, 160
16.0, 16.506, 97.5, 160
16.2, 16.506, 98.75, 160
16.4, 16.506, 97.5, 160
16.6, 16.506, 98.125, 160
16.8, 16.506, 96.875, 160
17.0, 16.506, 98.125, 160
17.2, 16.506, 97.5, 160
17.4, 16.506, 95.0, 160
17.6, 16.506, 98.125, 160
17.8, 16.506, 94.375, 160
18.0, 16.506, 97.5, 160
18.2, 16.506, 95.625, 160
18.4, 16.506, 97.5, 160
18.6, 16.506, 96.875, 160
18.8, 16.506, 96.875, 160
19.0, 16.506, 95.0, 160
19.2, 16.506, 93.75, 160
19.4, 16.506, 93.125, 160
19.6, 16.506, 92.5, 160
19.8, 16.506, 91.25, 160
20.0, 16.506, 86.25, 160
20.2, 16.506, 80.0, 160
20.4, 16.506, 68.75, 160
20.6, 16.506, 36.875, 160
20.8, 16.506, 28.125, 160
21.0, 16.506, 20.0, 160
21.2, 16.506, 10.625, 160
21.4, 16.506, 12.5, 160
21.6, 16.506, 10.0, 160
21.8, 16.506, 3.75, 160
22.0, 16.506, 1.25, 160
22.2, 16.506, 1.25, 160
22.4, 16.506, 5.0, 160
15.4, 18.602, 98.75, 160
15.6, 18.602, 98.125, 160
15.8, 18.602, 96.875, 160
16.0, 18.602, 98.125, 160
16.2, 18.602, 97.5, 160
16.4, 18.602, 95.625, 160
16.6, 18.602, 96.875, 160
16.8, 18.602, 100.0, 160
17.0, 18.602, 96.875, 160
17.2, 18.602, 97.5, 160
17.4, 18.602, 97.5, 160
17.6, 18.602, 98.75, 160
17.8, 18.602, 96.25, 160
18.0, 18.602, 96.875, 160
18.2, 18.602, 93.75, 160
18.4, 18.602, 92.5, 160
18.6, 18.602, 95.625, 160
18.8, 18.602, 96.875, 160
19.0, 18.602, 97.5, 160
19.2, 18.602, 96.25, 160
19.4, 18.602, 96.875, 160
19.6, 18.602, 91.875, 160
19.8, 18.602, 86.875, 160
20.0, 18.602, 83.125, 160
20.2, 18.602, 72.5, 160
20.4, 18.602, 49.375, 160
20.6, 18.602, 32.5, 160
20.8, 18.602, 16.25, 160
21.0, 18.602, 18.75, 160
21.2, 18.602, 7.5, 160
21.4, 18.602, 10.0, 160
21.6, 18.602, 5.0, 160
21.8, 18.602, 5.0, 160
22.0, 18.602, 5.0, 160
22.2, 18.602, 1.875, 160
22.4, 18.602, 0.625, 160
15.4, 20.698, 96.25, 160
15.6, 20.698, 96.875, 160
15.8, 20.698, 98.125, 160
16.0, 20.698, 97.5, 160
16.2, 20.698, 98.75, 160
16.4, 20.698, 96.875, 160
16.6, 20.698, 98.125, 160
16.8, 20.698, 97.5, 160
17.0, 20.698, 96.25, 160
17.2, 20.698, 98.125, 160
17.4, 20.698, 97.5, 160
17.6, 20.698, 97.5, 160
17.8, 20.698, 97.5, 160
18.0, 20.698, 96.25, 160
18.2, 20.698, 98.75, 160
18.4, 20.698, 96.875, 160
18.6, 20.698, 95.0, 160
18.8, 20.698, 93.125, 160
19.0, 20.698, 96.25, 160
19.2, 20.698, 91.25, 160
19.4, 20.698, 92.5, 160
19.6, 20.698, 88.75, 160
19.8, 20.698, 88.125, 160
20.0, 20.698, 81.875, 160
20.2, 20.698, 57.5, 160
20.4, 20.698, 38.125, 160
20.6, 20.698, 28.125, 160
20.8, 20.698, 20.625, 160
21.0, 20.698, 10.0, 160
21.2, 20.698, 10.0, 160
21.4, 20.698, 6.875, 160
21.6, 20.698, 7.5, 160
21.8, 20.698, 6.25, 160
22.0, 20.698, 1.875, 160
22.2, 20.698, 4.375, 160
22.4, 20.698, 3.75, 160
15.4, 23.318, 98.75, 160
15.6, 23.318, 97.5, 160
15.8, 23.318, 96.875, 160
16.0, 23.318, 97.5, 160
16.2, 23.318, 97.5, 160
16.4, 23.318, 97.5, 160
16.6, 23.318, 95.0, 160
16.8, 23.318, 96.875, 160
17.0, 23.318, 97.5, 160
17.2, 23.318, 97.5, 160
17.4, 23.318, 96.875, 160
17.6, 23.318, 97.5, 160
17.8, 23.318, 97.5, 160
18.0, 23.318, 93.125, 160
18.2, 23.318, 96.875, 160
18.4, 23.318, 96.875, 160
18.6, 23.318, 95.0, 160
18.8, 23.318, 97.5, 160
19.0, 23.318, 96.875, 160
19.2, 23.318, 95.0, 160
19.4, 23.318, 95.625, 160
19.6, 23.318, 90.625, 160
19.8, 23.318, 78.75, 160
20.0, 23.318, 65.625, 160
20.2, 23.318, 46.25, 160
20.4, 23.318, 21.875, 160
20.6, 23.318, 15.625, 160
20.8, 23.318, 11.25, 160
21.0, 23.318, 10.0, 160
21.2, 23.318, 5.0, 160
21.4, 23.318, 5.0, 160
21.6, 23.318, 5.0, 160
21.8, 23.318, 4.375, 160
22.0, 23.318, 4.375, 160
22.2, 23.318, 3.75, 160
22.4, 23.318, 3.75, 160
15.4, 26.2, 98.75, 160
15.6, 26.2, 95.625, 160
15.8, 26.2, 99.375, 160
16.0, 26.2, 96.25, 160
16.2, 26.2, 96.875, 160
16.4, 26.2, 98.75, 160
16.6, 26.2, 96.875, 160
16.8, 26.2, 98.125, 160
17.0, 26.2, 96.25, 160
17.2, 26.2, 96.875, 160
17.4, 26.2, 99.375, 160
17.6, 26.2, 95.625, 160
17.8, 26.2, 94.375, 160
18.0, 26.2, 93.75, 160
18.2, 26.2, 98.125, 160
18.4, 26.2, 93.125, 160
18.6, 26.2, 93.75, 160
18.8, 26.2, 95.625, 160
19.0, 26.2, 94.375, 160
19.2, 26.2, 90.0, 160
19.4, 26.2, 90.625, 160
19.6, 26.2, 86.25, 160
19.8, 26.2, 65.625, 160
20.0, 26.2, 50.625, 160
20.2, 26.2, 25.0, 160
20.4, 26.2, 18.75, 160
20.6, 26.2, 15.0, 160
20.8, 26.2, 10.625, 160
21.0, 26.2, 5.625, 160
21.2, 26.2, 5.625, 160
21.4, 26.2, 5.0, 160
21.6, 26.2, 3.75, 160
21.8, 26.2, 2.5, 160
22.0, 26.2, 3.125, 160
22.2, 26.2, 3.75, 160
22.4, 26.2, 3.75, 160
15.4, 29.344, 98.75, 80
15.6, 29.344, 97.5, 80
15.8, 29.344, 98.75, 80
16.0, 29.344, 96.25, 80
16.2, 29.344, 96.25, 80
16.4, 29.344, 98.75, 80
16.6, 29.344, 96.25, 80
16.8, 29.344, 98.75, 80
17.0, 29.344, 96.25, 80
17.2, 29.344, 96.25, 80
17.4, 29.344, 96.25, 80
17.6, 29.344, 98.75, 80
17.8, 29.344, 93.75, 80
18.0, 29.344, 96.25, 80
18.2, 29.344, 100.0, 80
18.4, 29.344, 97.5, 80
18.6, 29.344, 96.25, 80
18.8, 29.344, 93.75, 80
19.0, 29.344, 90.0, 80
19.2, 29.344, 92.5, 80
19.4, 29.344, 87.5, 80
19.6, 29.344, 66.25, 80
19.8, 29.344, 53.75, 80
20.0, 29.344, 28.75, 80
20.2, 29.344, 15.0, 80
20.4, 29.344, 12.5, 80
20.6, 29.344, 10.0, 80
20.8, 29.344, 6.25, 80
21.0, 29.344, 2.5, 80
21.2, 29.344, 3.75, 80
21.4, 29.344, 5.0, 80
21.6, 29.344, 6.25, 80
21.8, 29.344, 8.75, 80
22.0, 29.344, 3.75, 80
22.2, 29.344, 6.25, 80
22.4, 29.344, 5.0, 80
15.4, 33.012, 97.5, 80
15.6, 33.012, 96.25, 80
15.8, 33.012, 97.5, 80
16.0, 33.012, 100.0, 80
16.2, 33.012, 97.5, 80
16.4, 33.012, 97.5, 80
16.6, 33.012, 96.25, 80
16.8, 33.012, 100.0, 80
17.0, 33.012, 97.5, 80
17.2, 33.012, 98.75, 80
17.4, 33.012, 98.75, 80
17.6, 33.012, 96.25, 80
17.8, 33.012, 95.0, 80
18.0, 33.012, 96.25, 80
18.2, 33.012, 98.75, 80
18.4, 33.012, 95.0, 80
18.6, 33.012, 95.0, 80
