#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
16.6, 3.406, 5.0, 160
16.8, 3.406, 8.125, 160
17.0, 3.406, 15.625, 160
17.2, 3.406, 19.375, 160
17.4, 3.406, 39.375, 160
17.6, 3.406, 49.375, 160
17.8, 3.406, 58.75, 160
18.0, 3.406, 69.375, 160
18.2, 3.406, 71.25, 160
18.4, 3.406, 77.5, 160
18.6, 3.406, 72.5, 160
18.8, 3.406, 80.0, 160
19.0, 3.406, 74.375, 160
19.2, 3.406, 78.125, 160
19.4, 3.406, 73.125, 160
19.6, 3.406, 71.875, 160
19.8, 3.406, 75.0, 160
20.0, 3.406, 70.0, 160
20.2, 3.406, 73.75, 160
20.4, 3.406, 70.0, 160
20.6, 3.406, 55.625, 160
20.8, 3.406, 52.5, 160
21.0, 3.406, 41.875, 160
21.2, 3.406, 34.375, 160
21.4, 3.406, 27.5, 160
21.6, 3.406, 19.375, 160
21.8, 3.406, 11.25, 160
22.0, 3.406, 4.375, 160
22.2, 3.406, 5.0, 160
22.4, 3.406, 7.5, 160
15.0, 3.668, 1.875, 160
15.2, 3.668, 8.125, 160
15.4, 3.668, 5.625, 160
15.6, 3.668, 3.125, 160
15.8, 3.668, 1.875, 160
16.0, 3.668, 3.125, 160
16.2, 3.668, 5.0, 160
16.4, 3.668, 5.0, 160
16.6, 3.668, 5.0, 160
16.8, 3.668, 15.0, 160
17.0, 3.668, 28.125, 160
17.2, 3.668, 50.0, 160
17.4, 3.668, 53.75, 160
17.6, 3.668, 63.75, 160
17.8, 3.668, 75.625, 160
18.0, 3.668, 81.25, 160
18.2, 3.668, 76.25, 160
18.4, 3.668, 82.5, 160
18.6, 3.668, 83.125, 160
18.8, 3.668, 86.25, 160
19.0, 3.668, 84.375, 160
19.2, 3.668, 85.0, 160
19.4, 3.668, 81.875, 160
19.6, 3.668, 85.0, 160
19.8, 3.668, 79.375, 160
20.0, 3.668, 79.375, 160
20.2, 3.668, 65.625, 160
20.4, 3.668, 67.5, 160
20.6, 3.668, 64.375, 160
20.8, 3.668, 53.125, 160
21.0, 3.668, 51.875, 160
21.2, 3.668, 35.625, 160
21.4, 3.668, 27.5, 160
21.6, 3.668, 14.375, 160
21.8, 3.668, 10.625, 160
22.0, 3.668, 5.0, 160
22.2, 3.668, 10.625, 160
22.4, 3.668, 3.75, 160
15.0, 4.192, 1.875, 160
15.2, 4.192, 3.75, 160
15.4, 4.192, 4.375, 160
15.6, 4.192, 3.125, 160
15.8, 4.192, 5.0, 160
16.0, 4.192, 2.5, 160
16.2, 4.192, 6.25, 160
16.4, 4.192, 14.375, 160
16.6, 4.192, 28.125, 160
16.8, 4.192, 44.375, 160
17.0, 4.192, 65.0, 160
17.2, 4.192, 77.5, 160
17.4, 4.192, 76.25, 160
17.6, 4.192, 85.0, 160
17.8, 4.192, 90.0, 160
18.0, 4.192, 90.625, 160
18.2, 4.192, 91.875, 160
18.4, 4.192, 91.25, 160
18.6, 4.192, 93.75, 160
18.8, 4.192, 94.375, 160
19.0, 4.192, 91.875, 160
19.2, 4.192, 89.375, 160
19.4, 4.192, 86.875, 160
19.6, 4.192, 88.125, 160
19.8, 4.192, 85.0, 160
20.0, 4.192, 80.625, 160
20.2, 4.192, 81.25, 160
20.4, 4.192, 76.875, 160
20.6, 4.192, 77.5, 160
20.8, 4.192, 63.75, 160
21.0, 4.192, 58.125, 160
21.2, 4.192, 40.0, 160
21.4, 4.192, 20.625, 160
21.6, 4.192, 18.75, 160
21.8, 4.192, 11.875, 160
22.0, 4.192, 10.625, 160
22.2, 4.192, 8.125, 160
22.4, 4.192, 5.625, 160
15.0, 4.716, 0.625, 160
15.2, 4.716, 2.5, 160
15.4, 4.716, 1.875, 160
15.6, 4.716, 2.5, 160
15.8, 4.716, 5.0, 160
16.0, 4.716, 14.375, 160
16.2, 4.716, 25.0, 160
16.4, 4.716, 47.5, 160
16.6, 4.716, 71.25, 160
16.8, 4.716, 78.125, 160
17.0, 4.716, 86.25, 160
17.2, 4.716, 91.25, 160
17.4, 4.716, 93.75, 160
17.6, 4.716, 94.375, 160
17.8, 4.716, 96.875, 160
18.0, 4.716, 95.0, 160
18.2, 4.716, 95.0, 160
18.4, 4.716, 95.625, 160
18.6, 4.716, 93.75, 160
18.8, 4.716, 93.75, 160
19.0, 4.716, 93.125, 160
19.2, 4.716, 93.75, 160
19.4, 4.716, 92.5, 160
19.6, 4.716, 91.875, 160
19.8, 4.716, 91.25, 160
20.0, 4.716, 87.5, 160
20.2, 4.716, 81.875, 160
20.4, 4.716, 81.25, 160
20.6, 4.716, 84.375, 160
20.8, 4.716, 75.625, 160
21.0, 4.716, 55.625, 160
21.2, 4.716, 35.625, 160
21.4, 4.716, 30.0, 160
21.6, 4.716, 12.5, 160
21.8, 4.716, 8.75, 160
22.0, 4.716, 8.125, 160
22.2, 4.716, 7.5, 160
22.4, 4.716, 4.375, 160
15.0, 5.24, 4.375, 160
15.2, 5.24, 4.375, 160
15.4, 5.24, 2.5, 160
15.6, 5.24, 5.0, 160
15.8, 5.24, 18.125, 160
16.0, 5.24, 38.75, 160
16.2, 5.24, 65.0, 160
16.4, 5.24, 85.625, 160
16.6, 5.24, 93.125, 160
16.8, 5.24, 95.0, 160
17.0, 5.24, 96.25, 160
17.2, 5.24, 96.25, 160
17.4, 5.24, 95.0, 160
17.6, 5.24, 96.25, 160
17.8, 5.24, 95.0, 160
18.0, 5.24, 95.0, 160
18.2, 5.24, 97.5, 160
18.4, 5.24, 94.375, 160
18.6, 5.24, 97.5, 160
18.8, 5.24, 92.5, 160
19.0, 5.24, 96.25, 160
19.2, 5.24, 92.5, 160
19.4, 5.24, 90.0, 160
19.6, 5.24, 93.75, 160
19.8, 5.24, 90.625, 160
20.0, 5.24, 92.5, 160
20.2, 5.24, 86.875, 160
20.4, 5.24, 83.125, 160
20.6, 5.24, 78.75, 160
20.8, 5.24, 71.875, 160
21.0, 5.24, 58.75, 160
21.2, 5.24, 34.375, 160
21.4, 5.24, 19.375, 160
21.6, 5.24, 16.25, 160
21.8, 5.24, 8.75, 160
22.0, 5.24, 7.5, 160
22.2, 5.24, 6.875, 160
22.4, 5.24, 5.625, 160
15.0, 5.764, 3.75, 160
15.2, 5.764, 5.0, 160
15.4, 5.764, 10.625, 160
15.6, 5.764, 15.625, 160
15.8, 5.764, 55.0, 160
16.0, 5.764, 78.125, 160
16.2, 5.764, 93.125, 160
16.4, 5.764, 95.0, 160
16.6, 5.764, 94.375, 160
16.8, 5.764, 96.25, 160
17.0, 5.764, 98.75, 160
17.2, 5.764, 96.875, 160
17.4, 5.764, 96.875, 160
17.6, 5.764, 96.25, 160
17.8, 5.764, 98.125, 160
18.0, 5.764, 96.875, 160
18.2, 5.764, 96.25, 160
18.4, 5.764, 95.625, 160
18.6, 5.764, 95.625, 160
18.8, 5.764, 93.75, 160
19.0, 5.764, 95.625, 160
19.2, 5.764, 96.875, 160
19.4, 5.764, 96.875, 160
19.6, 5.764, 95.0, 160
19.8, 5.764, 95.625, 160
20.0, 5.764, 95.0, 160
20.2, 5.764, 91.875, 160
20.4, 5.764, 88.75, 160
20.6, 5.764, 78.125, 160
20.8, 5.764, 68.75, 160
21.0, 5.764, 48.75, 160
21.2, 5.764, 35.625, 160
21.4, 5.764, 23.75, 160
21.6, 5.764, 15.0, 160
21.8, 5.764, 8.75, 160
22.0, 5.764, 5.625, 160
22.2, 5.764, 10.0, 160
22.4, 5.764, 4.375, 160
15.0, 6.55, 10.625, 160
15.2, 6.55, 15.625, 160
15.4, 6.55, 44.375, 160
15.6, 6.55, 85.625, 160
15.8, 6.55, 93.75, 160
16.0, 6.55, 94.375, 160
16.2, 6.55, 98.125, 160
16.4, 6.55, 94.375, 160
16.6, 6.55, 97.5, 160
16.8, 6.55, 95.0, 160
17.0, 6.55, 100.0, 160
17.2, 6.55, 96.25, 160
17.4, 6.55, 98.125, 160
17.6, 6.55, 95.0, 160
17.8, 6.55, 96.25, 160
18.0, 6.55, 97.5, 160
18.2, 6.55, 96.25, 160
18.4, 6.55, 96.875, 160
18.6, 6.55, 95.625, 160
18.8, 6.55, 96.25, 160
19.0, 6.55, 94.375, 160
19.2, 6.55, 98.75, 160
19.4, 6.55, 96.875, 160
19.6, 6.55, 98.125, 160
19.8, 6.55, 95.625, 160
20.0, 6.55, 95.625, 160
20.2, 6.55, 91.875, 160
20.4, 6.55, 88.75, 160
20.6, 6.55, 80.625, 160
20.8, 6.55, 71.875, 160
21.0, 6.55, 56.875, 160
21.2, 6.55, 42.5, 160
21.4, 6.55, 19.375, 160
21.6, 6.55, 13.125, 160
21.8, 6.55, 11.25, 160
22.0, 6.55, 8.75, 160
22.2, 6.55, 5.0, 160
22.4, 6.55, 4.375, 160
15.0, 7.336, 69.375, 160
15.2, 7.336, 76.25, 160
15.4, 7.336, 92.5, 160
15.6, 7.336, 98.75, 160
15.8, 7.336, 98.125, 160
16.0, 7.336, 96.875, 160
16.2, 7.336, 98.125, 160
16.4, 7.336, 94.375, 160
16.6, 7.336, 99.375, 160
16.8, 7.336, 98.75, 160
17.0, 7.336, 96.25, 160
17.2, 7.336, 97.5, 160
17.4, 7.336, 94.375, 160
17.6, 7.336, 97.5, 160
17.8, 7.336, 95.0, 160
18.0, 7.336, 96.875, 160
18.2, 7.336, 94.375, 160
18.4, 7.336, 95.0, 160
18.6, 7.336, 96.25, 160
18.8, 7.336, 95.625, 160
19.0, 7.336, 96.25, 160
19.2, 7.336, 96.25, 160
19.4, 7.336, 95.0, 160
19.6, 7.336, 94.375, 160
19.8, 7.336, 93.75, 160
20.0, 7.336, 94.375, 160
20.2, 7.336, 93.125, 160
20.4, 7.336, 88.125, 160
20.6, 7.336, 75.0, 160
20.8, 7.336, 65.625, 160
21.0, 7.336, 40.0, 160
21.2, 7.336, 35.625, 160
21.4, 7.336, 19.375, 160
21.6, 7.336, 11.875, 160
21.8, 7.336, 10.625, 160
22.0, 7.336, 5.0, 160
22.2, 7.336, 5.625, 160
22.4, 7.336, 6.875, 160
15.0, 8.384, 93.75, 160
15.2, 8.384, 96.25, 160
15.4, 8.384, 96.875, 160
15.6, 8.384, 96.875, 160
15.8, 8.384, 98.75, 160
16.0, 8.384, 100.0, 160
16.2, 8.384, 98.75, 160
16.4, 8.384, 96.875, 160
16.6, 8.384, 98.75, 160
16.8, 8.384, 95.0, 160
17.0, 8.384, 96.25, 160
17.2, 8.384, 95.0, 160
17.4, 8.384, 93.75, 160
17.6, 8.384, 94.375, 160
17.8, 8.384, 97.5, 160
18.0, 8.384, 98.125, 160
18.2, 8.384, 98.125, 160
18.4, 8.384, 98.75, 160
18.6, 8.384, 95.0, 160
18.8, 8.384, 98.125, 160
19.0, 8.384, 91.875, 160
19.2, 8.384, 98.125, 160
19.4, 8.384, 96.25, 160
19.6, 8.384, 98.125, 160
19.8, 8.384, 98.125, 160
20.0, 8.384, 95.0, 160
20.2, 8.384, 91.875, 160
20.4, 8.384, 84.375, 160
20.6, 8.384, 72.5, 160
20.8, 8.384, 64.375, 160
21.0, 8.384, 41.25, 160
21.2, 8.384, 23.125, 160
21.4, 8.384, 21.875, 160
21.6, 8.384, 6.875, 160
21.8, 8.384, 9.375, 160
22.0, 8.384, 6.875, 160
22.2, 8.384, 5.625, 160
22.4, 8.384, 6.875, 160
15.0, 9.17, 95.625, 160
15.2, 9.17, 97.5, 160
15.4, 9.17, 96.875, 160
15.6, 9.17, 97.5, 160
15.8, 9.17, 100.0, 160
16.0, 9.17, 98.125, 160
16.2, 9.17, 97.5, 160
16.4, 9.17, 93.75, 160
16.6, 9.17, 98.125, 160
16.8, 9.17, 95.625, 160
17.0, 9.17, 96.25, 160
17.2, 9.17, 96.875, 160
17.4, 9.17, 96.875, 160
17.6, 9.17, 96.875, 160
17.8, 9.17, 97.5, 160
18.0, 9.17, 95.625, 160
18.2, 9.17, 96.875, 160
18.4, 9.17, 97.5, 160
18.6, 9.17, 98.75, 160
18.8, 9.17, 94.375, 160
19.0, 9.17, 96.875, 160
19.2, 9.17, 96.25, 160
19.4, 9.17, 95.625, 160
19.6, 9.17, 95.625, 160
19.8, 9.17, 95.0, 160
20.0, 9.17, 88.75, 160
20.2, 9.17, 90.625, 160
20.4, 9.17, 85.0, 160
20.6, 9.17, 72.5, 160
20.8, 9.17, 50.0, 160
21.0, 9.17, 37.5, 160
21.2, 9.17, 25.0, 160
21.4, 9.17, 14.375, 160
21.6, 9.17, 13.75, 160
21.8, 9.17, 8.125, 160
22.0, 9.17, 5.625, 160
22.2, 9.17, 3.75, 160
22.4, 9.17, 8.75, 160
15.0, 10.48, 96.875, 160
15.2, 10.48, 100.0, 160
15.4, 10.48, 96.25, 160
15.6, 10.48, 96.875, 160
15.8, 10.48, 96.25, 160
16.0, 10.48, 97.5, 160
16.2, 10.48, 98.125, 160
16.4, 10.48, 96.875, 160
16.6, 10.48, 96.875, 160
16.8, 10.48, 96.25, 160
17.0, 10.48, 92.5, 160
17.2, 10.48, 97.5, 160
17.4, 10.48, 98.125, 160
17.6, 10.48, 98.125, 160
17.8, 10.48, 98.125, 160
18.0, 10.48, 96.875, 160
18.2, 10.48, 96.875, 160
18.4, 10.48, 98.125, 160
18.6, 10.48, 98.125, 160
18.8, 10.48, 96.25, 160
19.0, 10.48, 98.125, 160
19.2, 10.48, 93.75, 160
19.4, 10.48, 98.75, 160
19.6, 10.48, 97.5, 160
19.8, 10.48, 98.125, 160
20.0, 10.48, 90.625, 160
20.2, 10.48, 91.875, 160
20.4, 10.48, 82.5, 160
20.6, 10.48, 67.5, 160
20.8, 10.48, 50.0, 160
21.0, 10.48, 28.125, 160
21.2, 10.48, 20.0, 160
21.4, 10.48, 13.125, 160
21.6, 10.48, 5.625, 160
21.8, 10.48, 6.875, 160
22.0, 10.48, 6.25, 160
22.2, 10.48, 5.0, 160
22.4, 10.48, 6.875, 160
15.0, 11.79, 95.625, 160
15.2, 11.79, 95.625, 160
15.4, 11.79, 95.625, 160
15.6, 11.79, 97.5, 160
15.8, 11.79, 99.375, 160
16.0, 11.79, 97.5, 160
16.2, 11.79, 96.875, 160
16.4, 11.79, 96.875, 160
16.6, 11.79, 97.5, 160
16.8, 11.79, 96.875, 160
17.0, 11.79, 96.875, 160
17.2, 11.79, 95.625, 160
17.4, 11.79, 96.875, 160
17.6, 11.79, 98.75, 160
17.8, 11.79, 96.25, 160
18.0, 11.79, 94.375, 160
18.2, 11.79, 94.375, 160
18.4, 11.79, 96.25, 160
18.6, 11.79, 96.25, 160
18.8, 11.79, 96.25, 160
19.0, 11.79, 96.25, 160
19.2, 11.79, 96.25, 160
19.4, 11.79, 96.25, 160
19.6, 11.79, 88.75, 160
19.8, 11.79, 94.375, 160
20.0, 11.79, 93.75, 160
20.2, 11.79, 87.5, 160
20.4, 11.79, 68.125, 160
20.6, 11.79, 65.625, 160
20.8, 11.79, 41.875, 160
21.0, 11.79, 26.25, 160
21.2, 11.79, 16.25, 160
21.4, 11.79, 13.75, 160
21.6, 11.79, 11.25, 160
21.8, 11.79, 8.125, 160
22.0, 11.79, 8.75, 160
22.2, 11.79, 3.75, 160
22.4, 11.79, 0.625, 160
15.0, 13.1, 96.25, 160
15.2, 13.1, 98.75, 160
15.4, 13.1, 97.5, 160
15.6, 13.1, 98.125, 160
15.8, 13.1, 96.25, 160
16.0, 13.1, 95.625, 160
16.2, 13.1, 96.875, 160
16.4, 13.1, 95.625, 160
16.6, 13.1, 97.5, 160
16.8, 13.1, 95.625, 160
17.0, 13.1, 98.125, 160
17.2, 13.1, 98.125, 160
17.4, 13.1, 96.25, 160
17.6, 13.1, 99.375, 160
17.8, 13.1, 97.5, 160
18.0, 13.1, 96.25, 160
18.2, 13.1, 98.125, 160
18.4, 13.1, 97.5, 160
18.6, 13.1, 96.875, 160
18.8, 13.1, 96.25, 160
19.0, 13.1, 97.5, 160
19.2, 13.1, 95.0, 160
19.4, 13.1, 95.0, 160
19.6, 13.1, 96.875, 160
19.8, 13.1, 93.125, 160
20.0, 13.1, 91.875, 160
20.2, 13.1, 80.0, 160
20.4, 13.1, 68.75, 160
20.6, 13.1, 48.75, 160
20.8, 13.1, 30.625, 160
21.0, 13.1, 21.875, 160
21.2, 13.1, 13.75, 160
21.4, 13.1, 15.0, 160
21.6, 13.1, 6.875, 160
21.8, 13.1, 7.5, 160
22.0, 13.1, 5.625, 160
22.2, 13.1, 4.375, 160
22.4, 13.1, 3.75, 160
15.0, 14.672, 97.5, 160
15.2, 14.672, 98.75, 160
15.4, 14.672, 95.625, 160
15.6, 14.672, 98.125, 160
15.8, 14.672, 94.375, 160
16.0, 14.672, 97.5, 160
16.2, 14.672, 100.0, 160
16.4, 14.672, 98.125, 160
16.6, 14.672, 98.125, 160
16.8, 14.672, 97.5, 160
17.0, 14.672, 96.25, 160
17.2, 14.672, 98.75, 160
17.4, 14.672, 97.5, 160
17.6, 14.672, 95.625, 160
17.8, 14.672, 98.125, 160
18.0, 14.672, 95.625, 160
18.2, 14.672, 97.5, 160
18.4, 14.672, 96.25, 160
18.6, 14.672, 96.875, 160
18.8, 14.672, 96.875, 160
19.0, 14.672, 98.75, 160
19.2, 14.672, 96.25, 160
19.4, 14.672, 96.875, 160
19.6, 14.672, 96.875, 160
19.8, 14.672, 94.375, 160
20.0, 14.672, 88.125, 160
20.2, 14.672, 73.75, 160
20.4, 14.672, 58.125, 160
20.6, 14.672, 41.25, 160
20.8, 14.672, 28.75, 160
21.0, 14.672, 18.125, 160
21.2, 14.672, 17.5, 160
21.4, 14.672, 7.5, 160
21.6, 14.672, 5.625, 160
21.8, 14.672, 7.5, 160
22.0, 14.672, 4.375, 160
22.2, 14.672, 4.375, 160
22.4, 14.672, 5.0, 160
15.0, 16.506, 97.5, 160
15.2, 16.506, 98.75, 160
15.4, 16.506, 98.75, 160
15.6, 16.506, 97.5, 160
15.8, 16.506, 96.25, 160
16.0, 16.506, 98.125, 160
16.2, 16.506, 97.5, 160
16.4, 16.506, 98.75, 160
16.6, 16.506, 97.5, 160
16.8, 16.506, 100.0, 160
17.0, 16.506, 97.5, 160
17.2, 16.506, 98.125, 160
17.4, 16.506, 98.125, 160
17.6, 16.506, 96.875, 160
17.8, 16.506, 97.5, 160
18.0, 16.506, 98.125, 160
18.2, 16.506, 96.25, 160
18.4, 16.506, 95.625, 160
18.6, 16.506, 96.25, 160
18.8, 16.506, 94.375, 160
19.0, 16.506, 97.5, 160
19.2, 16.506, 98.125, 160
19.4, 16.506, 98.125, 160
19.6, 16.506, 96.25, 160
19.8, 16.506, 90.625, 160
20.0, 16.506, 82.5, 160
20.2, 16.506, 64.375, 160
20.4, 16.506, 58.125, 160
20.6, 16.506, 32.5, 160
20.8, 16.506, 20.625, 160
21.0, 16.506, 13.125, 160
21.2, 16.506, 6.875, 160
21.4, 16.506, 7.5, 160
21.6, 16.506, 8.125, 160
21.8, 16.506, 5.0, 160
22.0, 16.506, 5.625, 160
22.2, 16.506, 3.75, 160
22.4, 16.506, 2.5, 160
15.0, 18.602, 97.5, 160
15.2, 18.602, 99.375, 160
15.4, 18.602, 96.875, 160
15.6, 18.602, 97.5, 160
15.8, 18.602, 96.25, 160
16.0, 18.602, 96.875, 160
16.2, 18.602, 98.125, 160
16.4, 18.602, 96.25, 160
16.6, 18.602, 98.125, 160
16.8, 18.602, 95.625, 160
17.0, 18.602, 97.5, 160
17.2, 18.602, 98.125, 160
17.4, 18.602, 97.5, 160
17.6, 18.602, 98.75, 160
17.8, 18.602, 98.75, 160
18.0, 18.602, 96.25, 160
18.2, 18.602, 98.125, 160
18.4, 18.602, 95.0, 160
18.6, 18.602, 97.5, 160
18.8, 18.602, 96.875, 160
19.0, 18.602, 96.875, 160
19.2, 18.602, 96.25, 160
19.4, 18.602, 95.625, 160
19.6, 18.602, 93.75, 160
19.8, 18.602, 85.625, 160
20.0, 18.602, 73.75, 160
20.2, 18.602, 53.125, 160
20.4, 18.602, 29.375, 160
20.6, 18.602, 20.625, 160
20.8, 18.602, 15.0, 160
21.0, 18.602, 14.375, 160
21.2, 18.602, 8.75, 160
21.4, 18.602, 5.0, 160
21.6, 18.602, 3.125, 160
21.8, 18.602, 4.375, 160
22.0, 18.602, 2.5, 160
22.2, 18.602, 2.5, 160
22.4, 18.602, 5.0, 160
15.0, 20.698, 99.375, 160
15.2, 20.698, 97.5, 160
15.4, 20.698, 97.5, 160
15.6, 20.698, 98.75, 160
15.8, 20.698, 98.75, 160
16.0, 20.698, 98.75, 160
16.2, 20.698, 97.5, 160
16.4, 20.698, 95.625, 160
16.6, 20.698, 97.5, 160
16.8, 20.698, 96.875, 160
17.0, 20.698, 96.25, 160
17.2, 20.698, 95.625, 160
17.4, 20.698, 94.375, 160
17.6, 20.698, 95.625, 160
17.8, 20.698, 96.25, 160
18.0, 20.698, 98.75, 160
18.2, 20.698, 96.875, 160
18.4, 20.698, 98.125, 160
18.6, 20.698, 97.5, 160
18.8, 20.698, 98.125, 160
19.0, 20.698, 96.25, 160
19.2, 20.698, 100.0, 160
19.4, 20.698, 96.25, 160
19.6, 20.698, 93.125, 160
19.8, 20.698, 85.625, 160
20.0, 20.698, 65.0, 160
20.2, 20.698, 41.875, 160
20.4, 20.698, 35.0, 160
20.6, 20.698, 20.625, 160
20.8, 20.698, 13.75, 160
21.0, 20.698, 11.25, 160
21.2, 20.698, 11.25, 160
21.4, 20.698, 8.125, 160
21.6, 20.698, 10.0, 160
21.8, 20.698, 10.0, 160
22.0, 20.698, 3.75, 160
22.2, 20.698, 5.0, 160
22.4, 20.698, 2.5, 160
15.0, 23.318, 98.125, 160
15.2, 23.318, 95.625, 160
15.4, 23.318, 98.125, 160
15.6, 23.318, 96.25, 160
15.8, 23.318, 95.0, 160
16.0, 23.318, 98.125, 160
16.2, 23.318, 97.5, 160
16.4, 23.318, 98.75, 160
16.6, 23.318, 99.375, 160
16.8, 23.318, 98.125, 160
17.0, 23.318, 96.875, 160
17.2, 23.318, 99.375, 160
17.4, 23.318, 97.5, 160
17.6, 23.318, 98.125, 160
17.8, 23.318, 98.75, 160
18.0, 23.318, 98.75, 160
18.2, 23.318, 96.875, 160
18.4, 23.318, 96.25, 160
18.6, 23.318, 96.25, 160
18.8, 23.318, 97.5, 160
19.0, 23.318, 98.125, 160
19.2, 23.318, 97.5, 160
19.4, 23.318, 92.5, 160
19.6, 23.318, 90.625, 160
19.8, 23.318, 64.375, 160
20.0, 23.318, 41.875, 160
20.2, 23.318, 25.625, 160
20.4, 23.318, 23.75, 160
20.6, 23.318, 15.0, 160
20.8, 23.318, 9.375, 160
21.0, 23.318, 12.5, 160
21.2, 23.318, 6.25, 160
21.4, 23.318, 6.875, 160
21.6, 23.318, 3.75, 160
21.8, 23.318, 4.375, 160
22.0, 23.318, 5.0, 160
22.2, 23.318, 3.75, 160
22.4, 23.318, 7.5, 160
15.0, 26.2, 100.0, 160
15.2, 26.2, 98.125, 160
15.4, 26.2, 98.125, 160
15.6, 26.2, 97.5, 160
15.8, 26.2, 98.75, 160
16.0, 26.2, 97.5, 160
16.2, 26.2, 98.75, 160
16.4, 26.2, 97.5, 160
16.6, 26.2, 96.25, 160
16.8, 26.2, 95.625, 160
17.0, 26.2, 97.5, 160
17.2, 26.2, 98.125, 160
17.4, 26.2, 98.75, 160
17.6, 26.2, 97.5, 160
17.8, 26.2, 96.875, 160
18.0, 26.2, 97.5, 160
18.2, 26.2, 96.875, 160
18.4, 26.2, 98.125, 160
18.6, 26.2, 99.375, 160
18.8, 26.2, 95.0, 160
19.0, 26.2, 95.625, 160
19.2, 26.2, 96.25, 160
19.4, 26.2, 90.0, 160
19.6, 26.2, 76.875, 160
19.8, 26.2, 53.125, 160
20.0, 26.2, 33.125, 160
20.2, 26.2, 21.875, 160
20.4, 26.2, 10.0, 160
20.6, 26.2, 12.5, 160
20.8, 26.2, 7.5, 160
21.0, 26.2, 11.25, 160
21.2, 26.2, 6.875, 160
21.4, 26.2, 5.0, 160
21.6, 26.2, 2.5, 160
21.8, 26.2, 8.75, 160
22.0, 26.2, 0.0, 160
22.2, 26.2, 2.5, 160
22.4, 26.2, 5.0, 160
15.0, 29.344, 98.75, 80
15.2, 29.344, 96.25, 80
15.4, 29.344, 95.0, 80
15.6, 29.344, 97.5, 80
15.8, 29.344, 97.5, 80
16.0, 29.344, 100.0, 80
16.2, 29.344, 98.75, 80
16.4, 29.344, 100.0, 80
16.6, 29.344, 98.75, 80
16.8, 29.344, 97.5, 80
17.0, 29.344, 96.25, 80
