mag,rho,eff_rd
18.4,6.31,92.5
18.6,6.31,92.5
18.8,6.31,90.0
19.0,6.31,89.16667
19.2,6.31,92.5
19.4,6.31,87.5
19.6,6.31,93.33333
19.8,6.31,87.5
20.0,6.31,85.0
20.2,6.31,80.83333
20.4,6.31,85.0
20.6,6.31,77.5
20.8,6.31,70.0
21.0,6.31,64.16667
21.2,6.31,36.66667
21.4,6.31,25.83333
21.6,6.31,17.5
21.8,6.31,5.83333
22.0,6.31,5.83333
22.2,6.31,11.66667
22.4,6.31,4.16667
16.0,7.943,23.33333
16.2,7.943,45.83333
16.4,7.943,65.0
16.6,7.943,82.5
16.8,7.943,93.33333
17.0,7.943,89.16667
17.2,7.943,93.33333
17.4,7.943,96.66667
17.6,7.943,94.16667
17.8,7.943,95.0
18.0,7.943,96.66667
18.2,7.943,93.33333
18.4,7.943,95.0
18.6,7.943,94.16667
18.8,7.943,96.66667
19.0,7.943,94.16667
19.2,7.943,96.66667
19.4,7.943,93.33333
19.6,7.943,92.5
19.8,7.943,90.83333
20.0,7.943,85.0
20.2,7.943,85.83333
20.4,7.943,87.5
20.6,7.943,76.66667
20.8,7.943,71.66667
21.0,7.943,45.0
21.2,7.943,38.33333
21.4,7.943,23.33333
21.6,7.943,20.83333
21.8,7.943,9.16667
22.0,7.943,6.66667
22.2,7.943,5.0
22.4,7.943,3.33333
16.0,10.0,55.83333
16.2,10.0,82.5
16.4,10.0,92.5
16.6,10.0,94.16667
16.8,10.0,97.5
17.0,10.0,96.66667
17.2,10.0,94.16667
17.4,10.0,93.33333
17.6,10.0,97.5
17.8,10.0,93.33333
18.0,10.0,97.5
18.2,10.0,99.16667
18.4,10.0,93.33333
18.6,10.0,99.16667
18.8,10.0,98.33333
19.0,10.0,98.33333
19.2,10.0,94.16667
19.4,10.0,90.83333
19.6,10.0,92.5
19.8,10.0,95.0
20.0,10.0,94.16667
20.2,10.0,95.0
20.4,10.0,91.66667
20.6,10.0,75.83333
20.8,10.0,60.0
21.0,10.0,53.33333
21.2,10.0,37.5
21.4,10.0,27.5
21.6,10.0,14.16667
21.8,10.0,7.5
22.0,10.0,9.16667
22.2,10.0,5.0
22.4,10.0,7.5
16.0,12.589,90.83333
16.2,12.589,96.66667
16.4,12.589,97.5
16.6,12.589,96.66667
16.8,12.589,97.5
17.0,12.589,99.16667
17.2,12.589,97.5
17.4,12.589,96.66667
17.6,12.589,95.0
17.8,12.589,96.66667
18.0,12.589,96.66667
18.2,12.589,98.33333
18.4,12.589,96.66667
18.6,12.589,96.66667
18.8,12.589,99.16667
19.0,12.589,97.5
19.2,12.589,95.83333
19.4,12.589,95.0
19.6,12.589,94.16667
19.8,12.589,99.16667
20.0,12.589,94.16667
20.2,12.589,95.0
20.4,12.589,87.5
20.6,12.589,80.0
20.8,12.589,75.0
21.0,12.589,55.83333
21.2,12.589,34.16667
21.4,12.589,21.66667
21.6,12.589,21.66667
21.8,12.589,6.66667
22.0,12.589,6.66667
22.2,12.589,8.33333
22.4,12.589,3.33333
16.0,17.783,98.33333
16.2,17.783,96.66667
16.4,17.783,100.0
16.6,17.783,95.83333
16.8,17.783,98.33333
17.0,17.783,99.16667
17.2,17.783,98.33333
17.4,17.783,97.5
17.6,17.783,99.16667
17.8,17.783,95.83333
18.0,17.783,97.5
18.2,17.783,95.83333
18.4,17.783,98.33333
18.6,17.783,95.83333
18.8,17.783,99.16667
19.0,17.783,99.16667
19.2,17.783,96.66667
19.4,17.783,94.16667
19.6,17.783,95.83333
19.8,17.783,94.16667
20.0,17.783,96.66667
20.2,17.783,90.83333
20.4,17.783,81.66667
20.6,17.783,79.16667
20.8,17.783,69.16667
21.0,17.783,45.0
21.2,17.783,28.33333
21.4,17.783,31.66667
21.6,17.783,11.66667
21.8,17.783,12.5
22.0,17.783,0.83333
22.2,17.783,5.0
22.4,17.783,5.0
16.0,25.119,96.66667
16.2,25.119,95.83333
16.4,25.119,97.5
16.6,25.119,95.0
16.8,25.119,97.5
17.0,25.119,96.66667
17.2,25.119,98.33333
17.4,25.119,98.33333
17.6,25.119,99.16667
17.8,25.119,95.0
18.0,25.119,97.5
18.2,25.119,96.66667
18.4,25.119,98.33333
18.6,25.119,99.16667
18.8,25.119,98.33333
19.0,25.119,96.66667
19.2,25.119,97.5
19.4,25.119,95.0
19.6,25.119,97.5
19.8,25.119,93.33333
20.0,25.119,94.16667
20.2,25.119,88.33333
20.4,25.119,88.33333
20.6,25.119,84.16667
20.8,25.119,62.5
21.0,25.119,46.66667
21.2,25.119,33.33333
21.4,25.119,23.33333
21.6,25.119,14.16667
21.8,25.119,4.16667
22.0,25.119,7.5
22.2,25.119,5.0
22.4,25.119,2.5
16.0,39.811,99.16667
16.2,39.811,98.33333
16.4,39.811,98.33333
16.6,39.811,98.33333
16.8,39.811,98.33333
17.0,39.811,99.16667
17.2,39.811,98.33333
17.4,39.811,96.66667
17.6,39.811,97.5
17.8,39.811,98.33333
18.0,39.811,99.16667
18.2,39.811,96.66667
18.4,39.811,100.0
18.6,39.811,96.66667
18.8,39.811,96.66667
19.0,39.811,95.83333
19.2,39.811,98.33333
19.4,39.811,97.5
19.6,39.811,96.66667
19.8,39.811,99.16667
20.0,39.811,93.33333
20.2,39.811,94.16667
20.4,39.811,87.5
20.6,39.811,80.0
20.8,39.811,60.83333
21.0,39.811,45.0
21.2,39.811,27.5
21.4,39.811,11.66667
21.6,39.811,11.66667
21.8,39.811,5.0
22.0,39.811,8.33333
22.2,39.811,7.5
22.4,39.811,5.0
16.0,56.234,98.33333
16.2,56.234,97.5
16.4,56.234,99.16667
16.6,56.234,97.5
16.8,56.234,99.16667
17.0,56.234,95.83333
17.2,56.234,100.0
17.4,56.234,95.83333
17.6,56.234,97.5
17.8,56.234,100.0
18.0,56.234,96.66667
18.2,56.234,97.5
18.4,56.234,99.16667
18.6,56.234,97.5
18.8,56.234,95.83333
19.0,56.234,93.33333
19.2,56.234,96.66667
19.4,56.234,98.33333
19.6,56.234,98.33333
19.8,56.234,98.33333
20.0,56.234,92.5
20.2,56.234,91.66667
20.4,56.234,84.16667
20.6,56.234,72.5
20.8,56.234,54.16667
21.0,56.234,41.66667
21.2,56.234,25.0
21.4,56.234,16.66667
21.6,56.234,7.5
21.8,56.234,8.33333
22.0,56.234,5.83333
22.2,56.234,3.33333
22.4,56.234,5.0
16.0,100.0,98.33333
16.2,100.0,98.33333
16.4,100.0,99.16667
16.6,100.0,96.66667
16.8,100.0,98.33333
17.0,100.0,97.5
17.2,100.0,97.5
17.4,100.0,97.5
17.6,100.0,97.5
17.8,100.0,96.66667
18.0,100.0,97.5
18.2,100.0,99.16667
18.4,100.0,97.5
18.6,100.0,99.16667
18.8,100.0,97.5
19.0,100.0,98.33333
19.2,100.0,96.66667
19.4,100.0,97.5
19.6,100.0,95.83333
19.8,100.0,97.5
20.0,100.0,93.33333
20.2,100.0,88.33333
20.4,100.0,73.33333
20.6,100.0,62.5
20.8,100.0,49.16667
21.0,100.0,32.5
21.2,100.0,17.5
21.4,100.0,9.16667
21.6,100.0,9.16667
21.8,100.0,10.83333
22.0,100.0,5.0
22.2,100.0,7.5
22.4,100.0,5.83333
16.0,177.828,99.16667
16.2,177.828,99.16667
16.4,177.828,96.66667
16.6,177.828,96.66667
16.8,177.828,97.5
17.0,177.828,97.5
17.2,177.828,97.5
17.4,177.828,99.16667
17.6,177.828,98.33333
17.8,177.828,97.5
18.0,177.828,96.66667
18.2,177.828,99.16667
18.4,177.828,99.16667
18.6,177.828,98.33333
18.8,177.828,96.66667
19.0,177.828,98.33333
19.2,177.828,97.5
19.4,177.828,97.5
19.6,177.828,98.33333
19.8,177.828,93.33333
20.0,177.828,85.83333
20.2,177.828,91.66667
20.4,177.828,71.66667
20.6,177.828,53.33333
20.8,177.828,44.16667
21.0,177.828,26.66667
21.2,177.828,12.5
21.4,177.828,10.83333
21.6,177.828,6.66667
21.8,177.828,6.66667
22.0,177.828,4.16667
22.2,177.828,4.16667
22.4,177.828,5.0
16.0,316.228,96.66667
16.2,316.228,98.33333
16.4,316.228,99.16667
16.6,316.228,99.16667
16.8,316.228,98.33333
17.0,316.228,99.16667
17.2,316.228,97.5
17.4,316.228,98.33333
17.6,316.228,99.16667
17.8,316.228,98.33333
18.0,316.228,99.16667
18.2,316.228,99.16667
18.4,316.228,98.33333
18.6,316.228,95.0
18.8,316.228,99.16667
19.0,316.228,98.33333
19.2,316.228,97.5
19.4,316.228,95.0
19.6,316.228,97.5
19.8,316.228,95.83333
20.0,316.228,90.83333
20.2,316.228,82.5
20.4,316.228,71.66667
20.6,316.228,55.0
20.8,316.228,38.33333
21.0,316.228,16.66667
21.2,316.228,7.5
21.4,316.228,5.83333
21.6,316.228,5.0
21.8,316.228,4.16667
22.0,316.228,3.33333
22.2,316.228,5.0
22.4,316.228,2.5
16.0,630.957,98.33333
16.2,630.957,96.66667
16.4,630.957,98.33333
16.6,630.957,100.0
16.8,630.957,100.0
17.0,630.957,98.33333
17.2,630.957,98.33333
17.4,630.957,99.16667
17.6,630.957,99.16667
17.8,630.957,95.83333
18.0,630.957,97.5
18.2,630.957,100.0
18.4,630.957,99.16667
18.6,630.957,95.0
18.8,630.957,97.5
19.0,630.957,99.16667
19.2,630.957,95.0
19.4,630.957,95.83333
19.6,630.957,94.16667
19.8,630.957,92.5
20.0,630.957,91.66667
20.2,630.957,71.66667
20.4,630.957,63.33333
20.6,630.957,35.83333
20.8,630.957,24.16667
21.0,630.957,18.33333
21.2,630.957,13.33333
21.4,630.957,8.33333
21.6,630.957,9.16667
21.8,630.957,5.83333
22.0,630.957,4.16667
22.2,630.957,1.66667
22.4,630.957,7.5
16.0,1412.538,100.0
16.2,1412.538,99.16667
16.4,1412.538,97.5
16.6,1412.538,100.0
16.8,1412.538,97.5
17.0,1412.538,99.16667
17.2,1412.538,95.83333
17.4,1412.538,96.66667
17.6,1412.538,96.66667
17.8,1412.538,99.16667
18.0,1412.538,99.16667
18.2,1412.538,99.16667
18.4,1412.538,96.66667
18.6,1412.538,99.16667
18.8,1412.538,99.16667
19.0,1412.538,98.33333
19.2,1412.538,95.0
19.4,1412.538,95.83333
19.6,1412.538,97.5
19.8,1412.538,89.16667
20.0,1412.538,76.66667
20.2,1412.538,65.83333
20.4,1412.538,45.83333
20.6,1412.538,33.33333
20.8,1412.538,19.16667
21.0,1412.538,16.66667
21.2,1412.538,7.5
21.4,1412.538,5.83333
21.6,1412.538,5.83333
21.8,1412.538,3.33333
22.0,1412.538,1.66667
22.2,1412.538,5.0
22.4,1412.538,3.33333
16.0,3548.134,98.33333
16.2,3548.134,100.0
16.4,3548.134,99.16667
16.6,3548.134,98.33333
16.8,3548.134,100.0
17.0,3548.134,100.0
17.2,3548.134,99.16667
17.4,3548.134,97.5
17.6,3548.134,100.0
17.8,3548.134,96.66667
18.0,3548.134,97.5
18.2,3548.134,97.5
18.4,3548.134,97.5
18.6,3548.134,95.83333
18.8,3548.134,97.5
19.0,3548.134,95.83333
19.2,3548.134,98.33333
19.4,3548.134,96.66667
19.6,3548.134,95.0
19.8,3548.134,90.0
20.0,3548.134,77.5
20.2,3548.134,45.0
20.4,3548.134,31.66667
20.6,3548.134,15.0
20.8,3548.134,20.83333
21.0,3548.134,10.83333
21.2,3548.134,4.16667
21.4,3548.134,6.66667
21.6,3548.134,5.0
21.8,3548.134,7.5
22.0,3548.134,6.66667
22.2,3548.134,8.33333
22.4,3548.134,1.66667
16.0,8912.509,98.33333
16.2,8912.509,95.83333
16.4,8912.509,98.33333
16.6,8912.509,99.16667
16.8,8912.509,99.16667
17.0,8912.509,98.33333
17.2,8912.509,99.16667
17.4,8912.509,99.16667
17.6,8912.509,99.16667
17.8,8912.509,94.16667
18.0,8912.509,100.0
18.2,8912.509,97.5
18.4,8912.509,94.16667
18.6,8912.509,99.16667
18.8,8912.509,99.16667
19.0,8912.509,95.0
19.2,8912.509,95.0
19.4,8912.509,98.33333
19.6,8912.509,94.16667
19.8,8912.509,84.16667
20.0,8912.509,67.5
20.2,8912.509,41.66667
20.4,8912.509,23.33333
20.6,8912.509,12.5
20.8,8912.509,15.0
21.0,8912.509,7.5
21.2,8912.509,5.83333
21.4,8912.509,5.83333
21.6,8912.509,5.0
21.8,8912.509,5.0
22.0,8912.509,1.66667
22.2,8912.509,2.5
22.4,8912.509,3.33333
16.0,28183.829,97.5
16.2,28183.829,99.16667
16.4,28183.829,98.33333
16.6,28183.829,98.33333
16.8,28183.829,99.16667
17.0,28183.829,97.5
17.2,28183.829,100.0
17.4,28183.829,98.33333
17.6,28183.829,98.33333
17.8,28183.829,97.5
18.0,28183.829,99.16667
18.2,28183.829,99.16667
18.4,28183.829,97.5
18.6,28183.829,99.16667
18.8,28183.829,98.33333
19.0,28183.829,93.33333
19.2,28183.829,96.66667
19.4,28183.829,93.33333
19.6,28183.829,81.66667
19.8,28183.829,70.0
20.0,28183.829,49.16667
20.2,28183.829,24.16667
20.4,28183.829,20.83333
20.6,28183.829,10.83333
20.8,28183.829,12.5
21.0,28183.829,7.5
21.2,28183.829,5.83333
21.4,28183.829,3.33333
21.6,28183.829,5.83333
21.8,28183.829,3.33333
22.0,28183.829,0.83333
22.2,28183.829,5.0
22.4,28183.829,5.83333
16.0,100000.0,98.33333
16.2,100000.0,99.16667
16.4,100000.0,96.66667
16.6,100000.0,98.33333
16.8,100000.0,98.33333
17.0,100000.0,97.5
17.2,100000.0,99.16667
17.4,100000.0,99.16667
17.6,100000.0,100.0
17.8,100000.0,100.0
18.0,100000.0,98.33333
18.2,100000.0,99.16667
18.4,100000.0,96.66667
18.6,100000.0,99.16667
18.8,100000.0,96.66667
19.0,100000.0,96.66667
19.2,100000.0,95.0
19.4,100000.0,85.83333
19.6,100000.0,77.5
19.8,100000.0,45.83333
20.0,100000.0,28.33333
20.2,100000.0,24.16667
20.4,100000.0,10.0
20.6,100000.0,9.16667
20.8,100000.0,3.33333
21.0,100000.0,7.5
21.2,100000.0,7.5
21.4,100000.0,2.5
21.6,100000.0,1.66667
21.8,100000.0,5.83333
22.0,100000.0,4.16667
22.2,100000.0,3.33333
22.4,100000.0,2.5
16.0,398107.171,95.83333
16.2,398107.171,97.91667
16.4,398107.171,97.91667
16.6,398107.171,97.91667
16.8,398107.171,100.0
17.0,398107.171,97.91667
17.2,398107.171,97.91667
17.4,398107.171,97.91667
17.6,398107.171,100.0
17.8,398107.171,100.0
18.0,398107.171,97.91667
18.2,398107.171,100.0
18.4,398107.171,95.83333
18.6,398107.171,100.0
18.8,398107.171,93.75
19.0,398107.171,95.83333
19.2,398107.171,85.41667
19.4,398107.171,85.41667
19.6,398107.171,45.83333
19.8,398107.171,22.91667
20.0,398107.171,27.08333
20.2,398107.171,10.41667
20.4,398107.171,14.58333
20.6,398107.171,14.58333
20.8,398107.171,2.08333
21.0,398107.171,0.0
21.2,398107.171,6.25
21.4,398107.171,4.16667
21.6,398107.171,4.16667
21.8,398107.171,6.25
22.0,398107.171,2.08333
22.2,398107.171,2.08333
22.4,398107.171,0.0
16.0,1995262.315,100.0
16.2,1995262.315,100.0
16.4,1995262.315,100.0
16.6,1995262.315,100.0
16.8,1995262.315,100.0
17.0,1995262.315,95.83333
17.2,1995262.315,100.0
17.4,1995262.315,97.91667
17.6,1995262.315,97.91667
17.8,1995262.315,97.91667
18.0,1995262.315,100.0
18.2,1995262.315,97.91667
18.4,1995262.315,97.91667
18.6,1995262.315,97.91667
18.8,1995262.315,91.66667
19.0,1995262.315,89.58333
19.2,1995262.315,87.5
19.4,1995262.315,58.33333
19.6,1995262.315,31.25
19.8,1995262.315,20.83333
20.0,1995262.315,20.83333
20.2,1995262.315,6.25
20.4,1995262.315,6.25
20.6,1995262.315,4.16667
20.8,1995262.315,4.16667
21.0,1995262.315,0.0
21.2,1995262.315,6.25
21.4,1995262.315,4.16667
21.6,1995262.315,4.16667
21.8,1995262.315,4.16667
22.0,1995262.315,6.25
22.2,1995262.315,2.08333
22.4,1995262.315,4.16667
16.0,11220184.543,100.0
16.2,11220184.543,100.0
16.4,11220184.543,100.0
16.6,11220184.543,100.0
16.8,11220184.543,97.91667
17.0,11220184.543,97.91667
17.2,11220184.543,97.91667
17.4,11220184.543,97.91667
17.6,11220184.543,100.0
17.8,11220184.543,93.75
18.0,11220184.543,100.0
18.2,11220184.543,97.91667
18.4,11220184.543,95.83333
18.6,11220184.543,97.91667
18.8,11220184.543,97.91667
19.0,11220184.543,81.25
19.2,11220184.543,64.58333
19.4,11220184.543,39.58333
19.6,11220184.543,22.91667
19.8,11220184.543,16.66667
20.0,11220184.543,20.83333
20.2,11220184.543,4.16667
20.4,11220184.543,6.25
20.6,11220184.543,4.16667
20.8,11220184.543,8.33333
21.0,11220184.543,6.25
21.2,11220184.543,8.33333
21.4,11220184.543,6.25
21.6,11220184.543,6.25
21.8,11220184.543,2.08333
22.0,11220184.543,2.08333
22.2,11220184.543,2.08333
22.4,11220184.543,2.08333
16.0,79432823.472,100.0
16.2,79432823.472,100.0
16.4,79432823.472,100.0
16.6,79432823.472,100.0
16.8,79432823.472,100.0
17.0,79432823.472,95.83333
17.2,79432823.472,95.83333
17.4,79432823.472,97.91667
17.6,79432823.472,97.91667
17.8,79432823.472,100.0
18.0,79432823.472,97.91667
18.2,79432823.472,95.83333
18.4,79432823.472,95.83333
18.6,79432823.472,89.58333
18.8,79432823.472,77.08333
19.0,79432823.472,62.5
19.2,79432823.472,33.33333
19.4,79432823.472,20.83333
19.6,79432823.472,20.83333
19.8,79432823.472,12.5
20.0,79432823.472,4.16667
20.2,79432823.472,4.16667
20.4,79432823.472,2.08333
20.6,79432823.472,6.25
20.8,79432823.472,2.08333
21.0,79432823.472,0.0
21.2,79432823.472,6.25
21.4,79432823.472,0.0
21.6,79432823.472,8.33333
21.8,79432823.472,2.08333
22.0,79432823.472,0.0
22.2,79432823.472,8.33333
22.4,79432823.472,0.0
16.0,794328234.724,100.0
16.2,794328234.724,100.0
16.4,794328234.724,97.91667
16.6,794328234.724,100.0
16.8,794328234.724,100.0
17.0,794328234.724,95.83333
17.2,794328234.724,100.0
17.4,794328234.724,100.0
17.6,794328234.724,97.91667
17.8,794328234.724,100.0
18.0,794328234.724,100.0
18.2,794328234.724,95.83333
18.4,794328234.724,93.75
18.6,794328234.724,89.58333
18.8,794328234.724,60.41667
19.0,794328234.724,45.83333
19.2,794328234.724,35.41667
19.4,794328234.724,10.41667
19.6,794328234.724,6.25
19.8,794328234.724,4.16667
20.0,794328234.724,10.41667
20.2,794328234.724,4.16667
20.4,794328234.724,4.16667
20.6,794328234.724,6.25
20.8,794328234.724,4.16667
21.0,794328234.724,4.16667
21.2,794328234.724,8.33333
21.4,794328234.724,6.25
21.6,794328234.724,8.33333
21.8,794328234.724,4.16667
22.0,794328234.724,0.0
22.2,794328234.724,0.0
22.4,794328234.724,0.0
16.0,10000000000.0,100.0
16.2,10000000000.0,95.83333
16.4,10000000000.0,100.0
16.6,10000000000.0,100.0
16.8,10000000000.0,100.0
17.0,10000000000.0,100.0
17.2,10000000000.0,97.91667
17.4,10000000000.0,97.91667
17.6,10000000000.0,89.58333
17.8,10000000000.0,100.0
18.0,10000000000.0,93.75
18.2,10000000000.0,97.91667
18.4,10000000000.0,83.33333
18.6,10000000000.0,68.75
18.8,10000000000.0,41.66667
19.0,10000000000.0,27.08333
19.2,10000000000.0,29.16667
19.4,10000000000.0,14.58333
19.6,10000000000.0,6.25
19.8,10000000000.0,10.41667
20.0,10000000000.0,6.25
20.2,10000000000.0,6.25
20.4,10000000000.0,0.0
20.6,10000000000.0,0.0
20.8,10000000000.0,2.08333
21.0,10000000000.0,0.0
21.2,10000000000.0,0.0
21.4,10000000000.0,4.16667
21.6,10000000000.0,2.08333
21.8,10000000000.0,0.0
22.0,10000000000.0,0.0
22.2,10000000000.0,0.0
22.4,10000000000.0,0.0
16.0,158489319246.111,100.0
16.2,158489319246.111,100.0
16.4,158489319246.111,100.0
16.6,158489319246.111,100.0
16.8,158489319246.111,97.91667
17.0,158489319246.111,97.91667
17.2,158489319246.111,100.0
17.4,158489319246.111,100.0
17.6,158489319246.111,100.0
17.8,158489319246.111,95.83333
18.0,158489319246.111,97.91667
18.2,158489319246.111,75.0
18.4,158489319246.111,66.66667
18.6,158489319246.111,52.08333
18.8,158489319246.111,27.08333
19.0,158489319246.111,27.08333
19.2,158489319246.111,16.66667
19.4,158489319246.111,8.33333
19.6,158489319246.111,8.33333
19.8,158489319246.111,4.16667
20.0,158489319246.111,2.08333
20.2,158489319246.111,0.0
20.4,158489319246.111,2.08333
20.6,158489319246.111,4.16667
20.8,158489319246.111,4.16667
21.0,158489319246.111,2.08333
21.2,158489319246.111,4.16667
21.4,158489319246.111,6.25
21.6,158489319246.111,0.0
21.8,158489319246.111,0.0
22.0,158489319246.111,0.0
22.2,158489319246.111,0.0
22.4,158489319246.111,0.0
16.0,3548133892335.76,91.66667
16.2,3548133892335.76,100.0
16.4,3548133892335.76,100.0
16.6,3548133892335.76,100.0
16.8,3548133892335.76,97.91667
17.0,3548133892335.76,97.91667
17.2,3548133892335.76,95.83333
17.4,3548133892335.76,100.0
17.6,3548133892335.76,97.91667
17.8,3548133892335.76,95.83333
18.0,3548133892335.76,93.75
18.2,3548133892335.76,64.58333
18.4,3548133892335.76,50.0
18.6,3548133892335.76,29.16667
18.8,3548133892335.76,22.91667
19.0,3548133892335.76,10.41667
19.2,3548133892335.76,6.25
19.4,3548133892335.76,8.33333
19.6,3548133892335.76,8.33333
19.8,3548133892335.76,2.08333
20.0,3548133892335.76,0.0
20.2,3548133892335.76,4.16667
20.4,3548133892335.76,2.08333
20.6,3548133892335.76,4.16667
20.8,3548133892335.76,0.0
21.0,3548133892335.76,6.25
21.2,3548133892335.76,4.16667
21.4,3548133892335.76,0.0
21.6,3548133892335.76,0.0
21.8,3548133892335.76,0.0
22.0,3548133892335.76,0.0
22.2,3548133892335.76,0.0
22.4,3548133892335.76,0.0
16.0,125892541179416.62,95.83333
16.2,125892541179416.62,95.83333
16.4,125892541179416.62,91.66667
16.6,125892541179416.62,100.0
16.8,125892541179416.62,100.0
17.0,125892541179416.62,95.83333
17.2,125892541179416.62,97.91667
17.4,125892541179416.62,97.91667
17.6,125892541179416.62,93.75
17.8,125892541179416.62,93.75
18.0,125892541179416.62,64.58333
18.2,125892541179416.62,31.25
18.4,125892541179416.62,25.0
18.6,125892541179416.62,22.91667
18.8,125892541179416.62,8.33333
19.0,125892541179416.62,8.33333
19.2,125892541179416.62,6.25
19.4,125892541179416.62,8.33333
19.6,125892541179416.62,4.16667
19.8,125892541179416.62,6.25
20.0,125892541179416.62,0.0
20.2,125892541179416.62,2.08333
20.4,125892541179416.62,6.25
20.6,125892541179416.62,6.25
20.8,125892541179416.62,8.33333
21.0,125892541179416.62,0.0
21.2,125892541179416.62,0.0
21.4,125892541179416.62,0.0
21.6,125892541179416.62,0.0
21.8,125892541179416.62,0.0
22.0,125892541179416.62,0.0
22.2,125892541179416.62,0.0
22.4,125892541179416.62,0.0
16.0,6309573444801943.0,100.0
16.2,6309573444801943.0,100.0
16.4,6309573444801943.0,100.0
16.6,6309573444801943.0,100.0
16.8,6309573444801943.0,100.0
17.0,6309573444801943.0,100.0
17.2,6309573444801943.0,100.0
17.4,6309573444801943.0,100.0
17.6,6309573444801943.0,85.41667
17.8,6309573444801943.0,77.08333
18.0,6309573444801943.0,43.75
18.2,6309573444801943.0,43.75
18.4,6309573444801943.0,16.66667
18.6,6309573444801943.0,25.0
18.8,6309573444801943.0,10.41667
19.0,6309573444801943.0,6.25
19.2,6309573444801943.0,10.41667
19.4,6309573444801943.0,2.08333
19.6,6309573444801943.0,6.25
19.8,6309573444801943.0,6.25
20.0,6309573444801943.0,2.08333
20.2,6309573444801943.0,0.0
20.4,6309573444801943.0,2.08333
20.6,6309573444801943.0,4.16667
20.8,6309573444801943.0,0.0
21.0,6309573444801943.0,0.0
21.2,6309573444801943.0,0.0
21.4,6309573444801943.0,0.0
21.6,6309573444801943.0,0.0
21.8,6309573444801943.0,0.0
22.0,6309573444801943.0,0.0
