mag,rho,eff_rd
21.2,25.119,33.75
21.4,25.119,20.0
21.6,25.119,15.625
21.8,25.119,13.125
22.0,25.119,5.625
22.2,25.119,6.875
22.4,25.119,6.875
15.4,39.811,96.25
15.6,39.811,96.25
15.8,39.811,96.875
16.0,39.811,99.375
16.2,39.811,96.25
16.4,39.811,98.125
16.6,39.811,96.875
16.8,39.811,96.25
17.0,39.811,97.5
17.2,39.811,96.25
17.4,39.811,95.625
17.6,39.811,98.125
17.8,39.811,96.875
18.0,39.811,95.625
18.2,39.811,96.875
18.4,39.811,99.375
18.6,39.811,98.125
18.8,39.811,96.25
19.0,39.811,95.625
19.2,39.811,96.875
19.4,39.811,93.75
19.6,39.811,96.875
19.8,39.811,92.5
20.0,39.811,93.75
20.2,39.811,85.625
20.4,39.811,82.5
20.6,39.811,71.25
20.8,39.811,58.75
21.0,39.811,38.75
21.2,39.811,33.75
21.4,39.811,15.625
21.6,39.811,11.875
21.8,39.811,8.75
22.0,39.811,6.25
22.2,39.811,1.875
22.4,39.811,3.125
15.4,56.234,95.0
15.6,56.234,96.875
15.8,56.234,96.25
16.0,56.234,95.625
16.2,56.234,98.125
16.4,56.234,98.125
16.6,56.234,95.0
16.8,56.234,97.5
17.0,56.234,98.75
17.2,56.234,96.25
17.4,56.234,97.5
17.6,56.234,97.5
17.8,56.234,95.625
18.0,56.234,98.125
18.2,56.234,95.0
18.4,56.234,98.75
18.6,56.234,97.5
18.8,56.234,96.875
19.0,56.234,96.25
19.2,56.234,96.25
19.4,56.234,93.75
19.6,56.234,95.625
19.8,56.234,95.0
20.0,56.234,92.5
20.2,56.234,93.125
20.4,56.234,82.5
20.6,56.234,69.375
20.8,56.234,51.25
21.0,56.234,37.5
21.2,56.234,25.625
21.4,56.234,13.75
21.6,56.234,11.875
21.8,56.234,5.625
22.0,56.234,5.0
22.2,56.234,5.0
22.4,56.234,3.75
15.4,100.0,97.5
15.6,100.0,100.0
15.8,100.0,96.875
16.0,100.0,98.125
16.2,100.0,100.0
16.4,100.0,96.875
16.6,100.0,95.0
16.8,100.0,96.25
17.0,100.0,98.125
17.2,100.0,96.25
17.4,100.0,95.625
17.6,100.0,95.0
17.8,100.0,96.25
18.0,100.0,96.25
18.2,100.0,94.375
18.4,100.0,98.125
18.6,100.0,97.5
18.8,100.0,96.25
19.0,100.0,96.875
19.2,100.0,98.125
19.4,100.0,95.0
19.6,100.0,95.0
19.8,100.0,93.75
20.0,100.0,94.375
20.2,100.0,86.875
20.4,100.0,79.375
20.6,100.0,64.375
20.8,100.0,46.875
21.0,100.0,31.875
21.2,100.0,17.5
21.4,100.0,13.125
21.6,100.0,6.25
21.8,100.0,3.75
22.0,100.0,6.25
22.2,100.0,5.0
22.4,100.0,3.75
15.4,177.828,98.75
15.6,177.828,95.0
15.8,177.828,98.125
16.0,177.828,98.125
16.2,177.828,96.875
16.4,177.828,96.875
16.6,177.828,96.25
16.8,177.828,99.375
17.0,177.828,98.125
17.2,177.828,94.375
17.4,177.828,98.75
17.6,177.828,100.0
17.8,177.828,96.875
18.0,177.828,98.125
18.2,177.828,96.25
18.4,177.828,95.625
18.6,177.828,95.0
18.8,177.828,95.625
19.0,177.828,96.875
19.2,177.828,96.25
19.4,177.828,95.625
19.6,177.828,95.625
19.8,177.828,95.625
20.0,177.828,90.0
20.2,177.828,83.125
20.4,177.828,70.0
20.6,177.828,63.125
20.8,177.828,40.0
21.0,177.828,26.875
21.2,177.828,11.25
21.4,177.828,10.0
21.6,177.828,4.375
21.8,177.828,8.75
22.0,177.828,3.75
22.2,177.828,5.0
22.4,177.828,6.25
15.4,316.228,96.875
15.6,316.228,96.25
15.8,316.228,96.875
16.0,316.228,99.375
16.2,316.228,98.75
16.4,316.228,95.625
16.6,316.228,98.75
16.8,316.228,98.125
17.0,316.228,96.875
17.2,316.228,95.625
17.4,316.228,98.125
17.6,316.228,97.5
17.8,316.228,98.125
18.0,316.228,96.25
18.2,316.228,94.375
18.4,316.228,98.125
18.6,316.228,97.5
18.8,316.228,96.25
19.0,316.228,95.625
19.2,316.228,98.125
19.4,316.228,97.5
19.6,316.228,95.0
19.8,316.228,95.625
20.0,316.228,86.875
20.2,316.228,79.375
20.4,316.228,73.125
20.6,316.228,42.5
20.8,316.228,34.375
21.0,316.228,20.625
21.2,316.228,13.125
21.4,316.228,8.125
21.6,316.228,5.0
21.8,316.228,8.75
22.0,316.228,4.375
22.2,316.228,5.625
22.4,316.228,3.75
15.4,630.957,97.5
15.6,630.957,95.0
15.8,630.957,95.625
16.0,630.957,98.125
16.2,630.957,96.875
16.4,630.957,97.5
16.6,630.957,96.875
16.8,630.957,95.625
17.0,630.957,98.125
17.2,630.957,96.875
17.4,630.957,96.875
17.6,630.957,98.75
17.8,630.957,98.125
18.0,630.957,99.375
18.2,630.957,98.75
18.4,630.957,96.25
18.6,630.957,98.125
18.8,630.957,98.125
19.0,630.957,96.875
19.2,630.957,94.375
19.4,630.957,95.625
19.6,630.957,95.0
19.8,630.957,91.25
20.0,630.957,85.625
20.2,630.957,78.75
20.4,630.957,47.5
20.6,630.957,36.25
20.8,630.957,26.875
21.0,630.957,13.75
21.2,630.957,6.25
21.4,630.957,6.875
21.6,630.957,8.125
21.8,630.957,5.625
22.0,630.957,3.75
22.2,630.957,6.25
22.4,630.957,3.75
15.4,1412.538,98.125
15.6,1412.538,98.75
15.8,1412.538,98.125
16.0,1412.538,98.125
16.2,1412.538,98.125
16.4,1412.538,97.5
16.6,1412.538,97.5
16.8,1412.538,98.75
17.0,1412.538,96.25
17.2,1412.538,98.125
17.4,1412.538,98.75
17.6,1412.538,97.5
17.8,1412.538,98.125
18.0,1412.538,100.0
18.2,1412.538,95.0
18.4,1412.538,97.5
18.6,1412.538,96.25
18.8,1412.538,98.125
19.0,1412.538,96.875
19.2,1412.538,93.125
19.4,1412.538,96.875
19.6,1412.538,93.125
19.8,1412.538,87.5
20.0,1412.538,77.5
20.2,1412.538,61.875
20.4,1412.538,38.125
20.6,1412.538,23.75
20.8,1412.538,23.125
21.0,1412.538,10.0
21.2,1412.538,7.5
21.4,1412.538,8.125
21.6,1412.538,5.0
21.8,1412.538,1.25
22.0,1412.538,5.0
22.2,1412.538,3.75
22.4,1412.538,6.25
15.4,3548.134,96.25
15.6,3548.134,98.125
15.8,3548.134,98.75
16.0,3548.134,95.625
16.2,3548.134,95.625
16.4,3548.134,96.25
16.6,3548.134,98.125
16.8,3548.134,98.75
17.0,3548.134,96.25
17.2,3548.134,98.75
17.4,3548.134,96.875
17.6,3548.134,96.875
17.8,3548.134,99.375
18.0,3548.134,96.875
18.2,3548.134,97.5
18.4,3548.134,96.25
18.6,3548.134,96.875
18.8,3548.134,95.0
19.0,3548.134,93.75
19.2,3548.134,95.0
19.4,3548.134,94.375
19.6,3548.134,94.375
19.8,3548.134,82.5
20.0,3548.134,65.0
20.2,3548.134,48.125
20.4,3548.134,28.125
20.6,3548.134,20.0
20.8,3548.134,16.25
21.0,3548.134,7.5
21.2,3548.134,12.5
21.4,3548.134,6.875
21.6,3548.134,4.375
21.8,3548.134,4.375
22.0,3548.134,4.375
22.2,3548.134,1.25
22.4,3548.134,1.25
15.4,8912.509,98.75
15.6,8912.509,97.5
15.8,8912.509,96.875
16.0,8912.509,97.5
16.2,8912.509,98.75
16.4,8912.509,97.5
16.6,8912.509,97.5
16.8,8912.509,98.125
17.0,8912.509,97.5
17.2,8912.509,98.125
17.4,8912.509,98.125
17.6,8912.509,98.125
17.8,8912.509,94.375
18.0,8912.509,98.75
18.2,8912.509,95.625
18.4,8912.509,98.125
18.6,8912.509,98.75
18.8,8912.509,96.875
19.0,8912.509,98.125
19.2,8912.509,96.875
19.4,8912.509,93.125
19.6,8912.509,93.75
19.8,8912.509,71.875
20.0,8912.509,57.5
20.2,8912.509,28.75
20.4,8912.509,24.375
20.6,8912.509,16.25
20.8,8912.509,9.375
21.0,8912.509,5.0
21.2,8912.509,8.125
21.4,8912.509,3.75
21.6,8912.509,5.625
21.8,8912.509,2.5
22.0,8912.509,5.0
22.2,8912.509,4.375
22.4,8912.509,3.125
15.4,28183.829,98.75
15.6,28183.829,98.75
15.8,28183.829,98.125
16.0,28183.829,96.875
16.2,28183.829,96.875
16.4,28183.829,96.875
16.6,28183.829,95.625
16.8,28183.829,99.375
17.0,28183.829,98.125
17.2,28183.829,96.25
17.4,28183.829,95.625
17.6,28183.829,96.25
17.8,28183.829,96.25
18.0,28183.829,95.625
18.2,28183.829,97.5
18.4,28183.829,98.75
18.6,28183.829,96.25
18.8,28183.829,96.25
19.0,28183.829,95.0
19.2,28183.829,93.75
19.4,28183.829,93.125
19.6,28183.829,78.75
19.8,28183.829,51.25
20.0,28183.829,46.875
20.2,28183.829,20.0
20.4,28183.829,19.375
20.6,28183.829,13.125
20.8,28183.829,5.625
21.0,28183.829,5.625
21.2,28183.829,4.375
21.4,28183.829,3.75
21.6,28183.829,5.625
21.8,28183.829,6.875
22.0,28183.829,5.0
22.2,28183.829,4.375
22.4,28183.829,3.75
15.4,100000.0,99.375
15.6,100000.0,97.5
15.8,100000.0,100.0
16.0,100000.0,96.25
16.2,100000.0,96.875
16.4,100000.0,97.5
16.6,100000.0,97.5
16.8,100000.0,98.125
17.0,100000.0,99.375
17.2,100000.0,96.875
17.4,100000.0,98.75
17.6,100000.0,96.25
17.8,100000.0,99.375
18.0,100000.0,96.875
18.2,100000.0,97.5
18.4,100000.0,93.75
18.6,100000.0,98.75
18.8,100000.0,97.5
19.0,100000.0,95.625
19.2,100000.0,93.75
19.4,100000.0,85.625
19.6,100000.0,70.0
19.8,100000.0,46.875
20.0,100000.0,31.875
20.2,100000.0,17.5
20.4,100000.0,14.375
20.6,100000.0,4.375
20.8,100000.0,6.25
21.0,100000.0,6.875
21.2,100000.0,8.75
21.4,100000.0,3.75
21.6,100000.0,5.0
21.8,100000.0,2.5
22.0,100000.0,6.875
22.2,100000.0,2.5
22.4,100000.0,4.375
15.4,398107.171,98.75
15.6,398107.171,98.75
15.8,398107.171,97.5
16.0,398107.171,100.0
16.2,398107.171,100.0
16.4,398107.171,98.75
16.6,398107.171,97.5
16.8,398107.171,100.0
17.0,398107.171,97.5
17.2,398107.171,96.25
17.4,398107.171,98.75
17.6,398107.171,97.5
17.8,398107.171,96.25
18.0,398107.171,97.5
18.2,398107.171,97.5
18.4,398107.171,93.75
18.6,398107.171,97.5
18.8,398107.171,97.5
19.0,398107.171,95.0
19.2,398107.171,93.75
19.4,398107.171,73.75
19.6,398107.171,52.5
19.8,398107.171,38.75
20.0,398107.171,25.0
20.2,398107.171,22.5
20.4,398107.171,11.25
20.6,398107.171,5.0
20.8,398107.171,5.0
21.0,398107.171,2.5
21.2,398107.171,1.25
21.4,398107.171,2.5
21.6,398107.171,5.0
21.8,398107.171,6.25
22.0,398107.171,1.25
22.2,398107.171,2.5
22.4,398107.171,1.25
15.4,1995262.315,100.0
15.6,1995262.315,93.75
15.8,1995262.315,100.0
16.0,1995262.315,97.5
16.2,1995262.315,96.25
16.4,1995262.315,97.5
16.6,1995262.315,93.75
16.8,1995262.315,97.5
17.0,1995262.315,98.75
17.2,1995262.315,96.25
17.4,1995262.315,98.75
17.6,1995262.315,96.25
17.8,1995262.315,96.25
18.0,1995262.315,97.5
18.2,1995262.315,100.0
18.4,1995262.315,97.5
18.6,1995262.315,93.75
18.8,1995262.315,93.75
19.0,1995262.315,88.75
19.2,1995262.315,71.25
19.4,1995262.315,53.75
19.6,1995262.315,32.5
19.8,1995262.315,17.5
20.0,1995262.315,12.5
20.2,1995262.315,16.25
20.4,1995262.315,8.75
20.6,1995262.315,11.25
20.8,1995262.315,6.25
21.0,1995262.315,2.5
21.2,1995262.315,10.0
21.4,1995262.315,7.5
21.6,1995262.315,3.75
21.8,1995262.315,2.5
22.0,1995262.315,1.25
22.2,1995262.315,3.75
22.4,1995262.315,0.0
15.4,11220184.543,98.75
15.6,11220184.543,97.5
15.8,11220184.543,98.75
16.0,11220184.543,97.5
16.2,11220184.543,100.0
16.4,11220184.543,98.75
16.6,11220184.543,98.75
16.8,11220184.543,97.5
17.0,11220184.543,98.75
17.2,11220184.543,100.0
17.4,11220184.543,100.0
17.6,11220184.543,98.75
17.8,11220184.543,95.0
18.0,11220184.543,100.0
18.2,11220184.543,92.5
18.4,11220184.543,96.25
18.6,11220184.543,91.25
18.8,11220184.543,87.5
19.0,11220184.543,81.25
19.2,11220184.543,48.75
19.4,11220184.543,37.5
19.6,11220184.543,28.75
19.8,11220184.543,20.0
20.0,11220184.543,11.25
20.2,11220184.543,7.5
20.4,11220184.543,8.75
20.6,11220184.543,3.75
20.8,11220184.543,5.0
21.0,11220184.543,3.75
21.2,11220184.543,3.75
21.4,11220184.543,2.5
21.6,11220184.543,3.75
21.8,11220184.543,3.75
22.0,11220184.543,1.25
22.2,11220184.543,5.0
22.4,11220184.543,2.5
15.4,79432823.472,98.75
15.6,79432823.472,100.0
15.8,79432823.472,96.25
16.0,79432823.472,97.5
16.2,79432823.472,97.5
16.4,79432823.472,97.5
16.6,79432823.472,100.0
16.8,79432823.472,98.75
17.0,79432823.472,97.5
17.2,79432823.472,96.25
17.4,79432823.472,98.75
17.6,79432823.472,98.75
17.8,79432823.472,97.5
18.0,79432823.472,96.25
18.2,79432823.472,95.0
18.4,79432823.472,96.25
18.6,79432823.472,91.25
18.8,79432823.472,78.75
19.0,79432823.472,58.75
19.2,79432823.472,50.0
19.4,79432823.472,26.25
19.6,79432823.472,16.25
19.8,79432823.472,11.25
20.0,79432823.472,15.0
20.2,79432823.472,3.75
20.4,79432823.472,10.0
20.6,79432823.472,6.25
20.8,79432823.472,1.25
21.0,79432823.472,10.0
21.2,79432823.472,3.75
21.4,79432823.472,5.0
21.6,79432823.472,3.75
21.8,79432823.472,1.25
22.0,79432823.472,3.75
22.2,79432823.472,3.75
22.4,79432823.472,0.0
15.4,794328234.724,96.25
15.6,794328234.724,98.75
15.8,794328234.724,97.5
16.0,794328234.724,96.25
16.2,794328234.724,100.0
16.4,794328234.724,98.75
16.6,794328234.724,100.0
16.8,794328234.724,98.75
17.0,794328234.724,96.25
17.2,794328234.724,93.75
17.4,794328234.724,97.5
17.6,794328234.724,95.0
17.8,794328234.724,98.75
18.0,794328234.724,97.5
18.2,794328234.724,96.25
18.4,794328234.724,91.25
18.6,794328234.724,86.25
18.8,794328234.724,58.75
19.0,794328234.724,42.5
19.2,794328234.724,31.25
19.4,794328234.724,25.0
19.6,794328234.724,16.25
19.8,794328234.724,16.25
20.0,794328234.724,5.0
20.2,794328234.724,2.5
20.4,794328234.724,6.25
20.6,794328234.724,5.0
20.8,794328234.724,3.75
21.0,794328234.724,5.0
21.2,794328234.724,3.75
21.4,794328234.724,5.0
21.6,794328234.724,2.5
21.8,794328234.724,1.25
22.0,794328234.724,2.5
22.2,794328234.724,0.0
22.4,794328234.724,0.0
15.4,10000000000.0,97.5
15.6,10000000000.0,100.0
15.8,10000000000.0,100.0
16.0,10000000000.0,100.0
16.2,10000000000.0,97.5
16.4,10000000000.0,97.5
16.6,10000000000.0,97.5
16.8,10000000000.0,96.25
17.0,10000000000.0,97.5
17.2,10000000000.0,96.25
17.4,10000000000.0,97.5
17.6,10000000000.0,96.25
17.8,10000000000.0,95.0
18.0,10000000000.0,100.0
18.2,10000000000.0,88.75
18.4,10000000000.0,81.25
18.6,10000000000.0,66.25
18.8,10000000000.0,40.0
19.0,10000000000.0,26.25
19.2,10000000000.0,20.0
19.4,10000000000.0,20.0
19.6,10000000000.0,11.25
19.8,10000000000.0,11.25
20.0,10000000000.0,2.5
20.2,10000000000.0,10.0
20.4,10000000000.0,5.0
20.6,10000000000.0,3.75
20.8,10000000000.0,6.25
21.0,10000000000.0,6.25
21.2,10000000000.0,1.25
21.4,10000000000.0,5.0
21.6,10000000000.0,0.0
21.8,10000000000.0,0.0
22.0,10000000000.0,0.0
22.2,10000000000.0,0.0
22.4,10000000000.0,0.0
15.4,158489319246.111,97.5
15.6,158489319246.111,92.5
15.8,158489319246.111,97.5
16.0,158489319246.111,97.5
16.2,158489319246.111,100.0
16.4,158489319246.111,100.0
16.6,158489319246.111,97.5
16.8,158489319246.111,98.75
17.0,158489319246.111,98.75
17.2,158489319246.111,97.5
17.4,158489319246.111,93.75
17.6,158489319246.111,96.25
17.8,158489319246.111,97.5
18.0,158489319246.111,93.75
18.2,158489319246.111,82.5
18.4,158489319246.111,67.5
18.6,158489319246.111,50.0
18.8,158489319246.111,25.0
19.0,158489319246.111,21.25
19.2,158489319246.111,25.0
19.4,158489319246.111,11.25
19.6,158489319246.111,13.75
19.8,158489319246.111,7.5
20.0,158489319246.111,10.0
20.2,158489319246.111,2.5
20.4,158489319246.111,3.75
20.6,158489319246.111,1.25
20.8,158489319246.111,3.75
21.0,158489319246.111,6.25
21.2,158489319246.111,1.25
21.4,158489319246.111,1.25
21.6,158489319246.111,0.0
21.8,158489319246.111,0.0
22.0,158489319246.111,0.0
22.2,158489319246.111,0.0
22.4,158489319246.111,0.0
15.4,3548133892335.76,100.0
15.6,3548133892335.76,95.0
15.8,3548133892335.76,97.5
16.0,3548133892335.76,95.0
16.2,3548133892335.76,97.5
16.4,3548133892335.76,97.5
16.6,3548133892335.76,100.0
16.8,3548133892335.76,100.0
17.0,3548133892335.76,98.75
17.2,3548133892335.76,97.5
17.4,3548133892335.76,98.75
17.6,3548133892335.76,93.75
17.8,3548133892335.76,92.5
18.0,3548133892335.76,91.25
18.2,3548133892335.76,62.5
18.4,3548133892335.76,51.25
18.6,3548133892335.76,26.25
18.8,3548133892335.76,12.5
19.0,3548133892335.76,13.75
19.2,3548133892335.76,17.5
19.4,3548133892335.76,3.75
19.6,3548133892335.76,7.5
19.8,3548133892335.76,7.5
20.0,3548133892335.76,7.5
20.2,3548133892335.76,1.25
20.4,3548133892335.76,5.0
20.6,3548133892335.76,3.75
20.8,3548133892335.76,0.0
21.0,3548133892335.76,0.0
21.2,3548133892335.76,1.25
21.4,3548133892335.76,0.0
21.6,3548133892335.76,0.0
21.8,3548133892335.76,0.0
22.0,3548133892335.76,0.0
22.2,3548133892335.76,0.0
22.4,3548133892335.76,0.0
15.4,125892541179416.62,97.5
15.6,125892541179416.62,100.0
15.8,125892541179416.62,100.0
16.0,125892541179416.62,100.0
16.2,125892541179416.62,100.0
16.4,125892541179416.62,100.0
16.6,125892541179416.62,95.0
16.8,125892541179416.62,96.25
17.0,125892541179416.62,100.0
17.2,125892541179416.62,98.75
17.4,125892541179416.62,98.75
17.6,125892541179416.62,96.25
17.8,125892541179416.62,82.5
18.0,125892541179416.62,65.0
18.2,125892541179416.62,45.0
18.4,125892541179416.62,33.75
18.6,125892541179416.62,20.0
18.8,125892541179416.62,17.5
19.0,125892541179416.62,8.75
19.2,125892541179416.62,12.5
19.4,125892541179416.62,10.0
19.6,125892541179416.62,6.25
19.8,125892541179416.62,5.0
20.0,125892541179416.62,0.0
20.2,125892541179416.62,1.25
20.4,125892541179416.62,1.25
20.6,125892541179416.62,5.0
20.8,125892541179416.62,2.5
21.0,125892541179416.62,7.5
21.2,125892541179416.62,0.0
21.4,125892541179416.62,0.0
21.6,125892541179416.62,0.0
21.8,125892541179416.62,0.0
22.0,125892541179416.62,0.0
22.2,125892541179416.62,0.0
22.4,125892541179416.62,0.0
