mag,rho,eff_rd
22.4,39.811,2.5
15.6,56.234,95.83333
15.8,56.234,95.0
16.0,56.234,94.16667
16.2,56.234,95.0
16.4,56.234,93.33333
16.6,56.234,95.0
16.8,56.234,98.33333
17.0,56.234,95.83333
17.2,56.234,95.83333
17.4,56.234,91.66667
17.6,56.234,97.5
17.8,56.234,90.83333
18.0,56.234,95.83333
18.2,56.234,90.83333
18.4,56.234,95.83333
18.6,56.234,95.0
18.8,56.234,94.16667
19.0,56.234,90.83333
19.2,56.234,89.16667
19.4,56.234,88.33333
19.6,56.234,89.16667
19.8,56.234,90.0
20.0,56.234,85.83333
20.2,56.234,85.0
20.4,56.234,77.5
20.6,56.234,64.16667
20.8,56.234,54.16667
21.0,56.234,26.66667
21.2,56.234,25.0
21.4,56.234,18.33333
21.6,56.234,8.33333
21.8,56.234,6.66667
22.0,56.234,5.0
22.2,56.234,5.83333
22.4,56.234,7.5
15.6,100.0,96.66667
15.8,100.0,93.33333
16.0,100.0,92.5
16.2,100.0,95.0
16.4,100.0,94.16667
16.6,100.0,96.66667
16.8,100.0,95.83333
17.0,100.0,95.0
17.2,100.0,94.16667
17.4,100.0,97.5
17.6,100.0,93.33333
17.8,100.0,93.33333
18.0,100.0,90.0
18.2,100.0,95.0
18.4,100.0,92.5
18.6,100.0,91.66667
18.8,100.0,95.83333
19.0,100.0,94.16667
19.2,100.0,93.33333
19.4,100.0,91.66667
19.6,100.0,89.16667
19.8,100.0,90.83333
20.0,100.0,88.33333
20.2,100.0,76.66667
20.4,100.0,75.0
20.6,100.0,52.5
20.8,100.0,38.33333
21.0,100.0,25.83333
21.2,100.0,20.0
21.4,100.0,10.0
21.6,100.0,11.66667
21.8,100.0,7.5
22.0,100.0,9.16667
22.2,100.0,5.0
22.4,100.0,2.5
15.6,177.828,95.83333
15.8,177.828,97.5
16.0,177.828,95.0
16.2,177.828,95.0
16.4,177.828,97.5
16.6,177.828,93.33333
16.8,177.828,95.0
17.0,177.828,96.66667
17.2,177.828,92.5
17.4,177.828,95.83333
17.6,177.828,92.5
17.8,177.828,94.16667
18.0,177.828,89.16667
18.2,177.828,95.83333
18.4,177.828,92.5
18.6,177.828,93.33333
18.8,177.828,95.83333
19.0,177.828,90.0
19.2,177.828,93.33333
19.4,177.828,88.33333
19.6,177.828,91.66667
19.8,177.828,86.66667
20.0,177.828,84.16667
20.2,177.828,74.16667
20.4,177.828,62.5
20.6,177.828,48.33333
20.8,177.828,36.66667
21.0,177.828,23.33333
21.2,177.828,19.16667
21.4,177.828,13.33333
21.6,177.828,9.16667
21.8,177.828,8.33333
22.0,177.828,6.66667
22.2,177.828,5.83333
22.4,177.828,4.16667
15.6,316.228,96.66667
15.8,316.228,95.0
16.0,316.228,95.0
16.2,316.228,98.33333
16.4,316.228,96.66667
16.6,316.228,95.83333
16.8,316.228,91.66667
17.0,316.228,91.66667
17.2,316.228,92.5
17.4,316.228,89.16667
17.6,316.228,92.5
17.8,316.228,94.16667
18.0,316.228,95.83333
18.2,316.228,95.0
18.4,316.228,96.66667
18.6,316.228,92.5
18.8,316.228,95.83333
19.0,316.228,90.83333
19.2,316.228,94.16667
19.4,316.228,89.16667
19.6,316.228,93.33333
19.8,316.228,84.16667
20.0,316.228,79.16667
20.2,316.228,76.66667
20.4,316.228,66.66667
20.6,316.228,46.66667
20.8,316.228,32.5
21.0,316.228,21.66667
21.2,316.228,13.33333
21.4,316.228,9.16667
21.6,316.228,9.16667
21.8,316.228,6.66667
22.0,316.228,4.16667
22.2,316.228,4.16667
22.4,316.228,5.0
15.6,630.957,96.66667
15.8,630.957,95.0
16.0,630.957,97.5
16.2,630.957,92.5
16.4,630.957,95.0
16.6,630.957,97.5
16.8,630.957,96.66667
17.0,630.957,97.5
17.2,630.957,96.66667
17.4,630.957,93.33333
17.6,630.957,95.0
17.8,630.957,95.83333
18.0,630.957,95.0
18.2,630.957,96.66667
18.4,630.957,96.66667
18.6,630.957,93.33333
18.8,630.957,90.0
19.0,630.957,94.16667
19.2,630.957,95.83333
19.4,630.957,89.16667
19.6,630.957,92.5
19.8,630.957,76.66667
20.0,630.957,79.16667
20.2,630.957,68.33333
20.4,630.957,50.0
20.6,630.957,28.33333
20.8,630.957,26.66667
21.0,630.957,18.33333
21.2,630.957,11.66667
21.4,630.957,6.66667
21.6,630.957,4.16667
21.8,630.957,6.66667
22.0,630.957,3.33333
22.2,630.957,4.16667
22.4,630.957,4.16667
15.6,1412.538,95.0
15.8,1412.538,98.33333
16.0,1412.538,96.66667
16.2,1412.538,96.66667
16.4,1412.538,93.33333
16.6,1412.538,95.83333
16.8,1412.538,99.16667
17.0,1412.538,95.0
17.2,1412.538,95.83333
17.4,1412.538,94.16667
17.6,1412.538,94.16667
17.8,1412.538,97.5
18.0,1412.538,95.83333
18.2,1412.538,94.16667
18.4,1412.538,95.0
18.6,1412.538,96.66667
18.8,1412.538,94.16667
19.0,1412.538,95.0
19.2,1412.538,90.83333
19.4,1412.538,92.5
19.6,1412.538,90.0
19.8,1412.538,82.5
20.0,1412.538,83.33333
20.2,1412.538,67.5
20.4,1412.538,40.0
20.6,1412.538,32.5
20.8,1412.538,20.0
21.0,1412.538,15.0
21.2,1412.538,10.83333
21.4,1412.538,7.5
21.6,1412.538,5.83333
21.8,1412.538,6.66667
22.0,1412.538,4.16667
22.2,1412.538,3.33333
22.4,1412.538,2.5
15.6,3548.134,95.83333
15.8,3548.134,95.83333
16.0,3548.134,97.5
16.2,3548.134,97.5
16.4,3548.134,95.0
16.6,3548.134,95.83333
16.8,3548.134,95.83333
17.0,3548.134,94.16667
17.2,3548.134,97.5
17.4,3548.134,95.83333
17.6,3548.134,97.5
17.8,3548.134,95.83333
18.0,3548.134,96.66667
18.2,3548.134,95.0
18.4,3548.134,95.0
18.6,3548.134,95.83333
18.8,3548.134,91.66667
19.0,3548.134,94.16667
19.2,3548.134,94.16667
19.4,3548.134,91.66667
19.6,3548.134,80.83333
19.8,3548.134,75.83333
20.0,3548.134,64.16667
20.2,3548.134,51.66667
20.4,3548.134,33.33333
20.6,3548.134,30.0
20.8,3548.134,17.5
21.0,3548.134,14.16667
21.2,3548.134,5.83333
21.4,3548.134,7.5
21.6,3548.134,2.5
21.8,3548.134,5.83333
22.0,3548.134,4.16667
22.2,3548.134,5.83333
22.4,3548.134,4.16667
15.6,8912.509,98.33333
15.8,8912.509,97.5
16.0,8912.509,99.16667
16.2,8912.509,98.33333
16.4,8912.509,97.5
16.6,8912.509,98.33333
16.8,8912.509,99.16667
17.0,8912.509,97.5
17.2,8912.509,94.16667
17.4,8912.509,96.66667
17.6,8912.509,95.83333
17.8,8912.509,93.33333
18.0,8912.509,95.83333
18.2,8912.509,98.33333
18.4,8912.509,92.5
18.6,8912.509,89.16667
18.8,8912.509,88.33333
19.0,8912.509,94.16667
19.2,8912.509,93.33333
19.4,8912.509,89.16667
19.6,8912.509,81.66667
19.8,8912.509,72.5
20.0,8912.509,56.66667
20.2,8912.509,37.5
20.4,8912.509,24.16667
20.6,8912.509,24.16667
20.8,8912.509,12.5
21.0,8912.509,9.16667
21.2,8912.509,9.16667
21.4,8912.509,5.0
21.6,8912.509,4.16667
21.8,8912.509,2.5
22.0,8912.509,3.33333
22.2,8912.509,5.83333
22.4,8912.509,5.83333
15.6,28183.829,98.33333
15.8,28183.829,93.33333
16.0,28183.829,95.83333
16.2,28183.829,96.66667
16.4,28183.829,93.33333
16.6,28183.829,94.16667
16.8,28183.829,95.0
17.0,28183.829,96.66667
17.2,28183.829,93.33333
17.4,28183.829,94.16667
17.6,28183.829,98.33333
17.8,28183.829,95.0
18.0,28183.829,92.5
18.2,28183.829,95.0
18.4,28183.829,94.16667
18.6,28183.829,90.0
18.8,28183.829,91.66667
19.0,28183.829,93.33333
19.2,28183.829,90.0
19.4,28183.829,83.33333
19.6,28183.829,70.83333
19.8,28183.829,63.33333
20.0,28183.829,41.66667
20.2,28183.829,35.83333
20.4,28183.829,15.0
20.6,28183.829,10.0
20.8,28183.829,5.83333
21.0,28183.829,8.33333
21.2,28183.829,4.16667
21.4,28183.829,2.5
21.6,28183.829,5.0
21.8,28183.829,5.83333
22.0,28183.829,4.16667
22.2,28183.829,4.16667
22.4,28183.829,0.83333
15.6,100000.0,98.33333
15.8,100000.0,99.16667
16.0,100000.0,100.0
16.2,100000.0,97.5
16.4,100000.0,95.0
16.6,100000.0,95.0
16.8,100000.0,95.0
17.0,100000.0,95.0
17.2,100000.0,96.66667
17.4,100000.0,96.66667
17.6,100000.0,95.83333
17.8,100000.0,94.16667
18.0,100000.0,95.0
18.2,100000.0,97.5
18.4,100000.0,97.5
18.6,100000.0,86.66667
18.8,100000.0,93.33333
19.0,100000.0,89.16667
19.2,100000.0,83.33333
19.4,100000.0,78.33333
19.6,100000.0,60.0
19.8,100000.0,45.0
20.0,100000.0,29.16667
20.2,100000.0,16.66667
20.4,100000.0,15.0
20.6,100000.0,10.83333
20.8,100000.0,9.16667
21.0,100000.0,9.16667
21.2,100000.0,3.33333
21.4,100000.0,4.16667
21.6,100000.0,2.5
21.8,100000.0,4.16667
22.0,100000.0,2.5
22.2,100000.0,3.33333
22.4,100000.0,1.66667
15.6,398107.171,97.91667
15.8,398107.171,95.83333
16.0,398107.171,91.66667
16.2,398107.171,100.0
16.4,398107.171,100.0
16.6,398107.171,97.91667
16.8,398107.171,100.0
17.0,398107.171,100.0
17.2,398107.171,95.83333
17.4,398107.171,97.91667
17.6,398107.171,97.91667
17.8,398107.171,93.75
18.0,398107.171,97.91667
18.2,398107.171,100.0
18.4,398107.171,89.58333
18.6,398107.171,87.5
18.8,398107.171,95.83333
19.0,398107.171,91.66667
19.2,398107.171,79.16667
19.4,398107.171,56.25
19.6,398107.171,47.91667
19.8,398107.171,52.08333
20.0,398107.171,20.83333
20.2,398107.171,22.91667
20.4,398107.171,18.75
20.6,398107.171,8.33333
20.8,398107.171,10.41667
21.0,398107.171,10.41667
21.2,398107.171,4.16667
21.4,398107.171,0.0
21.6,398107.171,6.25
21.8,398107.171,6.25
22.0,398107.171,2.08333
22.2,398107.171,4.16667
22.4,398107.171,2.08333
15.6,1995262.315,95.83333
15.8,1995262.315,97.91667
16.0,1995262.315,97.91667
16.2,1995262.315,100.0
16.4,1995262.315,93.75
16.6,1995262.315,95.83333
16.8,1995262.315,97.91667
17.0,1995262.315,93.75
17.2,1995262.315,100.0
17.4,1995262.315,95.83333
17.6,1995262.315,97.91667
17.8,1995262.315,95.83333
18.0,1995262.315,95.83333
18.2,1995262.315,95.83333
18.4,1995262.315,100.0
18.6,1995262.315,91.66667
18.8,1995262.315,89.58333
19.0,1995262.315,77.08333
19.2,1995262.315,58.33333
19.4,1995262.315,50.0
19.6,1995262.315,45.83333
19.8,1995262.315,29.16667
20.0,1995262.315,12.5
20.2,1995262.315,10.41667
20.4,1995262.315,16.66667
20.6,1995262.315,4.16667
20.8,1995262.315,10.41667
21.0,1995262.315,4.16667
21.2,1995262.315,6.25
21.4,1995262.315,2.08333
21.6,1995262.315,6.25
21.8,1995262.315,4.16667
22.0,1995262.315,6.25
22.2,1995262.315,2.08333
22.4,1995262.315,6.25
15.6,11220184.543,97.91667
15.8,11220184.543,93.75
16.0,11220184.543,100.0
16.2,11220184.543,100.0
16.4,11220184.543,95.83333
16.6,11220184.543,100.0
16.8,11220184.543,100.0
17.0,11220184.543,100.0
17.2,11220184.543,93.75
17.4,11220184.543,93.75
17.6,11220184.543,95.83333
17.8,11220184.543,97.91667
18.0,11220184.543,95.83333
18.2,11220184.543,97.91667
18.4,11220184.543,87.5
18.6,11220184.543,97.91667
18.8,11220184.543,83.33333
19.0,11220184.543,72.91667
19.2,11220184.543,54.16667
19.4,11220184.543,41.66667
19.6,11220184.543,22.91667
19.8,11220184.543,22.91667
20.0,11220184.543,14.58333
20.2,11220184.543,8.33333
20.4,11220184.543,0.0
20.6,11220184.543,6.25
20.8,11220184.543,8.33333
21.0,11220184.543,10.41667
21.2,11220184.543,2.08333
21.4,11220184.543,0.0
21.6,11220184.543,2.08333
21.8,11220184.543,0.0
22.0,11220184.543,4.16667
22.2,11220184.543,4.16667
22.4,11220184.543,2.08333
15.6,79432823.472,95.83333
15.8,79432823.472,97.91667
16.0,79432823.472,97.91667
16.2,79432823.472,95.83333
16.4,79432823.472,97.91667
16.6,79432823.472,93.75
16.8,79432823.472,100.0
17.0,79432823.472,97.91667
17.2,79432823.472,97.91667
17.4,79432823.472,95.83333
17.6,79432823.472,93.75
17.8,79432823.472,91.66667
18.0,79432823.472,95.83333
18.2,79432823.472,97.91667
18.4,79432823.472,83.33333
18.6,79432823.472,83.33333
18.8,79432823.472,56.25
19.0,79432823.472,62.5
19.2,79432823.472,50.0
19.4,79432823.472,35.41667
19.6,79432823.472,20.83333
19.8,79432823.472,10.41667
20.0,79432823.472,10.41667
20.2,79432823.472,12.5
20.4,79432823.472,10.41667
20.6,79432823.472,6.25
20.8,79432823.472,6.25
21.0,79432823.472,0.0
21.2,79432823.472,2.08333
21.4,79432823.472,6.25
21.6,79432823.472,0.0
21.8,79432823.472,2.08333
22.0,79432823.472,2.08333
22.2,79432823.472,4.16667
22.4,79432823.472,0.0
15.6,794328234.724,95.83333
15.8,794328234.724,97.91667
16.0,794328234.724,93.75
16.2,794328234.724,100.0
16.4,794328234.724,93.75
16.6,794328234.724,89.58333
16.8,794328234.724,100.0
17.0,794328234.724,97.91667
17.2,794328234.724,100.0
17.4,794328234.724,100.0
17.6,794328234.724,95.83333
17.8,794328234.724,97.91667
18.0,794328234.724,91.66667
18.2,794328234.724,85.41667
18.4,794328234.724,89.58333
18.6,794328234.724,70.83333
18.8,794328234.724,58.33333
19.0,794328234.724,39.58333
19.2,794328234.724,39.58333
19.4,794328234.724,22.91667
19.6,794328234.724,10.41667
19.8,794328234.724,8.33333
20.0,794328234.724,12.5
20.2,794328234.724,8.33333
20.4,794328234.724,4.16667
20.6,794328234.724,4.16667
20.8,794328234.724,6.25
21.0,794328234.724,4.16667
21.2,794328234.724,2.08333
21.4,794328234.724,8.33333
21.6,794328234.724,0.0
21.8,794328234.724,2.08333
22.0,794328234.724,8.33333
22.2,794328234.724,0.0
22.4,794328234.724,0.0
15.6,10000000000.0,100.0
15.8,10000000000.0,100.0
16.0,10000000000.0,100.0
16.2,10000000000.0,91.66667
16.4,10000000000.0,100.0
16.6,10000000000.0,100.0
16.8,10000000000.0,91.66667
17.0,10000000000.0,87.5
17.2,10000000000.0,100.0
17.4,10000000000.0,97.91667
17.6,10000000000.0,97.91667
17.8,10000000000.0,100.0
18.0,10000000000.0,89.58333
18.2,10000000000.0,85.41667
18.4,10000000000.0,77.08333
18.6,10000000000.0,56.25
18.8,10000000000.0,41.66667
19.0,10000000000.0,31.25
19.2,10000000000.0,10.41667
19.4,10000000000.0,6.25
19.6,10000000000.0,2.08333
19.8,10000000000.0,4.16667
20.0,10000000000.0,8.33333
20.2,10000000000.0,8.33333
20.4,10000000000.0,6.25
20.6,10000000000.0,6.25
20.8,10000000000.0,6.25
21.0,10000000000.0,4.16667
21.2,10000000000.0,6.25
21.4,10000000000.0,2.08333
21.6,10000000000.0,4.16667
21.8,10000000000.0,0.0
22.0,10000000000.0,0.0
22.2,10000000000.0,0.0
22.4,10000000000.0,0.0
15.6,158489319246.111,100.0
15.8,158489319246.111,100.0
16.0,158489319246.111,95.83333
16.2,158489319246.111,91.66667
16.4,158489319246.111,100.0
16.6,158489319246.111,95.83333
16.8,158489319246.111,95.83333
17.0,158489319246.111,97.91667
17.2,158489319246.111,100.0
17.4,158489319246.111,93.75
17.6,158489319246.111,89.58333
17.8,158489319246.111,89.58333
18.0,158489319246.111,91.66667
18.2,158489319246.111,87.5
18.4,158489319246.111,56.25
18.6,158489319246.111,33.33333
18.8,158489319246.111,27.08333
19.0,158489319246.111,20.83333
19.2,158489319246.111,22.91667
19.4,158489319246.111,16.66667
19.6,158489319246.111,12.5
19.8,158489319246.111,2.08333
20.0,158489319246.111,0.0
20.2,158489319246.111,2.08333
20.4,158489319246.111,2.08333
20.6,158489319246.111,4.16667
20.8,158489319246.111,0.0
21.0,158489319246.111,10.41667
21.2,158489319246.111,4.16667
21.4,158489319246.111,8.33333
21.6,158489319246.111,0.0
21.8,158489319246.111,0.0
22.0,158489319246.111,0.0
22.2,158489319246.111,0.0
22.4,158489319246.111,0.0
15.6,3548133892335.76,100.0
15.8,3548133892335.76,100.0
16.0,3548133892335.76,95.83333
16.2,3548133892335.76,95.83333
16.4,3548133892335.76,91.66667
16.6,3548133892335.76,91.66667
16.8,3548133892335.76,100.0
17.0,3548133892335.76,100.0
17.2,3548133892335.76,97.91667
17.4,3548133892335.76,95.83333
17.6,3548133892335.76,89.58333
17.8,3548133892335.76,93.75
18.0,3548133892335.76,75.0
18.2,3548133892335.76,52.08333
18.4,3548133892335.76,45.83333
18.6,3548133892335.76,22.91667
18.8,3548133892335.76,22.91667
19.0,3548133892335.76,10.41667
19.2,3548133892335.76,4.16667
19.4,3548133892335.76,4.16667
19.6,3548133892335.76,12.5
19.8,3548133892335.76,8.33333
20.0,3548133892335.76,2.08333
20.2,3548133892335.76,6.25
20.4,3548133892335.76,10.41667
20.6,3548133892335.76,4.16667
20.8,3548133892335.76,4.16667
21.0,3548133892335.76,4.16667
21.2,3548133892335.76,4.16667
21.4,3548133892335.76,0.0
21.6,3548133892335.76,0.0
21.8,3548133892335.76,0.0
22.0,3548133892335.76,0.0
22.2,3548133892335.76,0.0
22.4,3548133892335.76,0.0
15.6,125892541179416.62,95.83333
15.8,125892541179416.62,95.83333
16.0,125892541179416.62,95.83333
16.2,125892541179416.62,95.83333
16.4,125892541179416.62,100.0
16.6,125892541179416.62,100.0
16.8,125892541179416.62,91.66667
17.0,125892541179416.62,93.75
17.2,125892541179416.62,91.66667
17.4,125892541179416.62,95.83333
17.6,125892541179416.62,87.5
17.8,125892541179416.62,77.08333
18.0,125892541179416.62,68.75
18.2,125892541179416.62,39.58333
18.4,125892541179416.62,39.58333
18.6,125892541179416.62,22.91667
18.8,125892541179416.62,20.83333
