mag,rho,eff_rd
20.6,4.467,38.33333
20.8,4.467,49.16667
21.0,4.467,33.33333
21.2,4.467,24.16667
21.4,4.467,26.66667
21.6,4.467,13.33333
21.8,4.467,13.33333
22.0,4.467,10.83333
22.2,4.467,7.5
22.4,4.467,7.5
15.6,5.012,5.0
15.8,5.012,2.5
16.0,5.012,3.33333
16.2,5.012,0.83333
16.4,5.012,4.16667
16.6,5.012,3.33333
16.8,5.012,5.0
17.0,5.012,1.66667
17.2,5.012,5.83333
17.4,5.012,11.66667
17.6,5.012,21.66667
17.8,5.012,25.83333
18.0,5.012,33.33333
18.2,5.012,39.16667
18.4,5.012,33.33333
18.6,5.012,40.83333
18.8,5.012,41.66667
19.0,5.012,45.83333
19.2,5.012,45.0
19.4,5.012,40.83333
19.6,5.012,44.16667
19.8,5.012,47.5
20.0,5.012,50.0
20.2,5.012,49.16667
20.4,5.012,43.33333
20.6,5.012,41.66667
20.8,5.012,47.5
21.0,5.012,32.5
21.2,5.012,36.66667
21.4,5.012,25.0
21.6,5.012,23.33333
21.8,5.012,13.33333
22.0,5.012,10.0
22.2,5.012,10.0
22.4,5.012,10.0
15.6,6.31,1.66667
15.8,6.31,2.5
16.0,6.31,4.16667
16.2,6.31,2.5
16.4,6.31,1.66667
16.6,6.31,1.66667
16.8,6.31,10.0
17.0,6.31,13.33333
17.2,6.31,18.33333
17.4,6.31,27.5
17.6,6.31,34.16667
17.8,6.31,43.33333
18.0,6.31,40.0
18.2,6.31,48.33333
18.4,6.31,52.5
18.6,6.31,48.33333
18.8,6.31,53.33333
19.0,6.31,58.33333
19.2,6.31,55.0
19.4,6.31,59.16667
19.6,6.31,60.83333
19.8,6.31,58.33333
20.0,6.31,65.0
20.2,6.31,55.83333
20.4,6.31,60.83333
20.6,6.31,62.5
20.8,6.31,55.83333
21.0,6.31,55.83333
21.2,6.31,40.0
21.4,6.31,40.0
21.6,6.31,25.83333
21.8,6.31,23.33333
22.0,6.31,14.16667
22.2,6.31,10.83333
22.4,6.31,7.5
15.6,7.943,1.66667
15.8,7.943,1.66667
16.0,7.943,2.5
16.2,7.943,3.33333
16.4,7.943,4.16667
16.6,7.943,11.66667
16.8,7.943,20.83333
17.0,7.943,33.33333
17.2,7.943,37.5
17.4,7.943,45.83333
17.6,7.943,47.5
17.8,7.943,46.66667
18.0,7.943,50.0
18.2,7.943,55.0
18.4,7.943,59.16667
18.6,7.943,61.66667
18.8,7.943,68.33333
19.0,7.943,65.0
19.2,7.943,59.16667
19.4,7.943,69.16667
19.6,7.943,59.16667
19.8,7.943,71.66667
20.0,7.943,68.33333
20.2,7.943,65.0
20.4,7.943,70.0
20.6,7.943,70.0
20.8,7.943,61.66667
21.0,7.943,51.66667
21.2,7.943,56.66667
21.4,7.943,44.16667
21.6,7.943,33.33333
21.8,7.943,21.66667
22.0,7.943,14.16667
22.2,7.943,11.66667
22.4,7.943,7.5
15.6,10.0,5.83333
15.8,10.0,6.66667
16.0,10.0,3.33333
16.2,10.0,3.33333
16.4,10.0,8.33333
16.6,10.0,34.16667
16.8,10.0,36.66667
17.0,10.0,49.16667
17.2,10.0,49.16667
17.4,10.0,49.16667
17.6,10.0,46.66667
17.8,10.0,55.83333
18.0,10.0,58.33333
18.2,10.0,55.83333
18.4,10.0,64.16667
18.6,10.0,67.5
18.8,10.0,67.5
19.0,10.0,76.66667
19.2,10.0,76.66667
19.4,10.0,73.33333
19.6,10.0,75.83333
19.8,10.0,72.5
20.0,10.0,78.33333
20.2,10.0,81.66667
20.4,10.0,75.83333
20.6,10.0,71.66667
20.8,10.0,67.5
21.0,10.0,61.66667
21.2,10.0,64.16667
21.4,10.0,43.33333
21.6,10.0,28.33333
21.8,10.0,22.5
22.0,10.0,17.5
22.2,10.0,10.83333
22.4,10.0,5.0
15.6,12.589,2.5
15.8,12.589,2.5
16.0,12.589,2.5
16.2,12.589,17.5
16.4,12.589,38.33333
16.6,12.589,45.0
16.8,12.589,45.83333
17.0,12.589,49.16667
17.2,12.589,50.0
17.4,12.589,52.5
17.6,12.589,51.66667
17.8,12.589,63.33333
18.0,12.589,68.33333
18.2,12.589,77.5
18.4,12.589,76.66667
18.6,12.589,76.66667
18.8,12.589,83.33333
19.0,12.589,85.83333
19.2,12.589,85.83333
19.4,12.589,87.5
19.6,12.589,86.66667
19.8,12.589,82.5
20.0,12.589,81.66667
20.2,12.589,88.33333
20.4,12.589,83.33333
20.6,12.589,75.83333
20.8,12.589,71.66667
21.0,12.589,70.83333
21.2,12.589,55.83333
21.4,12.589,56.66667
21.6,12.589,36.66667
21.8,12.589,20.83333
22.0,12.589,20.0
22.2,12.589,11.66667
22.4,12.589,10.0
15.6,17.783,6.66667
15.8,17.783,18.33333
16.0,17.783,33.33333
16.2,17.783,48.33333
16.4,17.783,50.83333
16.6,17.783,49.16667
16.8,17.783,50.83333
17.0,17.783,55.0
17.2,17.783,60.83333
17.4,17.783,64.16667
17.6,17.783,75.0
17.8,17.783,89.16667
18.0,17.783,84.16667
18.2,17.783,86.66667
18.4,17.783,94.16667
18.6,17.783,89.16667
18.8,17.783,91.66667
19.0,17.783,90.0
19.2,17.783,83.33333
19.4,17.783,87.5
19.6,17.783,93.33333
19.8,17.783,88.33333
20.0,17.783,83.33333
20.2,17.783,90.0
20.4,17.783,83.33333
20.6,17.783,85.0
20.8,17.783,78.33333
21.0,17.783,70.0
21.2,17.783,68.33333
21.4,17.783,52.5
21.6,17.783,35.83333
21.8,17.783,26.66667
22.0,17.783,18.33333
22.2,17.783,14.16667
22.4,17.783,5.0
15.6,25.119,45.83333
15.8,25.119,60.83333
16.0,25.119,66.66667
16.2,25.119,67.5
16.4,25.119,65.83333
16.6,25.119,71.66667
16.8,25.119,75.0
17.0,25.119,75.0
17.2,25.119,83.33333
17.4,25.119,84.16667
17.6,25.119,93.33333
17.8,25.119,88.33333
18.0,25.119,90.0
18.2,25.119,91.66667
18.4,25.119,93.33333
18.6,25.119,95.0
18.8,25.119,91.66667
19.0,25.119,93.33333
19.2,25.119,91.66667
19.4,25.119,91.66667
19.6,25.119,90.83333
19.8,25.119,92.5
20.0,25.119,92.5
20.2,25.119,89.16667
20.4,25.119,90.83333
20.6,25.119,88.33333
20.8,25.119,79.16667
21.0,25.119,79.16667
21.2,25.119,60.83333
21.4,25.119,51.66667
21.6,25.119,35.83333
21.8,25.119,20.83333
22.0,25.119,16.66667
22.2,25.119,9.16667
22.4,25.119,6.66667
15.6,39.811,82.5
15.8,39.811,84.16667
16.0,39.811,89.16667
16.2,39.811,80.83333
16.4,39.811,87.5
16.6,39.811,90.83333
16.8,39.811,90.0
17.0,39.811,88.33333
17.2,39.811,91.66667
17.4,39.811,94.16667
17.6,39.811,95.0
17.8,39.811,95.0
18.0,39.811,92.5
18.2,39.811,93.33333
18.4,39.811,95.0
18.6,39.811,91.66667
18.8,39.811,92.5
19.0,39.811,96.66667
19.2,39.811,95.83333
19.4,39.811,91.66667
19.6,39.811,95.0
19.8,39.811,96.66667
20.0,39.811,90.0
20.2,39.811,89.16667
20.4,39.811,95.0
20.6,39.811,80.0
20.8,39.811,78.33333
21.0,39.811,69.16667
21.2,39.811,70.0
21.4,39.811,44.16667
21.6,39.811,32.5
21.8,39.811,32.5
22.0,39.811,20.0
22.2,39.811,7.5
22.4,39.811,10.0
15.6,56.234,96.66667
15.8,56.234,92.5
16.0,56.234,90.83333
16.2,56.234,94.16667
16.4,56.234,91.66667
16.6,56.234,93.33333
16.8,56.234,91.66667
17.0,56.234,95.83333
17.2,56.234,95.0
17.4,56.234,95.83333
17.6,56.234,91.66667
17.8,56.234,93.33333
18.0,56.234,96.66667
18.2,56.234,96.66667
18.4,56.234,95.83333
18.6,56.234,95.0
18.8,56.234,93.33333
19.0,56.234,92.5
19.2,56.234,97.5
19.4,56.234,90.83333
19.6,56.234,93.33333
19.8,56.234,91.66667
20.0,56.234,92.5
20.2,56.234,93.33333
20.4,56.234,90.0
20.6,56.234,82.5
20.8,56.234,80.0
21.0,56.234,75.83333
21.2,56.234,56.66667
21.4,56.234,40.83333
21.6,56.234,31.66667
21.8,56.234,17.5
22.0,56.234,14.16667
22.2,56.234,8.33333
22.4,56.234,9.16667
15.6,100.0,94.16667
15.8,100.0,92.5
16.0,100.0,95.83333
16.2,100.0,95.0
16.4,100.0,95.0
16.6,100.0,92.5
16.8,100.0,96.66667
17.0,100.0,96.66667
17.2,100.0,93.33333
17.4,100.0,95.83333
17.6,100.0,95.0
17.8,100.0,95.0
18.0,100.0,95.83333
18.2,100.0,93.33333
18.4,100.0,94.16667
18.6,100.0,97.5
18.8,100.0,93.33333
19.0,100.0,96.66667
19.2,100.0,96.66667
19.4,100.0,92.5
19.6,100.0,90.0
19.8,100.0,95.0
20.0,100.0,92.5
20.2,100.0,93.33333
20.4,100.0,90.0
20.6,100.0,86.66667
20.8,100.0,77.5
21.0,100.0,71.66667
21.2,100.0,56.66667
21.4,100.0,40.83333
21.6,100.0,32.5
21.8,100.0,15.83333
22.0,100.0,11.66667
22.2,100.0,8.33333
22.4,100.0,6.66667
15.6,177.828,93.33333
15.8,177.828,95.83333
16.0,177.828,93.33333
16.2,177.828,97.5
16.4,177.828,98.33333
16.6,177.828,93.33333
16.8,177.828,95.0
17.0,177.828,96.66667
17.2,177.828,92.5
17.4,177.828,96.66667
17.6,177.828,95.0
17.8,177.828,91.66667
18.0,177.828,96.66667
18.2,177.828,97.5
18.4,177.828,97.5
18.6,177.828,94.16667
18.8,177.828,95.83333
19.0,177.828,91.66667
19.2,177.828,97.5
19.4,177.828,97.5
19.6,177.828,91.66667
19.8,177.828,93.33333
20.0,177.828,93.33333
20.2,177.828,89.16667
20.4,177.828,88.33333
20.6,177.828,89.16667
20.8,177.828,79.16667
21.0,177.828,62.5
21.2,177.828,39.16667
21.4,177.828,37.5
21.6,177.828,25.0
21.8,177.828,13.33333
22.0,177.828,9.16667
22.2,177.828,9.16667
22.4,177.828,5.83333
15.6,316.228,97.5
15.8,316.228,91.66667
16.0,316.228,97.5
16.2,316.228,95.83333
16.4,316.228,95.83333
16.6,316.228,97.5
16.8,316.228,97.5
17.0,316.228,95.0
17.2,316.228,95.83333
17.4,316.228,95.83333
17.6,316.228,98.33333
17.8,316.228,98.33333
18.0,316.228,95.83333
18.2,316.228,95.83333
18.4,316.228,94.16667
18.6,316.228,93.33333
18.8,316.228,95.0
19.0,316.228,95.0
19.2,316.228,97.5
19.4,316.228,95.0
19.6,316.228,96.66667
19.8,316.228,92.5
20.0,316.228,93.33333
20.2,316.228,88.33333
20.4,316.228,81.66667
20.6,316.228,80.83333
20.8,316.228,75.0
21.0,316.228,56.66667
21.2,316.228,51.66667
21.4,316.228,28.33333
21.6,316.228,20.83333
21.8,316.228,14.16667
22.0,316.228,10.83333
22.2,316.228,5.83333
22.4,316.228,6.66667
15.6,630.957,97.5
15.8,630.957,97.5
16.0,630.957,98.33333
16.2,630.957,97.5
16.4,630.957,96.66667
16.6,630.957,93.33333
16.8,630.957,97.5
17.0,630.957,98.33333
17.2,630.957,95.83333
17.4,630.957,97.5
17.6,630.957,95.83333
17.8,630.957,95.0
18.0,630.957,96.66667
18.2,630.957,95.0
18.4,630.957,95.0
18.6,630.957,95.0
18.8,630.957,95.0
19.0,630.957,95.0
19.2,630.957,94.16667
19.4,630.957,90.83333
19.6,630.957,95.83333
19.8,630.957,93.33333
20.0,630.957,94.16667
20.2,630.957,90.0
20.4,630.957,83.33333
20.6,630.957,73.33333
20.8,630.957,60.83333
21.0,630.957,55.83333
21.2,630.957,35.0
21.4,630.957,15.0
21.6,630.957,15.0
21.8,630.957,14.16667
22.0,630.957,6.66667
22.2,630.957,7.5
22.4,630.957,5.83333
15.6,1412.538,98.33333
15.8,1412.538,94.16667
16.0,1412.538,95.83333
16.2,1412.538,96.66667
16.4,1412.538,97.5
16.6,1412.538,96.66667
16.8,1412.538,96.66667
17.0,1412.538,98.33333
17.2,1412.538,98.33333
17.4,1412.538,95.83333
17.6,1412.538,95.83333
17.8,1412.538,96.66667
18.0,1412.538,97.5
18.2,1412.538,95.83333
18.4,1412.538,97.5
18.6,1412.538,94.16667
18.8,1412.538,92.5
19.0,1412.538,95.83333
19.2,1412.538,95.83333
19.4,1412.538,92.5
19.6,1412.538,94.16667
19.8,1412.538,94.16667
20.0,1412.538,90.0
20.2,1412.538,89.16667
20.4,1412.538,84.16667
20.6,1412.538,70.0
20.8,1412.538,57.5
21.0,1412.538,45.0
21.2,1412.538,25.83333
21.4,1412.538,25.83333
21.6,1412.538,14.16667
21.8,1412.538,6.66667
22.0,1412.538,5.83333
22.2,1412.538,8.33333
22.4,1412.538,5.83333
15.6,3548.134,95.0
15.8,3548.134,99.16667
16.0,3548.134,96.66667
16.2,3548.134,98.33333
16.4,3548.134,97.5
16.6,3548.134,96.66667
16.8,3548.134,99.16667
17.0,3548.134,94.16667
17.2,3548.134,97.5
17.4,3548.134,100.0
17.6,3548.134,98.33333
17.8,3548.134,96.66667
18.0,3548.134,97.5
18.2,3548.134,95.0
18.4,3548.134,94.16667
18.6,3548.134,97.5
18.8,3548.134,95.0
19.0,3548.134,97.5
19.2,3548.134,95.83333
19.4,3548.134,90.83333
19.6,3548.134,97.5
19.8,3548.134,94.16667
20.0,3548.134,94.16667
20.2,3548.134,85.83333
20.4,3548.134,73.33333
20.6,3548.134,54.16667
20.8,3548.134,45.0
21.0,3548.134,30.0
21.2,3548.134,13.33333
21.4,3548.134,13.33333
21.6,3548.134,7.5
21.8,3548.134,6.66667
22.0,3548.134,4.16667
22.2,3548.134,7.5
22.4,3548.134,4.16667
15.6,8912.509,97.5
15.8,8912.509,97.5
16.0,8912.509,95.83333
16.2,8912.509,97.5
16.4,8912.509,99.16667
16.6,8912.509,95.0
16.8,8912.509,96.66667
17.0,8912.509,97.5
17.2,8912.509,99.16667
17.4,8912.509,96.66667
17.6,8912.509,97.5
17.8,8912.509,96.66667
18.0,8912.509,94.16667
18.2,8912.509,95.0
18.4,8912.509,97.5
18.6,8912.509,95.0
18.8,8912.509,99.16667
19.0,8912.509,94.16667
19.2,8912.509,94.16667
19.4,8912.509,96.66667
19.6,8912.509,91.66667
19.8,8912.509,89.16667
20.0,8912.509,88.33333
20.2,8912.509,79.16667
20.4,8912.509,67.5
20.6,8912.509,55.83333
20.8,8912.509,34.16667
21.0,8912.509,22.5
21.2,8912.509,15.0
21.4,8912.509,12.5
21.6,8912.509,13.33333
21.8,8912.509,13.33333
22.0,8912.509,7.5
22.2,8912.509,6.66667
22.4,8912.509,6.66667
15.6,28183.829,97.5
15.8,28183.829,97.5
16.0,28183.829,97.5
16.2,28183.829,97.5
16.4,28183.829,95.83333
16.6,28183.829,96.66667
16.8,28183.829,96.66667
17.0,28183.829,98.33333
17.2,28183.829,95.83333
17.4,28183.829,99.16667
17.6,28183.829,96.66667
17.8,28183.829,96.66667
18.0,28183.829,96.66667
18.2,28183.829,95.83333
18.4,28183.829,95.83333
18.6,28183.829,95.83333
18.8,28183.829,95.83333
19.0,28183.829,90.0
19.2,28183.829,92.5
19.4,28183.829,93.33333
19.6,28183.829,88.33333
19.8,28183.829,87.5
20.0,28183.829,88.33333
20.2,28183.829,70.0
20.4,28183.829,55.83333
20.6,28183.829,48.33333
20.8,28183.829,35.0
21.0,28183.829,17.5
21.2,28183.829,16.66667
21.4,28183.829,5.0
21.6,28183.829,6.66667
21.8,28183.829,4.16667
22.0,28183.829,4.16667
22.2,28183.829,6.66667
22.4,28183.829,3.33333
15.6,100000.0,97.5
15.8,100000.0,95.83333
16.0,100000.0,99.16667
16.2,100000.0,99.16667
16.4,100000.0,100.0
16.6,100000.0,97.5
16.8,100000.0,96.66667
17.0,100000.0,98.33333
17.2,100000.0,95.0
17.4,100000.0,96.66667
17.6,100000.0,98.33333
17.8,100000.0,97.5
18.0,100000.0,94.16667
18.2,100000.0,97.5
18.4,100000.0,94.16667
18.6,100000.0,95.83333
18.8,100000.0,94.16667
19.0,100000.0,92.5
19.2,100000.0,95.83333
19.4,100000.0,93.33333
19.6,100000.0,90.83333
19.8,100000.0,82.5
20.0,100000.0,72.5
20.2,100000.0,56.66667
20.4,100000.0,43.33333
20.6,100000.0,32.5
20.8,100000.0,25.0
21.0,100000.0,15.0
21.2,100000.0,10.83333
21.4,100000.0,7.5
21.6,100000.0,6.66667
21.8,100000.0,3.33333
22.0,100000.0,5.0
22.2,100000.0,0.83333
22.4,100000.0,4.16667
15.6,398107.171,97.91667
15.8,398107.171,100.0
16.0,398107.171,91.66667
16.2,398107.171,100.0
16.4,398107.171,97.91667
16.6,398107.171,100.0
16.8,398107.171,97.91667
17.0,398107.171,100.0
17.2,398107.171,100.0
17.4,398107.171,100.0
17.6,398107.171,93.75
17.8,398107.171,93.75
18.0,398107.171,100.0
18.2,398107.171,97.91667
18.4,398107.171,97.91667
18.6,398107.171,100.0
18.8,398107.171,97.91667
19.0,398107.171,97.91667
19.2,398107.171,89.58333
19.4,398107.171,93.75
19.6,398107.171,83.33333
19.8,398107.171,68.75
20.0,398107.171,64.58333
20.2,398107.171,43.75
20.4,398107.171,31.25
20.6,398107.171,18.75
20.8,398107.171,12.5
21.0,398107.171,12.5
21.2,398107.171,4.16667
21.4,398107.171,8.33333
21.6,398107.171,8.33333
21.8,398107.171,8.33333
22.0,398107.171,4.16667
22.2,398107.171,2.08333
22.4,398107.171,4.16667
15.6,1995262.315,95.83333
15.8,1995262.315,100.0
16.0,1995262.315,95.83333
16.2,1995262.315,97.91667
16.4,1995262.315,97.91667
16.6,1995262.315,97.91667
16.8,1995262.315,97.91667
17.0,1995262.315,97.91667
17.2,1995262.315,97.91667
17.4,1995262.315,93.75
17.6,1995262.315,100.0
17.8,1995262.315,95.83333
18.0,1995262.315,95.83333
18.2,1995262.315,95.83333
18.4,1995262.315,89.58333
18.6,1995262.315,100.0
18.8,1995262.315,95.83333
19.0,1995262.315,93.75
19.2,1995262.315,93.75
19.4,1995262.315,89.58333
19.6,1995262.315,81.25
19.8,1995262.315,68.75
20.0,1995262.315,56.25
20.2,1995262.315,47.91667
20.4,1995262.315,20.83333
20.6,1995262.315,8.33333
20.8,1995262.315,8.33333
21.0,1995262.315,8.33333
21.2,1995262.315,12.5
21.4,1995262.315,10.41667
21.6,1995262.315,4.16667
21.8,1995262.315,0.0
22.0,1995262.315,0.0
22.2,1995262.315,2.08333
22.4,1995262.315,4.16667
15.6,11220184.543,97.91667
15.8,11220184.543,100.0
16.0,11220184.543,100.0
16.2,11220184.543,100.0
16.4,11220184.543,93.75
16.6,11220184.543,97.91667
16.8,11220184.543,100.0
17.0,11220184.543,97.91667
17.2,11220184.543,100.0
17.4,11220184.543,93.75
17.6,11220184.543,95.83333
17.8,11220184.543,100.0
18.0,11220184.543,95.83333
18.2,11220184.543,95.83333
18.4,11220184.543,100.0
18.6,11220184.543,100.0
18.8,11220184.543,89.58333
19.0,11220184.543,93.75
19.2,11220184.543,89.58333
19.4,11220184.543,81.25
19.6,11220184.543,62.5
19.8,11220184.543,64.58333
20.0,11220184.543,39.58333
20.2,11220184.543,22.91667
20.4,11220184.543,12.5
20.6,11220184.543,8.33333
20.8,11220184.543,8.33333
21.0,11220184.543,10.41667
21.2,11220184.543,8.33333
21.4,11220184.543,6.25
21.6,11220184.543,4.16667
21.8,11220184.543,0.0
22.0,11220184.543,0.0
22.2,11220184.543,4.16667
22.4,11220184.543,0.0
15.6,79432823.472,97.91667
15.8,79432823.472,97.91667
16.0,79432823.472,100.0
16.2,79432823.472,97.91667
16.4,79432823.472,95.83333
16.6,79432823.472,97.91667
16.8,79432823.472,95.83333
17.0,79432823.472,97.91667
17.2,79432823.472,100.0
17.4,79432823.472,93.75
17.6,79432823.472,95.83333
17.8,79432823.472,95.83333
18.0,79432823.472,93.75
18.2,79432823.472,97.91667
18.4,79432823.472,95.83333
18.6,79432823.472,93.75
18.8,79432823.472,93.75
19.0,79432823.472,97.91667
19.2,79432823.472,85.41667
19.4,79432823.472,70.83333
19.6,79432823.472,64.58333
19.8,79432823.472,41.66667
20.0,79432823.472,20.83333
20.2,79432823.472,22.91667
20.4,79432823.472,8.33333
20.6,79432823.472,18.75
20.8,79432823.472,12.5
21.0,79432823.472,4.16667
21.2,79432823.472,10.41667
21.4,79432823.472,2.08333
21.6,79432823.472,4.16667
21.8,79432823.472,6.25
22.0,79432823.472,2.08333
22.2,79432823.472,2.08333
22.4,79432823.472,0.0
15.6,794328234.724,100.0
15.8,794328234.724,100.0
16.0,794328234.724,100.0
16.2,794328234.724,97.91667
16.4,794328234.724,100.0
16.6,794328234.724,100.0
16.8,794328234.724,100.0
17.0,794328234.724,97.91667
17.2,794328234.724,100.0
17.4,794328234.724,100.0
17.6,794328234.724,95.83333
17.8,794328234.724,97.91667
18.0,794328234.724,97.91667
18.2,794328234.724,93.75
18.4,794328234.724,100.0
18.6,794328234.724,95.83333
18.8,794328234.724,89.58333
19.0,794328234.724,72.91667
19.2,794328234.724,81.25
19.4,794328234.724,60.41667
19.6,794328234.724,31.25
19.8,794328234.724,29.16667
20.0,794328234.724,22.91667
20.2,794328234.724,12.5
20.4,794328234.724,8.33333
20.6,794328234.724,8.33333
20.8,794328234.724,0.0
21.0,794328234.724,4.16667
21.2,794328234.724,0.0
21.4,794328234.724,0.0
21.6,794328234.724,6.25
21.8,794328234.724,10.41667
22.0,794328234.724,4.16667
22.2,794328234.724,0.0
22.4,794328234.724,0.0
15.6,10000000000.0,95.83333
15.8,10000000000.0,100.0
16.0,10000000000.0,95.83333
16.2,10000000000.0,100.0
16.4,10000000000.0,87.5
16.6,10000000000.0,100.0
16.8,10000000000.0,100.0
17.0,10000000000.0,100.0
17.2,10000000000.0,97.91667
17.4,10000000000.0,95.83333
17.6,10000000000.0,97.91667
17.8,10000000000.0,95.83333
18.0,10000000000.0,97.91667
18.2,10000000000.0,91.66667
18.4,10000000000.0,93.75
18.6,10000000000.0,85.41667
18.8,10000000000.0,89.58333
19.0,10000000000.0,83.33333
19.2,10000000000.0,60.41667
19.4,10000000000.0,37.5
19.6,10000000000.0,22.91667
19.8,10000000000.0,29.16667
20.0,10000000000.0,10.41667
20.2,10000000000.0,8.33333
20.4,10000000000.0,4.16667
20.6,10000000000.0,2.08333
20.8,10000000000.0,10.41667
21.0,10000000000.0,0.0
21.2,10000000000.0,2.08333
21.4,10000000000.0,2.08333
21.6,10000000000.0,4.16667
21.8,10000000000.0,0.0
22.0,10000000000.0,0.0
22.2,10000000000.0,0.0
22.4,10000000000.0,0.0
15.6,158489319246.111,100.0
15.8,158489319246.111,100.0
16.0,158489319246.111,100.0
16.2,158489319246.111,100.0
16.4,158489319246.111,95.83333
16.6,158489319246.111,95.83333
16.8,158489319246.111,97.91667
17.0,158489319246.111,97.91667
17.2,158489319246.111,95.83333
17.4,158489319246.111,100.0
17.6,158489319246.111,95.83333
17.8,158489319246.111,97.91667
18.0,158489319246.111,97.91667
18.2,158489319246.111,95.83333
18.4,158489319246.111,93.75
18.6,158489319246.111,83.33333
18.8,158489319246.111,77.08333
19.0,158489319246.111,79.16667
19.2,158489319246.111,37.5
19.4,158489319246.111,39.58333
19.6,158489319246.111,4.16667
19.8,158489319246.111,16.66667
20.0,158489319246.111,8.33333
20.2,158489319246.111,4.16667
20.4,158489319246.111,2.08333
20.6,158489319246.111,6.25
20.8,158489319246.111,6.25
21.0,158489319246.111,4.16667
21.2,158489319246.111,4.16667
21.4,158489319246.111,4.16667
21.6,158489319246.111,0.0
21.8,158489319246.111,0.0
22.0,158489319246.111,0.0
22.2,158489319246.111,0.0
22.4,158489319246.111,0.0
15.6,3548133892335.76,95.83333
15.8,3548133892335.76,100.0
16.0,3548133892335.76,100.0
16.2,3548133892335.76,100.0
16.4,3548133892335.76,100.0
16.6,3548133892335.76,100.0
16.8,3548133892335.76,97.91667
17.0,3548133892335.76,100.0
17.2,3548133892335.76,100.0
17.4,3548133892335.76,100.0
17.6,3548133892335.76,97.91667
17.8,3548133892335.76,97.91667
18.0,3548133892335.76,93.75
18.2,3548133892335.76,95.83333
18.4,3548133892335.76,85.41667
18.6,3548133892335.76,83.33333
18.8,3548133892335.76,58.33333
19.0,3548133892335.76,47.91667
19.2,3548133892335.76,22.91667
19.4,3548133892335.76,10.41667
19.6,3548133892335.76,18.75
19.8,3548133892335.76,6.25
20.0,3548133892335.76,10.41667
20.2,3548133892335.76,4.16667
20.4,3548133892335.76,8.33333
20.6,3548133892335.76,2.08333
20.8,3548133892335.76,6.25
21.0,3548133892335.76,6.25
21.2,3548133892335.76,6.25
21.4,3548133892335.76,0.0
21.6,3548133892335.76,0.0
21.8,3548133892335.76,0.0
22.0,3548133892335.76,0.0
22.2,3548133892335.76,0.0
22.4,3548133892335.76,0.0
15.6,125892541179416.62,100.0
15.8,125892541179416.62,100.0
16.0,125892541179416.62,95.83333
16.2,125892541179416.62,100.0
16.4,125892541179416.62,95.83333
16.6,125892541179416.62,95.83333
16.8,125892541179416.62,100.0
17.0,125892541179416.62,97.91667
17.2,125892541179416.62,95.83333
17.4,125892541179416.62,95.83333
17.6,125892541179416.62,97.91667
17.8,125892541179416.62,95.83333
18.0,125892541179416.62,91.66667
18.2,125892541179416.62,89.58333
18.4,125892541179416.62,83.33333
18.6,125892541179416.62,64.58333
18.8,125892541179416.62,47.91667
19.0,125892541179416.62,35.41667
