mag,rho,eff_rd
16.4,10.0,90.83333
16.6,10.0,86.66667
16.8,10.0,92.5
17.0,10.0,89.16667
17.2,10.0,92.5
17.4,10.0,91.66667
17.6,10.0,93.33333
17.8,10.0,91.66667
18.0,10.0,89.16667
18.2,10.0,90.0
18.4,10.0,90.0
18.6,10.0,94.16667
18.8,10.0,88.33333
19.0,10.0,93.33333
19.2,10.0,90.0
19.4,10.0,93.33333
19.6,10.0,88.33333
19.8,10.0,85.83333
20.0,10.0,79.16667
20.2,10.0,83.33333
20.4,10.0,75.0
20.6,10.0,82.5
20.8,10.0,67.5
21.0,10.0,57.5
21.2,10.0,41.66667
21.4,10.0,36.66667
21.6,10.0,21.66667
21.8,10.0,16.66667
22.0,10.0,6.66667
22.2,10.0,2.5
22.4,10.0,10.83333
15.6,12.589,42.5
15.8,12.589,79.16667
16.0,12.589,90.0
16.2,12.589,92.5
16.4,12.589,84.16667
16.6,12.589,90.0
16.8,12.589,91.66667
17.0,12.589,91.66667
17.2,12.589,90.0
17.4,12.589,87.5
17.6,12.589,95.0
17.8,12.589,95.83333
18.0,12.589,89.16667
18.2,12.589,85.0
18.4,12.589,90.83333
18.6,12.589,91.66667
18.8,12.589,90.83333
19.0,12.589,89.16667
19.2,12.589,86.66667
19.4,12.589,90.0
19.6,12.589,93.33333
19.8,12.589,84.16667
20.0,12.589,88.33333
20.2,12.589,82.5
20.4,12.589,84.16667
20.6,12.589,81.66667
20.8,12.589,67.5
21.0,12.589,60.83333
21.2,12.589,40.83333
21.4,12.589,29.16667
21.6,12.589,17.5
21.8,12.589,14.16667
22.0,12.589,10.0
22.2,12.589,5.0
22.4,12.589,6.66667
15.6,17.783,93.33333
15.8,17.783,91.66667
16.0,17.783,93.33333
16.2,17.783,92.5
16.4,17.783,95.83333
16.6,17.783,95.83333
16.8,17.783,91.66667
17.0,17.783,90.0
17.2,17.783,92.5
17.4,17.783,94.16667
17.6,17.783,95.83333
17.8,17.783,92.5
18.0,17.783,90.83333
18.2,17.783,92.5
18.4,17.783,94.16667
18.6,17.783,86.66667
18.8,17.783,89.16667
19.0,17.783,92.5
19.2,17.783,89.16667
19.4,17.783,94.16667
19.6,17.783,90.0
19.8,17.783,92.5
20.0,17.783,87.5
20.2,17.783,85.0
20.4,17.783,84.16667
20.6,17.783,73.33333
20.8,17.783,73.33333
21.0,17.783,50.83333
21.2,17.783,37.5
21.4,17.783,25.0
21.6,17.783,15.83333
21.8,17.783,7.5
22.0,17.783,7.5
22.2,17.783,5.83333
22.4,17.783,5.83333
15.6,25.119,92.5
15.8,25.119,89.16667
16.0,25.119,92.5
16.2,25.119,90.83333
16.4,25.119,90.83333
16.6,25.119,95.0
16.8,25.119,91.66667
17.0,25.119,93.33333
17.2,25.119,90.83333
17.4,25.119,93.33333
17.6,25.119,93.33333
17.8,25.119,89.16667
18.0,25.119,88.33333
18.2,25.119,90.83333
18.4,25.119,91.66667
18.6,25.119,87.5
18.8,25.119,95.0
19.0,25.119,90.0
19.2,25.119,90.0
19.4,25.119,91.66667
19.6,25.119,93.33333
19.8,25.119,91.66667
20.0,25.119,86.66667
20.2,25.119,85.0
20.4,25.119,83.33333
20.6,25.119,75.0
20.8,25.119,65.83333
21.0,25.119,55.0
21.2,25.119,33.33333
21.4,25.119,24.16667
21.6,25.119,12.5
21.8,25.119,11.66667
22.0,25.119,8.33333
22.2,25.119,14.16667
22.4,25.119,7.5
15.6,39.811,91.66667
15.8,39.811,95.0
16.0,39.811,96.66667
16.2,39.811,94.16667
16.4,39.811,94.16667
16.6,39.811,93.33333
16.8,39.811,94.16667
17.0,39.811,92.5
17.2,39.811,95.0
17.4,39.811,92.5
17.6,39.811,89.16667
17.8,39.811,89.16667
18.0,39.811,90.0
18.2,39.811,95.0
18.4,39.811,93.33333
18.6,39.811,93.33333
18.8,39.811,92.5
19.0,39.811,90.0
19.2,39.811,95.0
19.4,39.811,93.33333
19.6,39.811,88.33333
19.8,39.811,91.66667
20.0,39.811,87.5
20.2,39.811,87.5
20.4,39.811,76.66667
20.6,39.811,78.33333
20.8,39.811,59.16667
21.0,39.811,49.16667
21.2,39.811,34.16667
21.4,39.811,19.16667
21.6,39.811,16.66667
21.8,39.811,9.16667
22.0,39.811,7.5
22.2,39.811,3.33333
22.4,39.811,5.83333
15.6,56.234,95.83333
15.8,56.234,90.83333
16.0,56.234,95.83333
16.2,56.234,96.66667
16.4,56.234,95.83333
16.6,56.234,93.33333
16.8,56.234,96.66667
17.0,56.234,95.83333
17.2,56.234,94.16667
17.4,56.234,96.66667
17.6,56.234,92.5
17.8,56.234,92.5
18.0,56.234,92.5
18.2,56.234,90.0
18.4,56.234,94.16667
18.6,56.234,95.83333
18.8,56.234,92.5
19.0,56.234,89.16667
19.2,56.234,85.0
19.4,56.234,92.5
19.6,56.234,90.83333
19.8,56.234,89.16667
20.0,56.234,85.83333
20.2,56.234,84.16667
20.4,56.234,78.33333
20.6,56.234,72.5
20.8,56.234,58.33333
21.0,56.234,43.33333
21.2,56.234,30.0
21.4,56.234,20.83333
21.6,56.234,11.66667
21.8,56.234,11.66667
22.0,56.234,5.83333
22.2,56.234,7.5
22.4,56.234,6.66667
15.6,100.0,95.0
15.8,100.0,96.66667
16.0,100.0,95.83333
16.2,100.0,92.5
16.4,100.0,92.5
16.6,100.0,95.83333
16.8,100.0,93.33333
17.0,100.0,93.33333
17.2,100.0,90.0
17.4,100.0,95.83333
17.6,100.0,90.83333
17.8,100.0,89.16667
18.0,100.0,94.16667
18.2,100.0,87.5
18.4,100.0,90.83333
18.6,100.0,91.66667
18.8,100.0,86.66667
19.0,100.0,89.16667
19.2,100.0,89.16667
19.4,100.0,85.83333
19.6,100.0,88.33333
19.8,100.0,87.5
20.0,100.0,86.66667
20.2,100.0,86.66667
20.4,100.0,79.16667
20.6,100.0,56.66667
20.8,100.0,57.5
21.0,100.0,35.83333
21.2,100.0,21.66667
21.4,100.0,17.5
21.6,100.0,12.5
21.8,100.0,7.5
22.0,100.0,9.16667
22.2,100.0,2.5
22.4,100.0,7.5
15.6,177.828,93.33333
15.8,177.828,94.16667
16.0,177.828,96.66667
16.2,177.828,93.33333
16.4,177.828,95.83333
16.6,177.828,91.66667
16.8,177.828,95.0
17.0,177.828,91.66667
17.2,177.828,90.0
17.4,177.828,93.33333
17.6,177.828,94.16667
17.8,177.828,94.16667
18.0,177.828,96.66667
18.2,177.828,89.16667
18.4,177.828,95.0
18.6,177.828,92.5
18.8,177.828,91.66667
19.0,177.828,91.66667
19.2,177.828,91.66667
19.4,177.828,84.16667
19.6,177.828,91.66667
19.8,177.828,88.33333
20.0,177.828,85.0
20.2,177.828,87.5
20.4,177.828,73.33333
20.6,177.828,62.5
20.8,177.828,40.0
21.0,177.828,27.5
21.2,177.828,24.16667
21.4,177.828,10.83333
21.6,177.828,14.16667
21.8,177.828,7.5
22.0,177.828,9.16667
22.2,177.828,5.0
22.4,177.828,5.83333
15.6,316.228,93.33333
15.8,316.228,93.33333
16.0,316.228,93.33333
16.2,316.228,90.83333
16.4,316.228,95.83333
16.6,316.228,88.33333
16.8,316.228,94.16667
17.0,316.228,92.5
17.2,316.228,91.66667
17.4,316.228,98.33333
17.6,316.228,93.33333
17.8,316.228,90.0
18.0,316.228,88.33333
18.2,316.228,90.83333
18.4,316.228,94.16667
18.6,316.228,92.5
18.8,316.228,94.16667
19.0,316.228,94.16667
19.2,316.228,90.83333
19.4,316.228,95.0
19.6,316.228,91.66667
19.8,316.228,88.33333
20.0,316.228,90.83333
20.2,316.228,73.33333
20.4,316.228,72.5
20.6,316.228,54.16667
20.8,316.228,44.16667
21.0,316.228,26.66667
21.2,316.228,15.0
21.4,316.228,10.0
21.6,316.228,7.5
21.8,316.228,5.83333
22.0,316.228,5.0
22.2,316.228,3.33333
22.4,316.228,2.5
15.6,630.957,95.0
15.8,630.957,95.0
16.0,630.957,93.33333
16.2,630.957,93.33333
16.4,630.957,94.16667
16.6,630.957,95.0
16.8,630.957,92.5
17.0,630.957,95.0
17.2,630.957,95.83333
17.4,630.957,90.0
17.6,630.957,97.5
17.8,630.957,91.66667
18.0,630.957,94.16667
18.2,630.957,93.33333
18.4,630.957,91.66667
18.6,630.957,91.66667
18.8,630.957,95.83333
19.0,630.957,93.33333
19.2,630.957,91.66667
19.4,630.957,89.16667
19.6,630.957,89.16667
19.8,630.957,88.33333
20.0,630.957,83.33333
20.2,630.957,71.66667
20.4,630.957,65.0
20.6,630.957,51.66667
20.8,630.957,35.0
21.0,630.957,24.16667
21.2,630.957,17.5
21.4,630.957,7.5
21.6,630.957,5.83333
21.8,630.957,5.0
22.0,630.957,4.16667
22.2,630.957,5.0
22.4,630.957,4.16667
15.6,1412.538,95.83333
15.8,1412.538,97.5
16.0,1412.538,94.16667
16.2,1412.538,94.16667
16.4,1412.538,95.0
16.6,1412.538,98.33333
16.8,1412.538,93.33333
17.0,1412.538,89.16667
17.2,1412.538,93.33333
17.4,1412.538,95.0
17.6,1412.538,95.0
17.8,1412.538,94.16667
18.0,1412.538,95.0
18.2,1412.538,91.66667
18.4,1412.538,96.66667
18.6,1412.538,90.83333
18.8,1412.538,95.83333
19.0,1412.538,95.0
19.2,1412.538,95.0
19.4,1412.538,94.16667
19.6,1412.538,93.33333
19.8,1412.538,88.33333
20.0,1412.538,80.83333
20.2,1412.538,68.33333
20.4,1412.538,47.5
20.6,1412.538,33.33333
20.8,1412.538,24.16667
21.0,1412.538,22.5
21.2,1412.538,10.0
21.4,1412.538,7.5
21.6,1412.538,8.33333
21.8,1412.538,6.66667
22.0,1412.538,4.16667
22.2,1412.538,5.83333
22.4,1412.538,5.83333
15.6,3548.134,95.0
15.8,3548.134,91.66667
16.0,3548.134,94.16667
16.2,3548.134,95.83333
16.4,3548.134,96.66667
16.6,3548.134,95.0
16.8,3548.134,95.0
17.0,3548.134,90.83333
17.2,3548.134,95.83333
17.4,3548.134,94.16667
17.6,3548.134,95.0
17.8,3548.134,98.33333
18.0,3548.134,89.16667
18.2,3548.134,93.33333
18.4,3548.134,93.33333
18.6,3548.134,94.16667
18.8,3548.134,90.83333
19.0,3548.134,95.0
19.2,3548.134,97.5
19.4,3548.134,94.16667
19.6,3548.134,86.66667
19.8,3548.134,84.16667
20.0,3548.134,74.16667
20.2,3548.134,65.83333
20.4,3548.134,48.33333
20.6,3548.134,25.0
20.8,3548.134,22.5
21.0,3548.134,16.66667
21.2,3548.134,11.66667
21.4,3548.134,11.66667
21.6,3548.134,8.33333
21.8,3548.134,4.16667
22.0,3548.134,5.0
22.2,3548.134,0.83333
22.4,3548.134,9.16667
15.6,8912.509,95.0
15.8,8912.509,91.66667
16.0,8912.509,95.0
16.2,8912.509,93.33333
16.4,8912.509,94.16667
16.6,8912.509,97.5
16.8,8912.509,95.0
17.0,8912.509,95.0
17.2,8912.509,93.33333
17.4,8912.509,93.33333
17.6,8912.509,93.33333
17.8,8912.509,92.5
18.0,8912.509,96.66667
18.2,8912.509,93.33333
18.4,8912.509,93.33333
18.6,8912.509,90.0
18.8,8912.509,95.0
19.0,8912.509,95.0
19.2,8912.509,86.66667
19.4,8912.509,88.33333
19.6,8912.509,84.16667
19.8,8912.509,73.33333
20.0,8912.509,70.0
20.2,8912.509,45.83333
20.4,8912.509,29.16667
20.6,8912.509,19.16667
20.8,8912.509,18.33333
21.0,8912.509,13.33333
21.2,8912.509,6.66667
21.4,8912.509,5.83333
21.6,8912.509,3.33333
21.8,8912.509,6.66667
22.0,8912.509,5.0
22.2,8912.509,4.16667
22.4,8912.509,5.83333
15.6,28183.829,95.83333
15.8,28183.829,94.16667
16.0,28183.829,92.5
16.2,28183.829,95.83333
16.4,28183.829,96.66667
16.6,28183.829,94.16667
16.8,28183.829,92.5
17.0,28183.829,95.0
17.2,28183.829,95.83333
17.4,28183.829,95.83333
17.6,28183.829,95.83333
17.8,28183.829,91.66667
18.0,28183.829,93.33333
18.2,28183.829,93.33333
18.4,28183.829,93.33333
18.6,28183.829,91.66667
18.8,28183.829,93.33333
19.0,28183.829,90.83333
19.2,28183.829,91.66667
19.4,28183.829,94.16667
19.6,28183.829,86.66667
19.8,28183.829,75.0
20.0,28183.829,50.0
20.2,28183.829,33.33333
20.4,28183.829,24.16667
20.6,28183.829,19.16667
20.8,28183.829,9.16667
21.0,28183.829,11.66667
21.2,28183.829,6.66667
21.4,28183.829,7.5
21.6,28183.829,5.83333
21.8,28183.829,2.5
22.0,28183.829,4.16667
22.2,28183.829,6.66667
22.4,28183.829,0.83333
15.6,100000.0,97.5
15.8,100000.0,95.83333
16.0,100000.0,99.16667
16.2,100000.0,96.66667
16.4,100000.0,94.16667
16.6,100000.0,95.83333
16.8,100000.0,95.83333
17.0,100000.0,94.16667
17.2,100000.0,93.33333
17.4,100000.0,97.5
17.6,100000.0,95.0
17.8,100000.0,92.5
18.0,100000.0,95.83333
18.2,100000.0,88.33333
18.4,100000.0,95.0
18.6,100000.0,93.33333
18.8,100000.0,91.66667
19.0,100000.0,92.5
19.2,100000.0,89.16667
19.4,100000.0,80.0
19.6,100000.0,80.0
19.8,100000.0,53.33333
20.0,100000.0,42.5
20.2,100000.0,23.33333
20.4,100000.0,16.66667
20.6,100000.0,9.16667
20.8,100000.0,7.5
21.0,100000.0,14.16667
21.2,100000.0,5.83333
21.4,100000.0,8.33333
21.6,100000.0,3.33333
21.8,100000.0,5.0
22.0,100000.0,5.0
22.2,100000.0,3.33333
22.4,100000.0,4.16667
15.6,398107.171,87.5
15.8,398107.171,95.83333
16.0,398107.171,91.66667
16.2,398107.171,95.83333
16.4,398107.171,95.83333
16.6,398107.171,97.91667
16.8,398107.171,97.91667
17.0,398107.171,91.66667
17.2,398107.171,95.83333
17.4,398107.171,97.91667
17.6,398107.171,89.58333
17.8,398107.171,91.66667
18.0,398107.171,93.75
18.2,398107.171,87.5
18.4,398107.171,91.66667
18.6,398107.171,93.75
18.8,398107.171,95.83333
19.0,398107.171,87.5
19.2,398107.171,87.5
19.4,398107.171,79.16667
19.6,398107.171,56.25
19.8,398107.171,50.0
20.0,398107.171,33.33333
20.2,398107.171,16.66667
20.4,398107.171,12.5
20.6,398107.171,18.75
20.8,398107.171,10.41667
21.0,398107.171,4.16667
21.2,398107.171,2.08333
21.4,398107.171,0.0
21.6,398107.171,4.16667
21.8,398107.171,6.25
22.0,398107.171,2.08333
22.2,398107.171,2.08333
22.4,398107.171,4.16667
15.6,1995262.315,87.5
15.8,1995262.315,100.0
16.0,1995262.315,95.83333
16.2,1995262.315,95.83333
16.4,1995262.315,93.75
16.6,1995262.315,100.0
16.8,1995262.315,95.83333
17.0,1995262.315,93.75
17.2,1995262.315,95.83333
17.4,1995262.315,89.58333
17.6,1995262.315,97.91667
17.8,1995262.315,93.75
18.0,1995262.315,97.91667
18.2,1995262.315,97.91667
18.4,1995262.315,95.83333
18.6,1995262.315,93.75
18.8,1995262.315,95.83333
19.0,1995262.315,89.58333
19.2,1995262.315,75.0
19.4,1995262.315,60.41667
19.6,1995262.315,31.25
19.8,1995262.315,33.33333
20.0,1995262.315,20.83333
20.2,1995262.315,18.75
20.4,1995262.315,6.25
20.6,1995262.315,16.66667
20.8,1995262.315,6.25
21.0,1995262.315,8.33333
21.2,1995262.315,4.16667
21.4,1995262.315,2.08333
21.6,1995262.315,2.08333
21.8,1995262.315,6.25
22.0,1995262.315,0.0
22.2,1995262.315,6.25
22.4,1995262.315,4.16667
15.6,11220184.543,97.91667
15.8,11220184.543,93.75
16.0,11220184.543,95.83333
16.2,11220184.543,91.66667
16.4,11220184.543,95.83333
16.6,11220184.543,93.75
16.8,11220184.543,93.75
17.0,11220184.543,95.83333
17.2,11220184.543,100.0
17.4,11220184.543,91.66667
17.6,11220184.543,93.75
17.8,11220184.543,97.91667
18.0,11220184.543,97.91667
18.2,11220184.543,91.66667
18.4,11220184.543,87.5
18.6,11220184.543,91.66667
18.8,11220184.543,91.66667
19.0,11220184.543,70.83333
19.2,11220184.543,64.58333
19.4,11220184.543,47.91667
19.6,11220184.543,47.91667
19.8,11220184.543,18.75
20.0,11220184.543,10.41667
20.2,11220184.543,8.33333
20.4,11220184.543,8.33333
20.6,11220184.543,4.16667
20.8,11220184.543,2.08333
21.0,11220184.543,8.33333
21.2,11220184.543,8.33333
21.4,11220184.543,4.16667
21.6,11220184.543,0.0
21.8,11220184.543,4.16667
22.0,11220184.543,0.0
22.2,11220184.543,2.08333
22.4,11220184.543,2.08333
15.6,79432823.472,95.83333
15.8,79432823.472,100.0
16.0,79432823.472,95.83333
16.2,79432823.472,93.75
16.4,79432823.472,95.83333
16.6,79432823.472,91.66667
16.8,79432823.472,97.91667
17.0,79432823.472,95.83333
17.2,79432823.472,100.0
17.4,79432823.472,95.83333
17.6,79432823.472,87.5
17.8,79432823.472,89.58333
18.0,79432823.472,91.66667
18.2,79432823.472,95.83333
18.4,79432823.472,93.75
18.6,79432823.472,91.66667
18.8,79432823.472,77.08333
19.0,79432823.472,85.41667
19.2,79432823.472,58.33333
19.4,79432823.472,31.25
19.6,79432823.472,37.5
19.8,79432823.472,8.33333
20.0,79432823.472,14.58333
20.2,79432823.472,4.16667
20.4,79432823.472,6.25
20.6,79432823.472,2.08333
20.8,79432823.472,12.5
21.0,79432823.472,4.16667
21.2,79432823.472,2.08333
21.4,79432823.472,2.08333
21.6,79432823.472,0.0
21.8,79432823.472,0.0
22.0,79432823.472,4.16667
22.2,79432823.472,4.16667
22.4,79432823.472,0.0
15.6,794328234.724,95.83333
15.8,794328234.724,95.83333
16.0,794328234.724,95.83333
16.2,794328234.724,93.75
16.4,794328234.724,89.58333
16.6,794328234.724,93.75
16.8,794328234.724,87.5
17.0,794328234.724,93.75
17.2,794328234.724,97.91667
17.4,794328234.724,91.66667
17.6,794328234.724,95.83333
17.8,794328234.724,95.83333
18.0,794328234.724,91.66667
18.2,794328234.724,89.58333
18.4,794328234.724,93.75
18.6,794328234.724,83.33333
18.8,794328234.724,70.83333
19.0,794328234.724,54.16667
19.2,794328234.724,35.41667
19.4,794328234.724,25.0
19.6,794328234.724,18.75
19.8,794328234.724,8.33333
20.0,794328234.724,10.41667
20.2,794328234.724,10.41667
20.4,794328234.724,8.33333
20.6,794328234.724,6.25
20.8,794328234.724,4.16667
21.0,794328234.724,2.08333
21.2,794328234.724,6.25
21.4,794328234.724,10.41667
21.6,794328234.724,8.33333
21.8,794328234.724,10.41667
22.0,794328234.724,4.16667
22.2,794328234.724,0.0
22.4,794328234.724,0.0
15.6,10000000000.0,95.83333
15.8,10000000000.0,100.0
16.0,10000000000.0,91.66667
16.2,10000000000.0,100.0
16.4,10000000000.0,95.83333
16.6,10000000000.0,91.66667
16.8,10000000000.0,93.75
17.0,10000000000.0,97.91667
17.2,10000000000.0,93.75
17.4,10000000000.0,95.83333
17.6,10000000000.0,95.83333
17.8,10000000000.0,89.58333
18.0,10000000000.0,93.75
18.2,10000000000.0,89.58333
18.4,10000000000.0,87.5
18.6,10000000000.0,79.16667
18.8,10000000000.0,58.33333
19.0,10000000000.0,35.41667
19.2,10000000000.0,31.25
19.4,10000000000.0,10.41667
19.6,10000000000.0,8.33333
19.8,10000000000.0,2.08333
20.0,10000000000.0,4.16667
20.2,10000000000.0,16.66667
20.4,10000000000.0,6.25
20.6,10000000000.0,2.08333
20.8,10000000000.0,2.08333
21.0,10000000000.0,4.16667
21.2,10000000000.0,4.16667
21.4,10000000000.0,4.16667
21.6,10000000000.0,2.08333
21.8,10000000000.0,0.0
22.0,10000000000.0,0.0
22.2,10000000000.0,0.0
22.4,10000000000.0,0.0
15.6,158489319246.111,91.66667
15.8,158489319246.111,100.0
16.0,158489319246.111,100.0
16.2,158489319246.111,95.83333
16.4,158489319246.111,100.0
16.6,158489319246.111,95.83333
16.8,158489319246.111,100.0
17.0,158489319246.111,95.83333
17.2,158489319246.111,93.75
17.4,158489319246.111,95.83333
17.6,158489319246.111,91.66667
17.8,158489319246.111,95.83333
18.0,158489319246.111,93.75
18.2,158489319246.111,85.41667
18.4,158489319246.111,75.0
18.6,158489319246.111,56.25
18.8,158489319246.111,37.5
19.0,158489319246.111,16.66667
19.2,158489319246.111,16.66667
19.4,158489319246.111,10.41667
19.6,158489319246.111,8.33333
19.8,158489319246.111,8.33333
20.0,158489319246.111,8.33333
20.2,158489319246.111,4.16667
20.4,158489319246.111,6.25
20.6,158489319246.111,6.25
20.8,158489319246.111,2.08333
21.0,158489319246.111,2.08333
21.2,158489319246.111,6.25
21.4,158489319246.111,2.08333
21.6,158489319246.111,0.0
21.8,158489319246.111,0.0
22.0,158489319246.111,0.0
22.2,158489319246.111,0.0
22.4,158489319246.111,0.0
15.6,3548133892335.76,100.0
15.8,3548133892335.76,87.5
16.0,3548133892335.76,91.66667
16.2,3548133892335.76,91.66667
16.4,3548133892335.76,100.0
16.6,3548133892335.76,87.5
16.8,3548133892335.76,95.83333
17.0,3548133892335.76,91.66667
17.2,3548133892335.76,93.75
17.4,3548133892335.76,97.91667
17.6,3548133892335.76,93.75
17.8,3548133892335.76,83.33333
18.0,3548133892335.76,83.33333
18.2,3548133892335.76,75.0
18.4,3548133892335.76,62.5
18.6,3548133892335.76,58.33333
18.8,3548133892335.76,35.41667
19.0,3548133892335.76,12.5
19.2,3548133892335.76,20.83333
19.4,3548133892335.76,12.5
19.6,3548133892335.76,6.25
19.8,3548133892335.76,6.25
20.0,3548133892335.76,6.25
20.2,3548133892335.76,8.33333
20.4,3548133892335.76,2.08333
20.6,3548133892335.76,12.5
20.8,3548133892335.76,8.33333
21.0,3548133892335.76,4.16667
21.2,3548133892335.76,4.16667
21.4,3548133892335.76,0.0
21.6,3548133892335.76,0.0
21.8,3548133892335.76,0.0
22.0,3548133892335.76,0.0
22.2,3548133892335.76,0.0
22.4,3548133892335.76,0.0
15.6,125892541179416.62,100.0
15.8,125892541179416.62,91.66667
16.0,125892541179416.62,91.66667
16.2,125892541179416.62,91.66667
16.4,125892541179416.62,87.5
16.6,125892541179416.62,95.83333
16.8,125892541179416.62,93.75
17.0,125892541179416.62,95.83333
17.2,125892541179416.62,93.75
17.4,125892541179416.62,91.66667
17.6,125892541179416.62,87.5
17.8,125892541179416.62,85.41667
18.0,125892541179416.62,79.16667
18.2,125892541179416.62,62.5
18.4,125892541179416.62,37.5
18.6,125892541179416.62,29.16667
18.8,125892541179416.62,18.75
