mag_low, mag_high, arc_down, arc_up, eff
16.50333, 16.88, 73.56423, 100.0, 0.0
16.88, 17.25667, 2.51189, 3.41455, 0.0
16.88, 17.25667, 3.41455, 4.64159, 0.0
16.88, 17.25667, 4.64159, 6.30957, Nan 
16.88, 17.25667, 6.30957, 8.57696, 24.11458
16.88, 17.25667, 8.57696, 11.65914, 68.86161
16.88, 17.25667, 11.65914, 15.84893, 96.04167
16.88, 17.25667, 15.84893, 21.54435, 97.29167
16.88, 17.25667, 21.54435, 29.28645, 97.03125
16.88, 17.25667, 29.28645, 39.81072, 97.29167
16.88, 17.25667, 39.81072, 54.11695, 78.0
16.88, 17.25667, 54.11695, 73.56423, 80.46875
16.88, 17.25667, 73.56423, 100.0, 31.94444
17.25667, 17.63333, 2.51189, 3.41455, 0.0
17.25667, 17.63333, 3.41455, 4.64159, 0.0
17.25667, 17.63333, 4.64159, 6.30957, 8.62689
17.25667, 17.63333, 6.30957, 8.57696, 0.0
17.25667, 17.63333, 8.57696, 11.65914, 79.94792
17.25667, 17.63333, 11.65914, 15.84893, 97.08333
17.25667, 17.63333, 15.84893, 21.54435, 98.4375
17.25667, 17.63333, 21.54435, 29.28645, 98.59375
17.25667, 17.63333, 29.28645, 39.81072, 97.5
17.25667, 17.63333, 39.81072, 54.11695, 47.70833
17.25667, 17.63333, 54.11695, 73.56423, 13.57143
17.25667, 17.63333, 73.56423, 100.0, 0.0
17.63333, 18.01, 2.51189, 3.41455, 0.0
17.63333, 18.01, 3.41455, 4.64159, 0.0
17.63333, 18.01, 4.64159, 6.30957, 15.79861
17.63333, 18.01, 6.30957, 8.57696, 79.94792
17.63333, 18.01, 8.57696, 11.65914, 84.62891
17.63333, 18.01, 11.65914, 15.84893, 96.35417
17.63333, 18.01, 15.84893, 21.54435, 96.5625
17.63333, 18.01, 21.54435, 29.28645, 97.1875
17.63333, 18.01, 29.28645, 39.81072, 48.75
17.63333, 18.01, 39.81072, 54.11695, 41.07143
17.63333, 18.01, 54.11695, 73.56423, 0.0
17.63333, 18.01, 73.56423, 100.0, 0.0
18.01, 18.38667, 2.51189, 3.41455, 0.0
18.01, 18.38667, 3.41455, 4.64159, 0.0
18.01, 18.38667, 4.64159, 6.30957, 0.0
18.01, 18.38667, 6.30957, 8.57696, 95.20833
18.01, 18.38667, 8.57696, 11.65914, 97.5
18.01, 18.38667, 11.65914, 15.84893, 73.28125
18.01, 18.38667, 15.84893, 21.54435, 71.09375
18.01, 18.38667, 21.54435, 29.28645, 78.0
18.01, 18.38667, 29.28645, 39.81072, 79.51389
18.01, 18.38667, 39.81072, 54.11695, 10.13889
18.01, 18.38667, 54.11695, 73.56423, 0.0
18.01, 18.38667, 73.56423, 100.0, 0.0
18.38667, 18.76333, 2.51189, 3.41455, 0.0
18.38667, 18.76333, 3.41455, 4.64159, 43.98438
18.38667, 18.76333, 4.64159, 6.30957, 54.82143
18.38667, 18.76333, 6.30957, 8.57696, 84.3099
18.38667, 18.76333, 8.57696, 11.65914, 97.5
18.38667, 18.76333, 11.65914, 15.84893, 79.77431
18.38667, 18.76333, 15.84893, 21.54435, 84.1276
18.38667, 18.76333, 21.54435, 29.28645, 81.70673
18.38667, 18.76333, 29.28645, 39.81072, 58.0
18.38667, 18.76333, 39.81072, 54.11695, 0.0
18.38667, 18.76333, 54.11695, 73.56423, 0.0
18.38667, 18.76333, 73.56423, 100.0, 0.0
18.76333, 19.14, 2.51189, 3.41455, 0.0
18.76333, 19.14, 3.41455, 4.64159, 35.28646
18.76333, 19.14, 4.64159, 6.30957, 79.16667
18.76333, 19.14, 6.30957, 8.57696, 84.1276
18.76333, 19.14, 8.57696, 11.65914, 95.46875
18.76333, 19.14, 11.65914, 15.84893, 95.72917
18.76333, 19.14, 15.84893, 21.54435, 63.47222
18.76333, 19.14, 21.54435, 29.28645, 47.5
18.76333, 19.14, 29.28645, 39.81072, 25.3125
18.76333, 19.14, 39.81072, 54.11695, 0.0
18.76333, 19.14, 54.11695, 73.56423, 0.0
18.76333, 19.14, 73.56423, 100.0, Nan 
19.14, 19.51667, 2.51189, 3.41455, 12.4375
19.14, 19.51667, 3.41455, 4.64159, 45.85227
19.14, 19.51667, 4.64159, 6.30957, 93.33333
19.14, 19.51667, 6.30957, 8.57696, 94.79167
19.14, 19.51667, 8.57696, 11.65914, 96.40625
19.14, 19.51667, 11.65914, 15.84893, 96.25
19.14, 19.51667, 15.84893, 21.54435, 47.13542
19.14, 19.51667, 21.54435, 29.28645, 54.78516
19.14, 19.51667, 29.28645, 39.81072, 15.98958
19.14, 19.51667, 39.81072, 54.11695, 0.0
19.14, 19.51667, 54.11695, 73.56423, 0.0
19.14, 19.51667, 73.56423, 100.0, 0.0
19.51667, 19.89333, 2.51189, 3.41455, 8.40774
19.51667, 19.89333, 3.41455, 4.64159, 45.68182
19.51667, 19.89333, 4.64159, 6.30957, 91.14583
19.51667, 19.89333, 6.30957, 8.57696, 93.95833
19.51667, 19.89333, 8.57696, 11.65914, 92.1875
19.51667, 19.89333, 11.65914, 15.84893, 86.70139
19.51667, 19.89333, 15.84893, 21.54435, 21.45833
19.51667, 19.89333, 21.54435, 29.28645, 0.0
19.51667, 19.89333, 29.28645, 39.81072, 3.10185
19.51667, 19.89333, 39.81072, 54.11695, 0.0
19.51667, 19.89333, 54.11695, 73.56423, 0.0
19.51667, 19.89333, 73.56423, 100.0, Nan 
19.89333, 20.27, 2.51189, 3.41455, 23.0
19.89333, 20.27, 3.41455, 4.64159, 62.63021
19.89333, 20.27, 4.64159, 6.30957, 88.64583
19.89333, 20.27, 6.30957, 8.57696, 91.25
19.89333, 20.27, 8.57696, 11.65914, 79.02344
19.89333, 20.27, 11.65914, 15.84893, 71.39423
19.89333, 20.27, 15.84893, 21.54435, 20.83333
19.89333, 20.27, 21.54435, 29.28645, 2.13942
19.89333, 20.27, 29.28645, 39.81072, 0.0
19.89333, 20.27, 39.81072, 54.11695, 0.0
19.89333, 20.27, 54.11695, 73.56423, 0.0
19.89333, 20.27, 73.56423, 100.0, Nan 
20.27, 20.64667, 2.51189, 3.41455, 19.08333
20.27, 20.64667, 3.41455, 4.64159, 53.90625
20.27, 20.64667, 4.64159, 6.30957, 66.31944
20.27, 20.64667, 6.30957, 8.57696, 75.52083
20.27, 20.64667, 8.57696, 11.65914, 59.76562
20.27, 20.64667, 11.65914, 15.84893, 25.3125
20.27, 20.64667, 15.84893, 21.54435, 4.15179
20.27, 20.64667, 21.54435, 29.28645, 0.0
20.27, 20.64667, 29.28645, 39.81072, 0.0
20.27, 20.64667, 39.81072, 54.11695, 0.0
20.27, 20.64667, 54.11695, 73.56423, 0.0
20.27, 20.64667, 73.56423, 100.0, Nan 
20.64667, 21.02333, 2.51189, 3.41455, 19.0
20.64667, 21.02333, 3.41455, 4.64159, 38.83929
20.64667, 21.02333, 4.64159, 6.30957, 56.66667
20.64667, 21.02333, 6.30957, 8.57696, 30.1875
20.64667, 21.02333, 8.57696, 11.65914, 32.55208
20.64667, 21.02333, 11.65914, 15.84893, 0.0
20.64667, 21.02333, 15.84893, 21.54435, 0.0
20.64667, 21.02333, 21.54435, 29.28645, 0.0
20.64667, 21.02333, 29.28645, 39.81072, 0.0
20.64667, 21.02333, 39.81072, 54.11695, Nan 
20.64667, 21.02333, 54.11695, 73.56423, Nan 
20.64667, 21.02333, 73.56423, 100.0, Nan 
21.02333, 21.4, 2.51189, 3.41455, 23.75
21.02333, 21.4, 3.41455, 4.64159, 19.6875
21.02333, 21.4, 4.64159, 6.30957, Nan 
21.02333, 21.4, 6.30957, 8.57696, 23.54167
21.02333, 21.4, 8.57696, 11.65914, 0.0
21.02333, 21.4, 11.65914, 15.84893, Nan 
21.02333, 21.4, 15.84893, 21.54435, Nan 
21.02333, 21.4, 21.54435, 29.28645, 0.0
21.02333, 21.4, 29.28645, 39.81072, 0.0
21.02333, 21.4, 39.81072, 54.11695, Nan 
21.02333, 21.4, 54.11695, 73.56423, Nan 
21.02333, 21.4, 73.56423, 100.0, Nan 
