mag_low, mag_high, arc_down, arc_up, eff
16.88, 17.25667, 2.51189, 3.41455, 0.0
16.88, 17.25667, 3.41455, 4.64159, 0.0
16.88, 17.25667, 4.64159, 6.30957, Nan 
16.88, 17.25667, 6.30957, 8.57696, 22.65625
16.88, 17.25667, 8.57696, 11.65914, 66.07143
16.88, 17.25667, 11.65914, 15.84893, 94.16667
16.88, 17.25667, 15.84893, 21.54435, 93.33333
16.88, 17.25667, 21.54435, 29.28645, 92.8125
16.88, 17.25667, 29.28645, 39.81072, 95.0
16.88, 17.25667, 39.81072, 54.11695, 76.33333
16.88, 17.25667, 54.11695, 73.56423, 79.6875
16.88, 17.25667, 73.56423, 100.0, 31.11111
17.25667, 17.63333, 2.51189, 3.41455, 0.0
17.25667, 17.63333, 3.41455, 4.64159, 0.0
17.25667, 17.63333, 4.64159, 6.30957, 7.68939
17.25667, 17.63333, 6.30957, 8.57696, 0.0
17.25667, 17.63333, 8.57696, 11.65914, 77.60417
17.25667, 17.63333, 11.65914, 15.84893, 92.5
17.25667, 17.63333, 15.84893, 21.54435, 91.66667
17.25667, 17.63333, 21.54435, 29.28645, 92.8125
17.25667, 17.63333, 29.28645, 39.81072, 95.83333
17.25667, 17.63333, 39.81072, 54.11695, 47.29167
17.25667, 17.63333, 54.11695, 73.56423, 13.39286
17.25667, 17.63333, 73.56423, 100.0, 0.0
17.63333, 18.01, 2.51189, 3.41455, 0.0
17.63333, 18.01, 3.41455, 4.64159, 0.0
17.63333, 18.01, 4.64159, 6.30957, 14.54861
17.63333, 18.01, 6.30957, 8.57696, 75.17361
17.63333, 18.01, 8.57696, 11.65914, 79.02344
17.63333, 18.01, 11.65914, 15.84893, 91.66667
17.63333, 18.01, 15.84893, 21.54435, 93.125
17.63333, 18.01, 21.54435, 29.28645, 95.0
17.63333, 18.01, 29.28645, 39.81072, 47.91667
17.63333, 18.01, 39.81072, 54.11695, 38.92857
17.63333, 18.01, 54.11695, 73.56423, 0.0
17.63333, 18.01, 73.56423, 100.0, 0.0
18.01, 18.38667, 2.51189, 3.41455, 0.0
18.01, 18.38667, 3.41455, 4.64159, 0.0
18.01, 18.38667, 4.64159, 6.30957, 0.0
18.01, 18.38667, 6.30957, 8.57696, 89.16667
18.01, 18.38667, 8.57696, 11.65914, 94.375
18.01, 18.38667, 11.65914, 15.84893, 68.125
18.01, 18.38667, 15.84893, 21.54435, 70.0
18.01, 18.38667, 21.54435, 29.28645, 74.0
18.01, 18.38667, 29.28645, 39.81072, 75.0
18.01, 18.38667, 39.81072, 54.11695, 10.09259
18.01, 18.38667, 54.11695, 73.56423, 0.0
18.01, 18.38667, 73.56423, 100.0, 0.0
18.38667, 18.76333, 2.51189, 3.41455, 0.0
18.38667, 18.76333, 3.41455, 4.64159, 35.46875
18.38667, 18.76333, 4.64159, 6.30957, 48.09524
18.38667, 18.76333, 6.30957, 8.57696, 79.29688
18.38667, 18.76333, 8.57696, 11.65914, 92.8125
18.38667, 18.76333, 11.65914, 15.84893, 76.21528
18.38667, 18.76333, 15.84893, 21.54435, 78.93229
18.38667, 18.76333, 21.54435, 29.28645, 77.47596
18.38667, 18.76333, 29.28645, 39.81072, 56.25
18.38667, 18.76333, 39.81072, 54.11695, 0.0
18.38667, 18.76333, 54.11695, 73.56423, 0.0
18.38667, 18.76333, 73.56423, 100.0, 0.0
18.76333, 19.14, 2.51189, 3.41455, 0.0
18.76333, 19.14, 3.41455, 4.64159, 32.03125
18.76333, 19.14, 4.64159, 6.30957, 71.18056
18.76333, 19.14, 6.30957, 8.57696, 76.74479
18.76333, 19.14, 8.57696, 11.65914, 89.0625
18.76333, 19.14, 11.65914, 15.84893, 91.25
18.76333, 19.14, 15.84893, 21.54435, 61.38889
18.76333, 19.14, 21.54435, 29.28645, 43.75
18.76333, 19.14, 29.28645, 39.81072, 25.875
18.76333, 19.14, 39.81072, 54.11695, 0.0
18.76333, 19.14, 54.11695, 73.56423, 0.0
18.76333, 19.14, 73.56423, 100.0, Nan 
19.14, 19.51667, 2.51189, 3.41455, 9.58333
19.14, 19.51667, 3.41455, 4.64159, 41.42045
19.14, 19.51667, 4.64159, 6.30957, 86.875
19.14, 19.51667, 6.30957, 8.57696, 89.375
19.14, 19.51667, 8.57696, 11.65914, 88.4375
19.14, 19.51667, 11.65914, 15.84893, 89.58333
19.14, 19.51667, 15.84893, 21.54435, 44.375
19.14, 19.51667, 21.54435, 29.28645, 52.92969
19.14, 19.51667, 29.28645, 39.81072, 18.95833
19.14, 19.51667, 39.81072, 54.11695, 0.0
19.14, 19.51667, 54.11695, 73.56423, 0.0
19.14, 19.51667, 73.56423, 100.0, 0.0
19.51667, 19.89333, 2.51189, 3.41455, 6.42857
19.51667, 19.89333, 3.41455, 4.64159, 39.88636
19.51667, 19.89333, 4.64159, 6.30957, 85.41667
19.51667, 19.89333, 6.30957, 8.57696, 85.41667
19.51667, 19.89333, 8.57696, 11.65914, 88.4375
19.51667, 19.89333, 11.65914, 15.84893, 81.16319
19.51667, 19.89333, 15.84893, 21.54435, 20.83333
19.51667, 19.89333, 21.54435, 29.28645, 0.0
19.51667, 19.89333, 29.28645, 39.81072, 5.13889
19.51667, 19.89333, 39.81072, 54.11695, 0.0
19.51667, 19.89333, 54.11695, 73.56423, 0.0
19.51667, 19.89333, 73.56423, 100.0, Nan 
19.89333, 20.27, 2.51189, 3.41455, 18.91667
19.89333, 20.27, 3.41455, 4.64159, 54.6875
19.89333, 20.27, 4.64159, 6.30957, 82.91667
19.89333, 20.27, 6.30957, 8.57696, 83.54167
19.89333, 20.27, 8.57696, 11.65914, 73.82812
19.89333, 20.27, 11.65914, 15.84893, 69.98397
19.89333, 20.27, 15.84893, 21.54435, 25.15152
19.89333, 20.27, 21.54435, 29.28645, 2.88462
19.89333, 20.27, 29.28645, 39.81072, 0.0
19.89333, 20.27, 39.81072, 54.11695, 0.0
19.89333, 20.27, 54.11695, 73.56423, 0.0
19.89333, 20.27, 73.56423, 100.0, Nan 
20.27, 20.64667, 2.51189, 3.41455, 16.58333
20.27, 20.64667, 3.41455, 4.64159, 48.75
20.27, 20.64667, 4.64159, 6.30957, 64.58333
20.27, 20.64667, 6.30957, 8.57696, 77.08333
20.27, 20.64667, 8.57696, 11.65914, 60.67708
20.27, 20.64667, 11.65914, 15.84893, 31.25
20.27, 20.64667, 15.84893, 21.54435, 5.02976
20.27, 20.64667, 21.54435, 29.28645, 0.0
20.27, 20.64667, 29.28645, 39.81072, 0.0
20.27, 20.64667, 39.81072, 54.11695, 0.0
20.27, 20.64667, 54.11695, 73.56423, 0.0
20.27, 20.64667, 73.56423, 100.0, Nan 
20.64667, 21.02333, 2.51189, 3.41455, 23.25
20.64667, 21.02333, 3.41455, 4.64159, 38.61607
20.64667, 21.02333, 4.64159, 6.30957, 60.625
20.64667, 21.02333, 6.30957, 8.57696, 35.5
20.64667, 21.02333, 8.57696, 11.65914, 42.1875
20.64667, 21.02333, 11.65914, 15.84893, 0.0
20.64667, 21.02333, 15.84893, 21.54435, 0.0
20.64667, 21.02333, 21.54435, 29.28645, 0.0
20.64667, 21.02333, 29.28645, 39.81072, 0.0
20.64667, 21.02333, 39.81072, 54.11695, Nan 
20.64667, 21.02333, 54.11695, 73.56423, Nan 
20.64667, 21.02333, 73.56423, 100.0, Nan 
21.02333, 21.4, 2.51189, 3.41455, 25.625
21.02333, 21.4, 3.41455, 4.64159, 27.29167
21.02333, 21.4, 4.64159, 6.30957, Nan 
21.02333, 21.4, 6.30957, 8.57696, 31.66667
21.02333, 21.4, 8.57696, 11.65914, 0.0
21.02333, 21.4, 11.65914, 15.84893, Nan 
21.02333, 21.4, 15.84893, 21.54435, Nan 
21.02333, 21.4, 21.54435, 29.28645, 0.0
21.02333, 21.4, 29.28645, 39.81072, 0.0
21.02333, 21.4, 39.81072, 54.11695, Nan 
21.02333, 21.4, 54.11695, 73.56423, Nan 
21.02333, 21.4, 73.56423, 100.0, Nan 
