mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 30.48611
18.01, 17.63333, 8.57696, 11.65914, 45.0
18.01, 17.63333, 11.65914, 15.84893, 93.75
18.01, 17.63333, 15.84893, 21.54435, 93.75
18.01, 17.63333, 21.54435, 29.28645, 85.5
18.01, 17.63333, 29.28645, 39.81072, 46.66667
18.01, 17.63333, 39.81072, 54.11695, 39.10714
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 45.41667
18.38667, 18.01, 8.57696, 11.65914, 57.375
18.38667, 18.01, 11.65914, 15.84893, 46.04167
18.38667, 18.01, 15.84893, 21.54435, 70.3125
18.38667, 18.01, 21.54435, 29.28645, 65.1875
18.38667, 18.01, 29.28645, 39.81072, 31.38889
18.38667, 18.01, 39.81072, 54.11695, 10.0
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 13.33333
18.76333, 18.38667, 4.64159, 6.30957, 37.05357
18.76333, 18.38667, 6.30957, 8.57696, 57.42188
18.76333, 18.38667, 8.57696, 11.65914, 86.93182
18.76333, 18.38667, 11.65914, 15.84893, 76.90972
18.76333, 18.38667, 15.84893, 21.54435, 70.46875
18.76333, 18.38667, 21.54435, 29.28645, 63.17308
18.76333, 18.38667, 29.28645, 39.81072, 55.75
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 36.02431
19.14, 18.76333, 6.30957, 8.57696, 33.75
19.14, 18.76333, 8.57696, 11.65914, 90.625
19.14, 18.76333, 11.65914, 15.84893, 76.19792
19.14, 18.76333, 15.84893, 21.54435, 50.69444
19.14, 18.76333, 21.54435, 29.28645, 46.09375
19.14, 18.76333, 29.28645, 39.81072, 16.83333
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 7.24432
19.51667, 19.14, 4.64159, 6.30957, 48.26389
19.51667, 19.14, 6.30957, 8.57696, 50.03906
19.51667, 19.14, 8.57696, 11.65914, 77.21154
19.51667, 19.14, 11.65914, 15.84893, 91.04167
19.51667, 19.14, 15.84893, 21.54435, 28.68056
19.51667, 19.14, 21.54435, 29.28645, 31.17188
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 6.70455
19.89333, 19.51667, 4.64159, 6.30957, 51.70455
19.89333, 19.51667, 6.30957, 8.57696, 56.38889
19.89333, 19.51667, 8.57696, 11.65914, 69.27083
19.89333, 19.51667, 11.65914, 15.84893, 42.5
19.89333, 19.51667, 15.84893, 21.54435, 9.89583
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 10.125
20.27, 19.89333, 3.41455, 4.64159, 12.29167
20.27, 19.89333, 4.64159, 6.30957, 36.45833
20.27, 19.89333, 6.30957, 8.57696, 27.91667
20.27, 19.89333, 8.57696, 11.65914, 51.95312
20.27, 19.89333, 11.65914, 15.84893, 47.94872
20.27, 19.89333, 15.84893, 21.54435, 5.47348
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 12.95139
20.64667, 20.27, 6.30957, 8.57696, 44.92188
20.64667, 20.27, 8.57696, 11.65914, 35.46875
20.64667, 20.27, 11.65914, 15.84893, 30.3125
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 6.96429
21.02333, 20.64667, 4.64159, 6.30957, 37.77778
21.02333, 20.64667, 6.30957, 8.57696, 14.375
21.02333, 20.64667, 8.57696, 11.65914, 6.97917
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 12.29167
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 13.64583
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
