mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 32.26852
18.01, 17.63333, 8.57696, 11.65914, 48.95833
18.01, 17.63333, 11.65914, 15.84893, 97.22222
18.01, 17.63333, 15.84893, 21.54435, 97.91667
18.01, 17.63333, 21.54435, 29.28645, 89.0625
18.01, 17.63333, 29.28645, 39.81072, 49.13194
18.01, 17.63333, 39.81072, 54.11695, 42.2619
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 49.02778
18.38667, 18.01, 8.57696, 11.65914, 58.5
18.38667, 18.01, 11.65914, 15.84893, 48.47222
18.38667, 18.01, 15.84893, 21.54435, 73.125
18.38667, 18.01, 21.54435, 29.28645, 68.54167
18.38667, 18.01, 29.28645, 39.81072, 32.40741
18.38667, 18.01, 39.81072, 54.11695, 10.95679
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 13.61111
18.76333, 18.38667, 4.64159, 6.30957, 40.29762
18.76333, 18.38667, 6.30957, 8.57696, 60.59028
18.76333, 18.38667, 8.57696, 11.65914, 89.20455
18.76333, 18.38667, 11.65914, 15.84893, 81.48148
18.76333, 18.38667, 15.84893, 21.54435, 73.75
18.76333, 18.38667, 21.54435, 29.28645, 67.64423
18.76333, 18.38667, 29.28645, 39.81072, 58.75
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 38.59954
19.14, 18.76333, 6.30957, 8.57696, 35.78125
19.14, 18.76333, 8.57696, 11.65914, 97.91667
19.14, 18.76333, 11.65914, 15.84893, 84.46181
19.14, 18.76333, 15.84893, 21.54435, 54.70679
19.14, 18.76333, 21.54435, 29.28645, 48.125
19.14, 18.76333, 29.28645, 39.81072, 19.30556
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 7.4053
19.51667, 19.14, 4.64159, 6.30957, 52.46914
19.51667, 19.14, 6.30957, 8.57696, 53.98438
19.51667, 19.14, 8.57696, 11.65914, 82.67628
19.51667, 19.14, 11.65914, 15.84893, 96.66667
19.51667, 19.14, 15.84893, 21.54435, 32.4537
19.51667, 19.14, 21.54435, 29.28645, 36.79688
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 7.34848
19.89333, 19.51667, 4.64159, 6.30957, 60.27778
19.89333, 19.51667, 6.30957, 8.57696, 64.44444
19.89333, 19.51667, 8.57696, 11.65914, 74.375
19.89333, 19.51667, 11.65914, 15.84893, 47.91667
19.89333, 19.51667, 15.84893, 21.54435, 11.75347
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 10.66667
20.27, 19.89333, 3.41455, 4.64159, 13.54167
20.27, 19.89333, 4.64159, 6.30957, 41.7298
20.27, 19.89333, 6.30957, 8.57696, 31.75926
20.27, 19.89333, 8.57696, 11.65914, 59.24479
20.27, 19.89333, 11.65914, 15.84893, 58.37607
20.27, 19.89333, 15.84893, 21.54435, 7.89141
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 14.60648
20.64667, 20.27, 6.30957, 8.57696, 56.59722
20.64667, 20.27, 8.57696, 11.65914, 45.3125
20.64667, 20.27, 11.65914, 15.84893, 41.38889
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 9.97024
21.02333, 20.64667, 4.64159, 6.30957, 53.33333
21.02333, 20.64667, 6.30957, 8.57696, 23.66667
21.02333, 20.64667, 8.57696, 11.65914, 12.39583
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 16.80556
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 25.27778
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
