mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 31.97917
18.01, 17.63333, 8.57696, 11.65914, 48.35938
18.01, 17.63333, 11.65914, 15.84893, 96.35417
18.01, 17.63333, 15.84893, 21.54435, 96.5625
18.01, 17.63333, 21.54435, 29.28645, 87.46875
18.01, 17.63333, 29.28645, 39.81072, 48.75
18.01, 17.63333, 39.81072, 54.11695, 41.07143
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 47.60417
18.38667, 18.01, 8.57696, 11.65914, 58.5
18.38667, 18.01, 11.65914, 15.84893, 48.85417
18.38667, 18.01, 15.84893, 21.54435, 71.09375
18.38667, 18.01, 21.54435, 29.28645, 68.25
18.38667, 18.01, 29.28645, 39.81072, 31.80556
18.38667, 18.01, 39.81072, 54.11695, 10.13889
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 14.66146
18.76333, 18.38667, 4.64159, 6.30957, 41.11607
18.76333, 18.38667, 6.30957, 8.57696, 60.22135
18.76333, 18.38667, 8.57696, 11.65914, 88.63636
18.76333, 18.38667, 11.65914, 15.84893, 79.77431
18.76333, 18.38667, 15.84893, 21.54435, 72.10938
18.76333, 18.38667, 21.54435, 29.28645, 66.85096
18.76333, 18.38667, 29.28645, 39.81072, 58.0
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 39.58333
19.14, 18.76333, 6.30957, 8.57696, 36.05469
19.14, 18.76333, 8.57696, 11.65914, 95.46875
19.14, 18.76333, 11.65914, 15.84893, 83.76302
19.14, 18.76333, 15.84893, 21.54435, 52.89352
19.14, 18.76333, 21.54435, 29.28645, 47.5
19.14, 18.76333, 29.28645, 39.81072, 16.875
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 7.64205
19.51667, 19.14, 4.64159, 6.30957, 51.85185
19.51667, 19.14, 6.30957, 8.57696, 53.32031
19.51667, 19.14, 8.57696, 11.65914, 81.57452
19.51667, 19.14, 11.65914, 15.84893, 96.25
19.51667, 19.14, 15.84893, 21.54435, 31.42361
19.51667, 19.14, 21.54435, 29.28645, 32.87109
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 7.61364
19.89333, 19.51667, 4.64159, 6.30957, 58.00189
19.89333, 19.51667, 6.30957, 8.57696, 62.63889
19.89333, 19.51667, 8.57696, 11.65914, 71.70139
19.89333, 19.51667, 11.65914, 15.84893, 47.29167
19.89333, 19.51667, 15.84893, 21.54435, 10.72917
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 11.5
20.27, 19.89333, 3.41455, 4.64159, 12.52604
20.27, 19.89333, 4.64159, 6.30957, 40.29356
20.27, 19.89333, 6.30957, 8.57696, 30.41667
20.27, 19.89333, 8.57696, 11.65914, 56.44531
20.27, 19.89333, 11.65914, 15.84893, 51.92308
20.27, 19.89333, 15.84893, 21.54435, 5.20833
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 13.26389
20.64667, 20.27, 6.30957, 8.57696, 47.20052
20.64667, 20.27, 8.57696, 11.65914, 35.85938
20.64667, 20.27, 11.65914, 15.84893, 25.3125
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 7.76786
21.02333, 20.64667, 4.64159, 6.30957, 37.77778
21.02333, 20.64667, 6.30957, 8.57696, 15.09375
21.02333, 20.64667, 8.57696, 11.65914, 6.51042
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 9.84375
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 11.77083
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
