mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 30.06944
18.01, 17.63333, 8.57696, 11.65914, 45.15625
18.01, 17.63333, 11.65914, 15.84893, 91.66667
18.01, 17.63333, 15.84893, 21.54435, 93.125
18.01, 17.63333, 21.54435, 29.28645, 85.5
18.01, 17.63333, 29.28645, 39.81072, 47.91667
18.01, 17.63333, 39.81072, 54.11695, 38.92857
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 44.58333
18.38667, 18.01, 8.57696, 11.65914, 56.625
18.38667, 18.01, 11.65914, 15.84893, 45.41667
18.38667, 18.01, 15.84893, 21.54435, 70.0
18.38667, 18.01, 21.54435, 29.28645, 64.75
18.38667, 18.01, 29.28645, 39.81072, 30.0
18.38667, 18.01, 39.81072, 54.11695, 10.09259
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 11.82292
18.76333, 18.38667, 4.64159, 6.30957, 36.07143
18.76333, 18.38667, 6.30957, 8.57696, 56.64062
18.76333, 18.38667, 8.57696, 11.65914, 84.375
18.76333, 18.38667, 11.65914, 15.84893, 76.21528
18.76333, 18.38667, 15.84893, 21.54435, 67.65625
18.76333, 18.38667, 21.54435, 29.28645, 63.38942
18.76333, 18.38667, 29.28645, 39.81072, 56.25
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 35.59028
19.14, 18.76333, 6.30957, 8.57696, 32.89062
19.14, 18.76333, 8.57696, 11.65914, 89.0625
19.14, 18.76333, 11.65914, 15.84893, 79.84375
19.14, 18.76333, 15.84893, 21.54435, 51.15741
19.14, 18.76333, 21.54435, 29.28645, 43.75
19.14, 18.76333, 29.28645, 39.81072, 17.25
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 6.90341
19.51667, 19.14, 4.64159, 6.30957, 48.26389
19.51667, 19.14, 6.30957, 8.57696, 50.27344
19.51667, 19.14, 8.57696, 11.65914, 74.83173
19.51667, 19.14, 11.65914, 15.84893, 89.58333
19.51667, 19.14, 15.84893, 21.54435, 29.58333
19.51667, 19.14, 21.54435, 29.28645, 31.75781
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 6.64773
19.89333, 19.51667, 4.64159, 6.30957, 54.35606
19.89333, 19.51667, 6.30957, 8.57696, 56.94444
19.89333, 19.51667, 8.57696, 11.65914, 68.78472
19.89333, 19.51667, 11.65914, 15.84893, 44.27083
19.89333, 19.51667, 15.84893, 21.54435, 10.41667
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 9.45833
20.27, 19.89333, 3.41455, 4.64159, 10.9375
20.27, 19.89333, 4.64159, 6.30957, 37.68939
20.27, 19.89333, 6.30957, 8.57696, 27.84722
20.27, 19.89333, 8.57696, 11.65914, 52.73438
20.27, 19.89333, 11.65914, 15.84893, 50.89744
20.27, 19.89333, 15.84893, 21.54435, 6.28788
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 12.91667
20.64667, 20.27, 6.30957, 8.57696, 48.17708
20.64667, 20.27, 8.57696, 11.65914, 36.40625
20.64667, 20.27, 11.65914, 15.84893, 31.25
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 7.72321
21.02333, 20.64667, 4.64159, 6.30957, 40.41667
21.02333, 20.64667, 6.30957, 8.57696, 17.75
21.02333, 20.64667, 8.57696, 11.65914, 8.4375
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 13.64583
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 15.83333
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
