mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 31.48148
18.01, 17.63333, 8.57696, 11.65914, 47.5
18.01, 17.63333, 11.65914, 15.84893, 93.61111
18.01, 17.63333, 15.84893, 21.54435, 94.02778
18.01, 17.63333, 21.54435, 29.28645, 85.875
18.01, 17.63333, 29.28645, 39.81072, 47.74306
18.01, 17.63333, 39.81072, 54.11695, 41.36905
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 46.80556
18.38667, 18.01, 8.57696, 11.65914, 56.25
18.38667, 18.01, 11.65914, 15.84893, 46.66667
18.38667, 18.01, 15.84893, 21.54435, 71.25
18.38667, 18.01, 21.54435, 29.28645, 65.33333
18.38667, 18.01, 29.28645, 39.81072, 32.40741
18.38667, 18.01, 39.81072, 54.11695, 10.18519
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 14.47917
18.76333, 18.38667, 4.64159, 6.30957, 39.04762
18.76333, 18.38667, 6.30957, 8.57696, 58.59375
18.76333, 18.38667, 8.57696, 11.65914, 85.22727
18.76333, 18.38667, 11.65914, 15.84893, 77.5463
18.76333, 18.38667, 15.84893, 21.54435, 71.04167
18.76333, 18.38667, 21.54435, 29.28645, 65.04808
18.76333, 18.38667, 29.28645, 39.81072, 56.66667
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 38.42593
19.14, 18.76333, 6.30957, 8.57696, 34.58333
19.14, 18.76333, 8.57696, 11.65914, 94.58333
19.14, 18.76333, 11.65914, 15.84893, 83.00347
19.14, 18.76333, 15.84893, 21.54435, 51.54321
19.14, 18.76333, 21.54435, 29.28645, 46.5625
19.14, 18.76333, 29.28645, 39.81072, 18.19444
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 7.80303
19.51667, 19.14, 4.64159, 6.30957, 49.6142
19.51667, 19.14, 6.30957, 8.57696, 51.5625
19.51667, 19.14, 8.57696, 11.65914, 77.03526
19.51667, 19.14, 11.65914, 15.84893, 94.30556
19.51667, 19.14, 15.84893, 21.54435, 31.62037
19.51667, 19.14, 21.54435, 29.28645, 33.51563
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 7.78409
19.89333, 19.51667, 4.64159, 6.30957, 57.27273
19.89333, 19.51667, 6.30957, 8.57696, 61.11111
19.89333, 19.51667, 8.57696, 11.65914, 71.94444
19.89333, 19.51667, 11.65914, 15.84893, 45.76389
19.89333, 19.51667, 15.84893, 21.54435, 11.14583
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 12.72222
20.27, 19.89333, 3.41455, 4.64159, 13.47222
20.27, 19.89333, 4.64159, 6.30957, 39.77273
20.27, 19.89333, 6.30957, 8.57696, 29.12037
20.27, 19.89333, 8.57696, 11.65914, 55.33854
20.27, 19.89333, 11.65914, 15.84893, 53.33333
20.27, 19.89333, 15.84893, 21.54435, 6.43939
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 13.44907
20.64667, 20.27, 6.30957, 8.57696, 51.47569
20.64667, 20.27, 8.57696, 11.65914, 38.95833
20.64667, 20.27, 11.65914, 15.84893, 34.30556
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 9.375
21.02333, 20.64667, 4.64159, 6.30957, 44.90741
21.02333, 20.64667, 6.30957, 8.57696, 19.0
21.02333, 20.64667, 8.57696, 11.65914, 9.47917
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 14.86111
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 17.43056
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
